rs 	 chr 	 pos 	 postc 	 beta
rs60811587     	1	42071966	 0.00266 	 -0.00127
rs9394866      	1	42074106	 0.00303 	 0.00155
rs11751840     	1	42078601	 0.00666 	 0.03236
rs28870778     	1	42083022	 0.00702 	 0.03128
rs12111365     	1	42083436	 0.00468 	 0.01830
rs112610212    	1	42083646	 0.00744 	 0.03427
rs9462772      	1	42084516	 0.00269 	 0.00026
rs9349220      	1	42084907	 0.00305 	 -0.00851
rs4579355      	1	42085225	 0.00268 	 -0.00199
rs4400215      	1	42086013	 0.00333 	 -0.01024
rs9369337      	1	42086151	 0.00318 	 0.00064
rs9369338      	1	42087704	 0.00324 	 -0.00272
rs9381147      	1	42088606	 0.00302 	 0.00092
rs3925026      	1	42089776	 0.00301 	 -0.00522
rs55920178     	1	42089982	 0.00571 	 0.02565
rs9369339      	1	42090790	 0.00281 	 -0.00428
rs113244853    	1	42091127	 0.00507 	 0.02158
rs13214537     	1	42091262	 0.00296 	 -0.00733
rs9471774      	1	42094243	 0.00320 	 -0.01076
rs9471776      	1	42094614	 0.00293 	 -0.00078
rs9462774      	1	42095106	 0.00252 	 -0.00006
rs72856703     	1	42097121	 0.00317 	 0.00070
rs3935377      	1	42097763	 0.00290 	 -0.00115
rs6900287      	1	42098012	 0.00306 	 0.00015
rs9471778      	1	42098079	 0.00252 	 -0.00470
rs9471779      	1	42098187	 0.00245 	 0.00240
rs72868755     	1	42099042	 0.00287 	 0.00108
rs7763363      	1	42099757	 0.00282 	 0.00066
rs6458271      	1	42100957	 0.00260 	 -0.00199
rs6939993      	1	42101749	 0.00321 	 0.01156
rs6901795      	1	42101987	 0.00397 	 0.01684
rs2207730      	1	42123317	 0.00288 	 -0.00150
rs2395801      	1	42123668	 0.00313 	 -0.00321
rs4711707      	1	42124732	 0.00394 	 -0.01393
rs4711708      	1	42125267	 0.00308 	 -0.00070
rs4714574      	1	42125482	 0.00316 	 -0.01548
rs4711709      	1	42125494	 0.00461 	 -0.01653
rs9394878      	1	42126116	 0.00288 	 -0.00255
rs2236047      	1	42126399	 0.00247 	 -0.00471
rs2236046      	1	42126529	 0.00374 	 -0.01467
rs2236045      	1	42126600	 0.00391 	 -0.01396
rs2236044      	1	42126715	 0.00410 	 -0.01192
rs2236043      	1	42126761	 0.00412 	 -0.01139
rs2236042      	1	42126812	 0.00370 	 -0.01218
rs10807277     	1	42133887	 0.01368 	 0.03730
rs10807278     	1	42134057	 0.01260 	 0.03101
rs9394879      	1	42134302	 0.00645 	 0.00611
rs13203733     	1	42134409	 0.00656 	 0.01170
rs2492919      	1	42134430	 0.00659 	 0.00763
rs12201777     	1	42134517	 0.00714 	 0.00271
rs7772888      	1	42134539	 0.00635 	 0.00517
rs7773337      	1	42134542	 0.00611 	 0.00257
rs7773501      	1	42134634	 0.00640 	 0.01816
rs7739634      	1	42135189	 0.00652 	 0.00966
rs12660219     	1	42135330	 0.00694 	 0.01949
rs9471799      	1	42153609	 0.00393 	 -0.00662
rs2395803      	1	42158596	 0.03938 	 0.03805
rs4714576      	1	42159228	 0.04005 	 0.04003
rs35244678     	1	42159859	 0.03794 	 0.01282
rs36148327     	1	42160041	 0.04235 	 0.08278
rs13208764     	1	42160070	 0.03761 	 0.04663
rs1569880      	1	42160593	 0.04235 	 0.07335
rs9381153      	1	42161292	 0.00422 	 -0.00014
rs1474867      	1	42162575	 0.00384 	 -0.00787
rs2395805      	1	42163839	 0.04667 	 0.09038
rs2395806      	1	42163898	 0.00381 	 0.00660
rs13217993     	1	42164401	 0.04027 	 0.05931
rs7745194      	1	42166367	 0.00392 	 -0.01514
rs6912658      	1	42167161	 0.03572 	 0.04247
rs6925355      	1	42169203	 0.03340 	 0.01173
rs7749339      	1	42170662	 0.00410 	 0.00967
rs2144444      	1	42171545	 0.03849 	 0.06080
rs2144443      	1	42171560	 0.04006 	 0.04449
rs4714579      	1	42174478	 0.00832 	 0.01550
rs8850         	1	42174611	 0.03020 	 0.00402
rs3199639      	1	42175063	 0.03777 	 0.00800
rs11618        	1	42175927	 0.03547 	 0.04609
rs6936290      	1	42176451	 0.00449 	 0.11134
rs4714582      	1	42179387	 0.03923 	 0.03822
rs7769611      	1	42179831	 0.00418 	 -0.06745
rs10948027     	1	42180000	 0.03874 	 0.03285
rs12215589     	1	42180066	 0.03898 	 0.03319
rs9357391      	1	42180105	 0.03902 	 0.02853
rs9367134      	1	42180404	 0.03788 	 0.02352
rs12660313     	1	42181256	 0.03892 	 0.02454
rs2273283      	1	42181773	 0.03941 	 0.02353
rs1884318      	1	42181960	 0.03732 	 0.02156
rs1884317      	1	42182183	 0.00462 	 -0.04205
rs2273281      	1	42182512	 0.03732 	 0.02077
rs7765328      	1	42182762	 0.03822 	 0.02244
rs7765336      	1	42182813	 0.00382 	 -0.01007
rs6458275      	1	42182912	 0.00370 	 -0.00136
rs12204059     	1	42183000	 0.03872 	 0.02515
rs4714583      	1	42183686	 0.03752 	 0.02992
rs10948028     	1	42183867	 0.03711 	 0.02585
rs13197564     	1	42184400	 0.03883 	 0.02684
rs6458277      	1	42187902	 0.00466 	 -0.01354
rs4714584      	1	42190556	 0.00366 	 -0.00463
rs4424082      	1	42194235	 0.03261 	 0.03920
rs9394889      	1	42194440	 0.03476 	 0.04523
rs722269       	1	42194916	 0.03245 	 0.04169
rs9462784      	1	42202149	 0.00459 	 -0.01255
rs9471815      	1	42203748	 0.00529 	 -0.02212
rs9462789      	1	42205050	 0.00535 	 -0.02616
rs35465718     	1	42206189	 0.00434 	 -0.01743
