snp	 s0	s1	s2	s3	
4	18	115	125	139	
3	115	125	141	NA 
2	115	144	NA NA 
3	115	144	145	NA 
2	115	125	NA NA 
2	115	125	NA NA 
3	39	115	125	NA 
3	115	118	125	NA 
2	115	125	NA NA 
2	125	155	NA NA 
3	39	115	144	NA 
2	66	107	NA NA 
1	133	NA NA NA 
1	21	NA NA NA 
1	79	NA NA NA 
4	41	63	67	142	
1	117	NA NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
1	54	NA NA NA 
1	19	NA NA NA 
1	87	NA NA NA 
1	66	NA NA NA 
1	109	NA NA NA 
1	146	NA NA NA 
1	113	NA NA NA 
1	122	NA NA NA 
2	113	115	NA NA 
2	115	125	NA NA 
2	115	125	NA NA 
2	115	125	NA NA 
2	115	125	NA NA 
2	115	125	NA NA 
3	9	44	101	NA 
1	11	NA NA NA 
1	59	NA NA NA 
3	60	123	141	NA 
2	45	166	NA NA 
1	117	NA NA NA 
1	149	NA NA NA 
1	108	NA NA NA 
2	43	84	NA NA 
1	147	NA NA NA 
2	60	108	NA NA 
2	1	36	NA NA 
1	63	NA NA NA 
2	120	149	NA NA 
1	76	NA NA NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	127	NA NA NA 
4	0	86	88	90	
1	125	NA NA NA 
1	54	NA NA NA 
1	142	NA NA NA 
1	147	NA NA NA 
1	13	NA NA NA 
1	155	NA NA NA 
2	117	127	NA NA 
1	161	NA NA NA 
1	25	NA NA NA 
1	2	NA NA NA 
1	121	NA NA NA 
1	126	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	155	NA NA NA 
1	128	NA NA NA 
1	39	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
3	49	114	164	NA 
1	161	NA NA NA 
2	82	117	NA NA 
1	117	NA NA NA 
1	140	NA NA NA 
1	104	NA NA NA 
1	149	NA NA NA 
2	14	149	NA NA 
1	141	NA NA NA 
2	150	154	NA NA 
1	23	NA NA NA 
1	117	NA NA NA 
1	102	NA NA NA 
1	117	NA NA NA 
1	148	NA NA NA 
1	113	NA NA NA 
2	63	80	NA NA 
1	118	NA NA NA 
3	43	62	66	NA 
1	152	NA NA NA 
1	146	NA NA NA 
1	111	NA NA NA 
1	145	NA NA NA 
2	23	150	NA NA 
1	138	NA NA NA 
3	14	61	102	NA 
2	121	158	NA NA 
1	148	NA NA NA 
1	111	NA NA NA 
1	43	NA NA NA 
1	127	NA NA NA 
1	63	NA NA NA 
1	159	NA NA NA 
1	98	NA NA NA 
1	160	NA NA NA 
3	1	117	121	NA 
1	149	NA NA NA 
1	111	NA NA NA 
1	88	NA NA NA 
1	129	NA NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
2	38	159	NA NA 
2	82	85	NA NA 
1	44	NA NA NA 
1	59	NA NA NA 
1	90	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
2	66	133	NA NA 
2	89	120	NA NA 
1	122	NA NA NA 
1	97	NA NA NA 
2	89	155	NA NA 
1	93	NA NA NA 
1	148	NA NA NA 
2	92	106	NA NA 
2	81	107	NA NA 
1	88	NA NA NA 
1	33	NA NA NA 
1	90	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
4	52	55	88	133	
1	139	NA NA NA 
2	16	115	NA NA 
1	81	NA NA NA 
2	89	93	NA NA 
1	143	NA NA NA 
4	31	84	87	103	
1	70	NA NA NA 
2	62	148	NA NA 
2	56	59	NA NA 
1	12	NA NA NA 
1	85	NA NA NA 
2	18	28	NA NA 
1	150	NA NA NA 
2	71	86	NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
1	132	NA NA NA 
2	62	68	NA NA 
1	138	NA NA NA 
1	122	NA NA NA 
2	4	17	NA NA 
1	7	NA NA NA 
1	120	NA NA NA 
1	96	NA NA NA 
1	160	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	7	NA NA NA 
