snp	 s0	s1	s2	s3	
4	44	53	126	133	
4	18	78	127	131	
1	45	NA NA NA 
1	179	NA NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
1	80	NA NA NA 
1	174	NA NA NA 
1	128	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	27	NA NA NA 
1	37	NA NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	126	NA NA NA 
1	164	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	71	NA NA NA 
1	111	NA NA NA 
1	171	NA NA NA 
1	138	NA NA NA 
1	53	NA NA NA 
2	79	159	NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	86	NA NA NA 
2	38	58	NA NA 
4	82	83	88	102	
1	79	NA NA NA 
1	177	NA NA NA 
1	69	NA NA NA 
1	113	NA NA NA 
1	30	NA NA NA 
1	102	NA NA NA 
3	28	44	187	NA 
1	30	NA NA NA 
1	60	NA NA NA 
3	34	58	139	NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	168	NA NA NA 
1	82	NA NA NA 
1	133	NA NA NA 
1	152	NA NA NA 
1	75	NA NA NA 
1	3	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
3	23	122	176	NA 
1	132	NA NA NA 
1	75	NA NA NA 
1	103	NA NA NA 
1	117	NA NA NA 
1	141	NA NA NA 
1	117	NA NA NA 
1	127	NA NA NA 
1	166	NA NA NA 
3	113	120	164	NA 
3	1	16	58	NA 
1	128	NA NA NA 
1	70	NA NA NA 
1	76	NA NA NA 
2	47	49	NA NA 
4	22	121	128	135	
1	102	NA NA NA 
1	56	NA NA NA 
1	134	NA NA NA 
1	47	NA NA NA 
1	179	NA NA NA 
1	9	NA NA NA 
1	115	NA NA NA 
2	90	134	NA NA 
4	64	110	112	149	
2	15	154	NA NA 
1	110	NA NA NA 
1	25	NA NA NA 
1	160	NA NA NA 
2	2	140	NA NA 
1	31	NA NA NA 
2	20	132	NA NA 
3	91	104	124	NA 
2	67	79	NA NA 
1	67	NA NA NA 
1	170	NA NA NA 
1	126	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	37	NA NA NA 
1	69	NA NA NA 
1	126	NA NA NA 
1	112	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	69	NA NA NA 
1	144	NA NA NA 
1	44	NA NA NA 
1	75	NA NA NA 
2	109	115	NA NA 
1	77	NA NA NA 
1	34	NA NA NA 
1	102	NA NA NA 
1	176	NA NA NA 
1	163	NA NA NA 
1	178	NA NA NA 
1	157	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	7	NA NA NA 
1	106	NA NA NA 
1	90	NA NA NA 
1	109	NA NA NA 
1	134	NA NA NA 
1	38	NA NA NA 
2	92	126	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	82	NA NA NA 
2	131	132	NA NA 
3	116	128	148	NA 
1	125	NA NA NA 
2	8	26	NA NA 
1	10	NA NA NA 
1	122	NA NA NA 
1	80	NA NA NA 
1	187	NA NA NA 
1	17	NA NA NA 
1	3	NA NA NA 
