rs 	 chr 	 pos 	 postc 	 beta
rs4776308      	1	66961485	 0.00634 	 0.00547
rs4776309      	1	66962366	 0.00622 	 0.00320
rs4776310      	1	66962675	 0.00650 	 0.02243
rs4776311      	1	66962783	 0.00666 	 0.02365
rs11630102     	1	66962927	 0.00628 	 0.02884
rs12708489     	1	66966266	 0.00727 	 0.03215
rs10162739     	1	66967196	 0.00706 	 0.02052
rs2439371      	1	66967308	 0.00930 	 0.03354
rs2469141      	1	66967398	 0.01061 	 0.03575
rs2439370      	1	66967473	 0.00866 	 0.03452
rs2469142      	1	66967504	 0.00903 	 0.04541
rs10162752     	1	66967544	 0.00801 	 0.03175
rs2439369      	1	66967596	 0.00717 	 0.03300
rs118036296    	1	66979741	 0.00428 	 0.01771
rs2439426      	1	66980118	 0.00458 	 -0.00384
rs7359178      	1	66981329	 0.00736 	 -0.06709
rs12441773     	1	66981687	 0.02727 	 0.07522
rs12441801     	1	66981803	 0.02403 	 0.06851
rs16950152     	1	66990423	 0.01512 	 -0.07815
rs4776823      	1	66996872	 0.17101 	 0.10619
rs72756477     	1	66998229	 0.00727 	 -0.05490
rs62005625     	1	67002309	 0.07151 	 0.05714
rs61049230     	1	67005917	 0.09386 	 0.09005
rs2278603      	1	67008708	 0.00717 	 -0.03787
rs2469123      	1	67009941	 0.06082 	 0.08215
rs2469122      	1	67010237	 0.00441 	 -0.01357
rs2439403      	1	67010242	 0.04684 	 0.09093
rs2439402      	1	67010990	 0.04788 	 0.09978
rs2119260      	1	67011946	 0.00455 	 0.00889
rs2119261      	1	67011980	 0.00327 	 0.00954
rs2469120      	1	67012137	 0.02528 	 0.10829
rs61219780     	1	67012739	 0.02493 	 0.08739
rs2439401      	1	67012962	 0.01885 	 0.02544
rs2469113      	1	67013530	 0.01951 	 0.01977
rs2439399      	1	67013681	 0.02474 	 0.07848
rs2439398      	1	67013795	 0.01807 	 0.00828
rs2469115      	1	67013964	 0.01955 	 0.00064
rs57183043     	1	67014115	 0.00377 	 -0.00619
rs2439396      	1	67014167	 0.02935 	 0.08528
rs2469116      	1	67014378	 0.01961 	 -0.04813
rs2439395      	1	67014418	 0.02235 	 0.02406
rs893900       	1	67014528	 0.00738 	 0.02742
rs2439394      	1	67014537	 0.02311 	 0.02984
rs2469117      	1	67014591	 0.01995 	 -0.05143
rs2469118      	1	67014992	 0.02316 	 0.01877
rs2469119      	1	67015161	 0.02439 	 0.02769
rs7180087      	1	67015210	 0.02333 	 0.02615
rs2439393      	1	67015219	 0.02240 	 0.02445
rs893904       	1	67015485	 0.02338 	 0.04407
rs893905       	1	67015744	 0.03501 	 0.11691
rs36120854     	1	67015971	 0.00447 	 -0.01815
rs893906       	1	67016028	 0.02298 	 0.02836
rs11638308     	1	67018180	 0.00470 	 -0.02192
rs2439392      	1	67018491	 0.02422 	 0.03029
rs2469095      	1	67019074	 0.03506 	 0.09852
rs2469092      	1	67019192	 0.02278 	 0.02976
rs28629948     	1	67019576	 0.00425 	 -0.03110
rs28670909     	1	67019601	 0.00444 	 -0.00442
rs2439390      	1	67020138	 0.03502 	 0.10321
rs7167440      	1	67020568	 0.00677 	 0.02811
rs2439389      	1	67020892	 0.03056 	 0.08241
rs7183731      	1	67021051	 0.00939 	 0.03648
rs8024229      	1	67021593	 0.00511 	 -0.02112
rs8024238      	1	67021608	 0.00945 	 0.03846
rs11853853     	1	67022470	 0.00570 	 0.02060
rs62005644     	1	67023631	 0.03238 	 0.07962
rs4567655      	1	67028795	 0.00593 	 0.01433
rs11636377     	1	67029247	 0.00543 	 0.01722
rs11636413     	1	67029307	 0.00557 	 0.00814
rs2469127      	1	67030166	 0.01843 	 0.03762
rs2469112      	1	67030866	 0.02005 	 0.04185
rs62005646     	1	67033040	 0.01329 	 0.05433
rs1078407      	1	67034276	 0.00538 	 0.01316
rs755452       	1	67034918	 0.00538 	 0.01316
rs755451       	1	67034951	 0.00523 	 0.01114
rs755450       	1	67035153	 0.00554 	 0.01567
rs6416477      	1	67097320	 0.00341 	 -0.01978
rs12050795     	1	67100158	 0.00262 	 -0.00441
rs8037105      	1	67100851	 0.00303 	 0.00770
rs6494602      	1	67101284	 0.00317 	 -0.00524
rs12101459     	1	67103284	 0.00268 	 -0.01045
rs4378572      	1	67105285	 0.00315 	 -0.00266
rs4533226      	1	67105714	 0.00269 	 0.00345
rs28452397     	1	67106136	 0.00263 	 -0.00199
rs28651660     	1	67106147	 0.00253 	 -0.00028
rs28513581     	1	67106574	 0.00277 	 -0.00109
rs7170990      	1	67107309	 0.00285 	 -0.00457
rs7177199      	1	67108204	 0.00260 	 -0.00661
rs12595096     	1	67111296	 0.00256 	 -0.00900
rs6494606      	1	67116267	 0.00369 	 -0.00922
rs74397338     	1	67117346	 0.00332 	 -0.00023
rs4619347      	1	67118304	 0.00290 	 0.00002
rs74019810     	1	67119331	 0.00308 	 0.00522
rs74019811     	1	67119414	 0.00311 	 0.00125
rs4776323      	1	67120571	 0.00471 	 -0.02266
rs4776324      	1	67120717	 0.00472 	 -0.02045
rs4776325      	1	67120749	 0.00495 	 -0.02070
rs143115815    	1	67121027	 0.00282 	 -0.00273
rs148276244    	1	67121039	 0.00302 	 -0.00548
rs112090117    	1	67121340	 0.00310 	 -0.00019
rs117054225    	1	67122485	 0.00305 	 0.00917
rs79270607     	1	67122959	 0.00342 	 0.01352
rs78582923     	1	67122990	 0.00317 	 0.01338
rs28488129     	1	67123014	 0.00476 	 -0.02064
rs58084996     	1	67123357	 0.00241 	 0.00118
