rs 	 chr 	 pos 	 postc 	 beta
rs11556924     	1	129663496	 0.07249 	 -0.02914
rs56179563     	1	129685597	 0.06130 	 -0.02830
rs72607759     	1	129715041	 0.03251 	 0.08664
rs17164299     	1	129715668	 0.02794 	 0.03962
rs72607760     	1	129725720	 0.02664 	 0.01118
rs17164374     	1	129726129	 0.02536 	 0.00530
rs17164377     	1	129729344	 0.02736 	 -0.05087
rs111327579    	1	129730355	 0.02507 	 0.02306
rs113634795    	1	129730398	 0.02611 	 -0.01238
rs58117719     	1	129730728	 0.02498 	 0.00856
rs60722983     	1	129731154	 0.02739 	 -0.01947
rs17164379     	1	129731555	 0.02685 	 -0.01474
rs17164386     	1	129733643	 0.02975 	 -0.02341
rs112566353    	1	129733867	 0.02861 	 -0.01514
rs17164418     	1	129737128	 0.03068 	 -0.04355
rs4731651      	1	129738430	 0.02856 	 0.04326
rs72607761     	1	129740279	 0.03082 	 -0.05659
rs4731654      	1	129741765	 0.02993 	 -0.03198
rs72607762     	1	129744625	 0.03005 	 -0.04018
rs72607763     	1	129744684	 0.02995 	 -0.04190
rs58154811     	1	129745017	 0.03120 	 -0.07162
rs72607764     	1	129746497	 0.03329 	 -0.02143
rs78298636     	1	129746597	 0.03385 	 -0.02973
rs113140532    	1	129746672	 0.03540 	 0.14180
rs72607765     	1	129746959	 0.03426 	 -0.03522
rs4731655      	1	129747590	 0.03398 	 -0.03573
rs4731656      	1	129747719	 0.03217 	 0.04896
rs4731657      	1	129747915	 0.03419 	 -0.04465
rs60800944     	1	129748264	 0.03404 	 -0.04346
rs4731658      	1	129749259	 0.03471 	 -0.04872
rs4731659      	1	129749447	 0.03423 	 -0.04825
rs2140877      	1	129750434	 0.03116 	 -0.02369
rs56923656     	1	129753845	 0.03165 	 -0.03283
rs7805667      	1	129755143	 0.03266 	 0.03723
rs7805851      	1	129755282	 0.03219 	 0.05514
rs111530517    	1	129755469	 0.03217 	 0.05372
rs72607767     	1	129755964	 0.03134 	 0.05333
rs4731660      	1	129756758	 0.03270 	 0.03186
rs72607768     	1	129756990	 0.03107 	 0.04602
rs72607769     	1	129758202	 0.03270 	 0.02460
rs61195089     	1	129758333	 0.03196 	 0.00339
rs61667316     	1	129758435	 0.03305 	 0.02696
rs61058890     	1	129758530	 0.03216 	 0.01818
rs59713363     	1	129759093	 0.03399 	 0.02808
rs112128906    	1	129759351	 0.03024 	 0.01288
rs115340479    	1	129759353	 0.03685 	 -0.13576
rs7790557      	1	129759641	 0.03138 	 0.03959
rs6961878      	1	129760001	 0.03128 	 0.03858
rs4728184      	1	129762516	 0.03236 	 0.00971
rs59618812     	1	129763552	 0.03130 	 0.01163
rs3800562      	1	129772788	 0.02522 	 0.02465
rs11525837     	1	129776683	 0.02556 	 0.02852
rs4731663      	1	129782577	 0.01986 	 0.00001
rs55890035     	1	129801722	 0.04438 	 0.03056
