rs 	 chr 	 pos 	 postc 	 beta
rs2641114      	1	20829560	 0.00175 	 0.01264
rs6700034      	1	20834610	 0.05001 	 -0.06642
rs490416       	1	20838219	 0.00226 	 0.01907
rs1689933      	1	20841914	 0.00230 	 0.01467
rs1815542      	1	20846736	 0.00212 	 0.01539
rs534019       	1	20854400	 0.00166 	 0.01481
rs562496       	1	20856246	 0.00164 	 0.01259
rs616145       	1	20862106	 0.00153 	 0.00628
rs518002       	1	20862477	 0.00171 	 -0.00066
rs519719       	1	20862624	 0.00175 	 -0.00373
rs601909       	1	20863005	 0.00212 	 -0.00990
rs544541       	1	20863054	 0.00180 	 -0.00830
rs600056       	1	20863432	 0.00183 	 -0.00743
rs551046       	1	20863765	 0.00188 	 -0.00716
rs1253898      	1	20863964	 0.00207 	 -0.00794
rs1253897      	1	20864226	 0.00193 	 -0.01412
rs1253896      	1	20864275	 0.00193 	 -0.02050
rs584273       	1	20864639	 0.00157 	 -0.00760
rs661784       	1	20865355	 0.00199 	 -0.01739
rs660423       	1	20865703	 0.00228 	 -0.01339
rs10493000     	1	20865879	 0.00248 	 -0.02767
rs561411       	1	20866328	 0.00170 	 -0.00592
rs479288       	1	20867106	 0.00142 	 -0.00708
rs72649142     	1	20868231	 0.00166 	 -0.01700
rs1689910      	1	20868257	 0.00185 	 -0.01801
rs1689911      	1	20868463	 0.00188 	 -0.02289
rs1781462      	1	20868602	 0.00225 	 -0.01766
rs1572486      	1	20868779	 0.00182 	 -0.01077
rs1415176      	1	20868839	 0.00194 	 -0.01340
rs1764577      	1	20869147	 0.00211 	 -0.01013
rs1781463      	1	20869172	 0.00228 	 -0.02496
rs72649145     	1	20870431	 0.00214 	 -0.01166
rs10916811     	1	20871674	 0.00632 	 -0.04576
rs112456461    	1	20873804	 0.00151 	 0.00008
rs139226861    	1	20874723	 0.00634 	 -0.05017
rs12074493     	1	20875189	 0.00168 	 0.00167
rs4610976      	1	20875420	 0.00141 	 0.00293
rs2096405      	1	20875433	 0.00733 	 -0.04749
rs12075943     	1	20876208	 0.00175 	 0.00204
rs2005509      	1	20876383	 0.00568 	 -0.03971
rs1108954      	1	20876456	 0.00587 	 -0.04541
rs12069779     	1	20877026	 0.00143 	 0.00488
rs12072199     	1	20877812	 0.00142 	 -0.00067
rs10916812     	1	20878201	 0.00194 	 0.00200
rs10916813     	1	20878448	 0.00196 	 -0.01237
rs6675648      	1	20878692	 0.00161 	 0.00437
rs111802442    	1	20879156	 0.00140 	 0.00412
rs74058407     	1	20880905	 0.00153 	 0.00691
rs3795509      	1	20881309	 0.00152 	 -0.00019
rs12075716     	1	20881690	 0.00186 	 -0.02180
rs10799637     	1	20881754	 0.00117 	 -0.00087
rs6691916      	1	20882766	 0.00160 	 0.00404
rs675397       	1	20883422	 0.00423 	 -0.02457
rs7545658      	1	20883503	 0.00186 	 -0.00805
rs12134554     	1	20884941	 0.00459 	 -0.02262
rs12138250     	1	20886356	 0.04013 	 -0.09764
rs78030432     	1	20888561	 0.04429 	 -0.09464
rs12137738     	1	20894442	 0.03805 	 -0.10401
rs35734988     	1	20895810	 0.00252 	 0.01125
rs570641       	1	20901935	 0.00209 	 0.00635
rs1253907      	1	20906143	 0.02553 	 -0.07689
rs76079405     	1	20906150	 0.02233 	 -0.07066
rs78347709     	1	20906151	 0.01990 	 -0.07007
rs71512955     	1	20906153	 0.02054 	 -0.07276
rs1616961      	1	20906157	 0.02207 	 -0.06787
rs1253906      	1	20906215	 0.01484 	 -0.05286
rs35100585     	1	20906232	 0.20121 	 -0.12905
rs640865       	1	20907038	 0.01468 	 -0.05278
rs12760342     	1	20907048	 0.17189 	 -0.12347
rs640880       	1	20907051	 0.01563 	 -0.05221
rs652536       	1	20907307	 0.01524 	 -0.04587
rs34658642     	1	20908101	 0.12394 	 -0.11996
rs487716       	1	20910152	 0.05282 	 -0.12247
rs487597       	1	20910196	 0.01227 	 -0.00240
rs486856       	1	20910218	 0.01166 	 -0.00948
rs586422       	1	20910252	 0.01150 	 0.03476
rs485833       	1	20910358	 0.01515 	 -0.06286
rs12141752     	1	20910698	 0.02305 	 -0.08217
rs570488       	1	20910898	 0.01591 	 -0.06357
rs540282       	1	20911872	 0.01763 	 -0.05308
rs537643       	1	20912155	 0.01642 	 -0.06323
rs537528       	1	20912192	 0.01523 	 -0.05104
rs12143665     	1	20912220	 0.02290 	 -0.07818
rs648081       	1	20912272	 0.01604 	 -0.05453
rs635479       	1	20912794	 0.01553 	 -0.05705
rs510087       	1	20912904	 0.01799 	 -0.06626
rs635007       	1	20912919	 0.01363 	 -0.05799
rs35463327     	1	20913374	 0.11713 	 -0.11638
rs1262162      	1	20913391	 0.01595 	 -0.06430
rs603412       	1	20915418	 0.00623 	 -0.03295
rs56307254     	1	20920496	 0.00700 	 0.00202
rs12401770     	1	20921395	 0.00227 	 -0.00696
rs1253921      	1	20922286	 0.00224 	 -0.02183
rs818199       	1	20924260	 0.00448 	 0.01770
rs72649191     	1	20924330	 0.01751 	 0.08233
rs818198       	1	20924426	 0.00508 	 0.01735
rs35182793     	1	20924455	 0.01551 	 0.07587
rs818197       	1	20924483	 0.00223 	 -0.01479
rs142482928    	1	20926051	 0.01637 	 0.07605
rs146352929    	1	20926140	 0.01749 	 0.07700
rs818196       	1	20926631	 0.00220 	 -0.01451
rs60729687     	1	20926687	 0.00673 	 -0.03376
rs12030776     	1	20926957	 0.00820 	 -0.01728
rs72649199     	1	20927013	 0.01621 	 0.07140
rs72649200     	1	20927176	 0.01579 	 0.07262
rs2320237      	1	20927657	 0.01755 	 0.07411
rs577042       	1	20928154	 0.00182 	 -0.00592
rs4655226      	1	20928284	 0.01369 	 0.07302
rs72650803     	1	20928639	 0.00724 	 -0.01431
rs12022958     	1	20928916	 0.00670 	 -0.01124
rs112968431    	1	20929160	 0.00598 	 -0.02834
rs546692       	1	20929164	 0.00649 	 0.00782
rs517483       	1	20930035	 0.00228 	 0.00400
rs34840123     	1	20930228	 0.01580 	 0.06822
rs12024909     	1	20930759	 0.00763 	 -0.01684
rs10916825     	1	20931774	 0.00821 	 -0.02569
rs818193       	1	20931878	 0.00505 	 0.00398
rs10799648     	1	20932645	 0.00595 	 -0.03404
rs11580377     	1	20932823	 0.00830 	 -0.03303
rs11579101     	1	20933067	 0.00702 	 -0.02703
rs12036909     	1	20933278	 0.00596 	 -0.01680
rs10916827     	1	20933341	 0.00758 	 -0.02995
rs72650810     	1	20933592	 0.01308 	 0.06458
rs12036993     	1	20933596	 0.00354 	 -0.01320
rs527912       	1	20934283	 0.00726 	 0.00604
rs1689924      	1	20934796	 0.01007 	 0.00040
rs558946       	1	20935358	 0.01602 	 0.03578
rs145486625    	1	20935910	 0.00579 	 -0.03149
rs72650813     	1	20935986	 0.03033 	 0.09479
rs572529       	1	20936176	 0.00848 	 0.01773
rs477155       	1	20936248	 0.00500 	 0.03444
rs72650818     	1	20936645	 0.02667 	 0.09804
rs116273158    	1	20937636	 0.03117 	 0.09790
rs55972936     	1	20938418	 0.00475 	 -0.02568
rs818206       	1	20938973	 0.00255 	 -0.00671
rs61781967     	1	20941052	 0.00220 	 -0.00695
rs6679821      	1	20941516	 0.02221 	 0.09183
rs563329       	1	20943993	 0.00286 	 -0.02164
rs476790       	1	20945495	 0.02991 	 0.05149
rs552722       	1	20945520	 0.00560 	 -0.04343
rs10916832     	1	20945644	 0.00238 	 -0.02454
rs10916833     	1	20945686	 0.00262 	 -0.02042
rs1781458      	1	20946261	 0.00450 	 -0.02870
rs1781457      	1	20946501	 0.00330 	 -0.02929
rs1614627      	1	20946756	 0.00302 	 -0.01902
rs1689916      	1	20946911	 0.03139 	 0.05435
rs28389778     	1	20947137	 0.00434 	 -0.00299
rs1781455      	1	20947222	 0.00227 	 -0.02115
rs61781971     	1	20947326	 0.00525 	 -0.02944
rs1689914      	1	20947368	 0.00615 	 -0.04853
rs1781453      	1	20947678	 0.00498 	 -0.03644
rs12752425     	1	20947810	 0.00439 	 -0.02538
rs72650831     	1	20948101	 0.00442 	 -0.01793
rs7528657      	1	20948302	 0.00259 	 -0.03061
rs34347249     	1	20948405	 0.00494 	 -0.02176
rs67450125     	1	20948457	 0.02551 	 0.05155
rs79884323     	1	20948537	 0.02869 	 0.09791
rs12031743     	1	20948959	 0.02642 	 0.05192
rs55665119     	1	20949307	 0.34271 	 -0.08756
rs7542310      	1	20949488	 0.33624 	 -0.08804
rs7542405      	1	20949589	 0.01633 	 -0.02115
rs7520498      	1	20949628	 0.01302 	 0.04196
rs10916834     	1	20949941	 0.01638 	 0.03678
rs12567641     	1	20950730	 0.02410 	 0.05245
rs10799650     	1	20951450	 0.02335 	 0.05159
rs6684954      	1	20951557	 0.00609 	 -0.04641
rs12565631     	1	20953367	 0.02359 	 0.04286
rs61781981     	1	20956912	 0.00243 	 0.00299
rs1892345      	1	20957053	 0.02029 	 0.08899
rs10799655     	1	20957431	 0.00381 	 0.02552
rs2320392      	1	20958024	 0.02768 	 0.09400
rs12407369     	1	20958591	 0.00287 	 -0.02786
rs10916840     	1	20959421	 0.01790 	 0.01063
rs7541234      	1	20960928	 0.01733 	 0.08192
rs7517909      	1	20961004	 0.02722 	 0.05463
