rs 	 chr 	 pos 	 postc 	 beta
rs757517       	1	17765387	 0.00538 	 -0.00431
rs10832855     	1	17768692	 0.00577 	 0.01482
rs10766426     	1	17768903	 0.00545 	 0.00771
rs3781949      	1	17769218	 0.00628 	 0.01812
rs1012105      	1	17769755	 0.00545 	 0.00270
rs7943186      	1	17770642	 0.00556 	 -0.00181
rs7110441      	1	17770833	 0.00786 	 -0.01612
rs757514       	1	17770948	 0.00541 	 0.00244
rs6486397      	1	17770988	 0.00610 	 0.01500
rs7124411      	1	17771168	 0.00728 	 -0.01342
rs56205256     	1	17771560	 0.00772 	 -0.02133
rs10766427     	1	17772470	 0.00594 	 0.00676
rs10766428     	1	17772580	 0.00538 	 0.01489
rs10766429     	1	17772614	 0.00579 	 -0.00699
rs77979332     	1	17772813	 0.00720 	 -0.01621
rs10741732     	1	17772845	 0.00566 	 -0.00952
rs7941164      	1	17773326	 0.00583 	 -0.00575
rs11602509     	1	17773586	 0.00527 	 0.00436
rs56115383     	1	17773717	 0.00776 	 -0.01941
rs80286007     	1	17774027	 0.00726 	 -0.01685
rs10766430     	1	17774036	 0.00546 	 0.00689
rs77581557     	1	17774228	 0.00731 	 -0.01788
rs10832856     	1	17774794	 0.00523 	 -0.00958
rs10832857     	1	17775029	 0.00537 	 -0.00532
rs2299637      	1	17775739	 0.00532 	 -0.01042
rs2299636      	1	17775799	 0.00560 	 0.00384
rs2299635      	1	17776108	 0.00528 	 -0.00757
rs10766431     	1	17776750	 0.00594 	 0.00838
rs10766432     	1	17776877	 0.00670 	 -0.02611
rs73424004     	1	17776901	 0.00690 	 -0.01525
rs10741733     	1	17776972	 0.00583 	 -0.00613
rs1989452      	1	17780579	 0.00584 	 -0.00359
rs73424013     	1	17781155	 0.00690 	 -0.00897
rs10766434     	1	17781222	 0.01689 	 -0.30402
rs2158478      	1	17782019	 0.00562 	 0.02091
rs1548565      	1	17782029	 0.00585 	 -0.01372
rs74424409     	1	17783101	 0.00690 	 -0.01516
rs1548564      	1	17783113	 0.01415 	 0.31253
rs17792092     	1	17784473	 0.00586 	 0.02437
rs17718902     	1	17784707	 0.00708 	 0.07895
rs10444249     	1	17788325	 0.00536 	 -0.00129
rs10444250     	1	17788458	 0.00464 	 -0.00319
rs7946133      	1	17791822	 0.00556 	 0.01302
rs12804057     	1	17798265	 0.00498 	 0.00476
rs11024397     	1	17806584	 0.00660 	 -0.02323
rs12798190     	1	17827679	 0.00692 	 -0.02000
rs35784859     	1	17844280	 0.00847 	 -0.02975
rs1015445      	1	17868673	 0.00744 	 0.01540
rs12419230     	1	17877603	 0.01252 	 -0.02162
rs12295745     	1	17882050	 0.01045 	 -0.01850
rs1015897      	1	17883404	 0.01021 	 -0.01916
rs531872       	1	17904702	 0.00569 	 -0.00696
rs568321       	1	17906334	 0.00624 	 -0.01373
rs550460       	1	17923676	 0.00534 	 -0.00533
rs11024429     	1	17933321	 0.00767 	 0.01591
rs59573120     	1	17934682	 0.00607 	 0.01390
rs59881258     	1	17934885	 0.00785 	 -0.00963
rs4757603      	1	17935204	 0.00881 	 -0.01113
rs12420936     	1	17936436	 0.00756 	 0.01797
rs34832793     	1	17936584	 0.00948 	 -0.02819
rs2237923      	1	17936913	 0.00931 	 -0.01992
rs10832864     	1	17938556	 0.00579 	 -0.00547
rs757410       	1	17942541	 0.01126 	 -0.02370
rs739916       	1	17942831	 0.00687 	 -0.00598
rs4393297      	1	17943664	 0.00726 	 0.00015
rs4141243      	1	17943805	 0.00784 	 -0.00931
rs2283240      	1	17943876	 0.00947 	 -0.01587
rs11024433     	1	17944125	 0.00575 	 -0.00899
rs379388       	1	17944246	 0.00725 	 0.02445
rs10832866     	1	17945020	 0.00637 	 -0.01452
rs11603299     	1	17945400	 0.00779 	 -0.01090
rs371589       	1	17945797	 0.01130 	 -0.02854
rs11024435     	1	17946606	 0.00749 	 0.00553
rs11600873     	1	17946895	 0.00739 	 0.00694
rs17793542     	1	17946939	 0.00759 	 -0.02078
rs11605018     	1	17946975	 0.00714 	 -0.01002
rs1468291      	1	17948311	 0.00723 	 0.01196
rs2237920      	1	17949838	 0.00755 	 0.01566
rs2237919      	1	17950289	 0.01197 	 -0.03312
rs2237917      	1	17950552	 0.00797 	 0.01819
rs1401165      	1	17951472	 0.00875 	 0.01495
rs1401166      	1	17951837	 0.01216 	 -0.03131
rs2237916      	1	17952971	 0.00796 	 0.01833
rs17720530     	1	17954429	 0.00550 	 -0.00509
rs10832867     	1	17954905	 0.00580 	 -0.01422
rs1914710      	1	17956579	 0.01077 	 -0.02153
rs4757607      	1	17957863	 0.00997 	 -0.02586
rs111430634    	1	17960219	 0.00576 	 0.00684
rs61884490     	1	17960577	 0.00558 	 -0.00344
rs12277387     	1	17961609	 0.01141 	 -0.01758
rs12803142     	1	17963647	 0.00639 	 -0.02013
rs66813449     	1	17967260	 0.00808 	 0.01819
rs511604       	1	17967419	 0.00732 	 -0.00238
rs2097816      	1	17970805	 0.00871 	 0.00586
rs2237915      	1	17971688	 0.00848 	 0.00928
rs2299628      	1	17973607	 0.00802 	 -0.00449
rs916975       	1	17975264	 0.00780 	 0.03081
rs2237914      	1	17976121	 0.00818 	 -0.03253
rs2237913      	1	17977042	 0.00782 	 0.03231
rs2283238      	1	17978206	 0.00976 	 -0.01079
rs2283237      	1	17978509	 0.00795 	 0.03100
rs211146       	1	17981047	 0.00820 	 -0.00799
rs211148       	1	17983057	 0.00829 	 -0.02351
rs211149       	1	17983262	 0.00808 	 -0.00023
rs211150       	1	17983271	 0.00800 	 0.00330
rs2670765      	1	17985273	 0.00815 	 -0.01417
rs616099       	1	17988000	 0.00845 	 -0.01144
rs211095       	1	17988860	 0.00877 	 -0.03366
rs211096       	1	17989895	 0.00770 	 -0.00778
rs211097       	1	17991063	 0.00912 	 -0.04090
rs211098       	1	17991892	 0.00890 	 -0.03991
rs188397       	1	17991992	 0.00874 	 -0.03756
rs211140       	1	17994090	 0.00805 	 -0.02757
rs211141       	1	17994314	 0.00916 	 -0.05620
rs211144       	1	17995679	 0.00912 	 -0.04733
rs2237911      	1	17997538	 0.00842 	 -0.00423
rs2237909      	1	17998609	 0.00798 	 -0.00097
rs211114       	1	18001888	 0.00926 	 -0.01906
rs7927135      	1	18001940	 0.00785 	 0.01826
rs1518521      	1	18002450	 0.00796 	 0.01618
rs2283235      	1	18005069	 0.00766 	 0.01943
rs2137777      	1	18009721	 0.01218 	 -0.03828
rs2283233      	1	18011564	 0.00744 	 -0.00841
rs2041244      	1	18012337	 0.00796 	 -0.00741
rs484616       	1	18013864	 0.01282 	 -0.04005
rs9787863      	1	18013890	 0.00776 	 -0.00931
rs211128       	1	18015355	 0.01011 	 -0.02572
rs2299626      	1	18016132	 0.00626 	 -0.01151
rs211130       	1	18016873	 0.01047 	 -0.01095
rs10832871     	1	18017064	 0.00583 	 -0.01233
rs211131       	1	18017517	 0.01044 	 -0.01115
rs10766446     	1	18018875	 0.00721 	 0.00050
rs2679116      	1	18019673	 0.01272 	 -0.04712
rs72862028     	1	18020825	 0.00764 	 0.00677
rs887242       	1	18021316	 0.00788 	 0.00211
rs12292490     	1	18022692	 0.00777 	 0.00267
rs172424       	1	18022950	 0.00988 	 0.00473
rs211135       	1	18023967	 0.01080 	 -0.01074
