rs 	 chr 	 pos 	 postc 	 beta
rs10999996     	1	73537821	 0.00531 	 -0.00993
rs10762480     	1	73537978	 0.00473 	 -0.00742
rs7068810      	1	73544604	 0.00459 	 -0.00155
rs3802710      	1	73545164	 0.00493 	 -0.00277
rs11000000     	1	73546061	 0.00517 	 -0.00898
rs35841269     	1	73546848	 0.00468 	 -0.00391
rs10823845     	1	73547827	 0.00457 	 0.00159
rs10466026     	1	73550969	 0.00628 	 -0.01567
rs10823847     	1	73551258	 0.00602 	 -0.01491
rs4747194      	1	73558886	 0.00591 	 -0.01807
rs72802193     	1	73565278	 0.01795 	 0.05497
rs10762482     	1	73578159	 0.00489 	 0.00314
rs749823       	1	73578672	 0.00558 	 -0.00076
rs11000016     	1	73579217	 0.00461 	 -0.00703
rs3747860      	1	73579405	 0.00499 	 -0.02146
rs2070968      	1	73581560	 0.00512 	 -0.00449
rs727414       	1	73582781	 0.00469 	 -0.00246
rs1015193      	1	73584426	 0.01533 	 0.02994
rs3819341      	1	73585937	 0.00494 	 0.03152
rs12782637     	1	73588299	 0.00546 	 0.02650
rs12413995     	1	73590657	 0.00652 	 -0.02051
rs2854990      	1	73591149	 0.00564 	 -0.00615
rs41306532     	1	73591829	 0.00646 	 -0.01125
rs6480560      	1	73593443	 0.00651 	 -0.01038
rs3747855      	1	73593913	 0.00665 	 -0.01428
rs3878001      	1	73594358	 0.00645 	 -0.01040
rs762571       	1	73594499	 0.00590 	 -0.01092
rs1811087      	1	73594891	 0.00549 	 -0.00489
rs1867981      	1	73595221	 0.00690 	 -0.01386
rs56041351     	1	73595738	 0.00555 	 -0.00567
rs7905774      	1	73596364	 0.00781 	 0.02295
rs720295       	1	73597352	 0.00758 	 -0.02183
rs728289       	1	73597960	 0.00613 	 -0.00440
rs7350390      	1	73598904	 0.00500 	 0.00806
rs28535035     	1	73599428	 0.00574 	 0.00409
rs7899959      	1	73600316	 0.00712 	 -0.02458
rs61853692     	1	73600504	 0.00599 	 -0.00924
rs58647707     	1	73601274	 0.00716 	 -0.02109
rs11813373     	1	73601730	 0.00613 	 -0.01206
rs9665661      	1	73602240	 0.00742 	 -0.02466
rs9663508      	1	73602452	 0.00564 	 -0.00167
rs11596365     	1	73604537	 0.00591 	 -0.01029
rs10823852     	1	73605140	 0.00768 	 0.02503
rs7922255      	1	73605490	 0.00591 	 -0.01064
rs10762484     	1	73606261	 0.00487 	 0.00438
