rs 	 chr 	 pos 	 postc 	 beta
rs10281617     	1	153069527	 0.00308 	 0.00187
rs1444456      	1	153076708	 0.00304 	 0.00055
rs12703288     	1	153083815	 0.01623 	 -0.03367
rs1822707      	1	153084208	 0.00603 	 -0.00294
rs1373516      	1	153084501	 0.00541 	 -0.00061
rs1037004      	1	153084998	 0.00700 	 -0.01153
rs1037003      	1	153085037	 0.00522 	 -0.00547
rs982113       	1	153085650	 0.00568 	 -0.00646
rs982112       	1	153085940	 0.00542 	 0.00990
rs2017337      	1	153086054	 0.00576 	 -0.01025
rs1444454      	1	153086649	 0.00526 	 -0.01131
rs1596604      	1	153087218	 0.00613 	 -0.02583
rs1596603      	1	153087226	 0.00627 	 -0.02867
rs1596602      	1	153087365	 0.00575 	 -0.01494
rs2312354      	1	153087571	 0.00621 	 -0.02849
rs10271618     	1	153088664	 0.00583 	 -0.01813
rs10271744     	1	153088772	 0.01648 	 -0.03658
rs11768904     	1	153089250	 0.00662 	 -0.02193
rs10808003     	1	153089510	 0.00805 	 -0.03457
rs10808004     	1	153089729	 0.00770 	 -0.03527
rs10246760     	1	153089742	 0.00793 	 -0.03248
rs2312353      	1	153090137	 0.00754 	 -0.03320
rs2872011      	1	153090163	 0.00710 	 -0.00483
rs2099980      	1	153090221	 0.00801 	 -0.03258
rs2312352      	1	153090406	 0.00751 	 0.01546
rs1444452      	1	153090623	 0.00758 	 -0.02816
rs1444451      	1	153090657	 0.00773 	 -0.03247
rs4726294      	1	153090892	 0.00768 	 -0.03074
rs1596601      	1	153091579	 0.00753 	 -0.01938
rs1596600      	1	153091783	 0.00748 	 -0.02012
rs7803049      	1	153091907	 0.00695 	 -0.01860
rs12703289     	1	153092155	 0.00702 	 -0.02216
rs1373515      	1	153092375	 0.00699 	 -0.02017
rs2166119      	1	153092994	 0.00676 	 -0.00682
rs920866       	1	153093161	 0.00656 	 -0.00923
rs920865       	1	153093247	 0.00738 	 -0.00892
rs920867       	1	153093591	 0.00704 	 0.00577
rs2120701      	1	153094414	 0.00691 	 -0.01486
rs6966291      	1	153094677	 0.00780 	 -0.00051
rs12703290     	1	153096589	 0.01760 	 -0.03631
rs10269340     	1	153096810	 0.00883 	 -0.03495
rs7786678      	1	153097259	 0.00835 	 -0.03094
rs7787854      	1	153097973	 0.00988 	 -0.03158
rs6946670      	1	153099627	 0.00889 	 -0.03069
rs6965505      	1	153100186	 0.00801 	 -0.03240
rs10234469     	1	153102116	 0.00867 	 -0.03140
rs10278147     	1	153102152	 0.00859 	 0.02823
rs6942956      	1	153102751	 0.00685 	 -0.02730
rs28671105     	1	153103095	 0.00795 	 0.01247
rs28648695     	1	153103203	 0.00808 	 0.00759
rs6973631      	1	153104693	 0.00729 	 -0.02884
rs13235094     	1	153105283	 0.01480 	 -0.03346
rs10952418     	1	153107059	 0.00775 	 -0.02718
rs6979538      	1	153107903	 0.00844 	 -0.02875
rs34123236     	1	153108670	 0.00786 	 0.00316
rs13223314     	1	153109508	 0.00814 	 0.01237
rs6464331      	1	153109821	 0.00486 	 -0.02048
rs9986879      	1	153109979	 0.00502 	 -0.00336
rs13226467     	1	153110039	 0.01882 	 -0.03787
rs10259737     	1	153110376	 0.00681 	 -0.02332
rs6978344      	1	153111150	 0.00636 	 -0.02132
rs10239341     	1	153112794	 0.00766 	 -0.00379
rs6955095      	1	153113272	 0.00647 	 -0.01930
rs11760609     	1	153114423	 0.00800 	 0.00382
rs6971127      	1	153118270	 0.00767 	 -0.00637
rs6953662      	1	153118364	 0.00881 	 -0.00606
rs1838416      	1	153118809	 0.00585 	 0.00489
rs1444458      	1	153120067	 0.01714 	 -0.03503
rs12703291     	1	153126261	 0.00853 	 -0.00971
rs2312345      	1	153133178	 0.00601 	 -0.03217
rs34628166     	1	153133987	 0.01140 	 -0.01313
rs35792470     	1	153134044	 0.01131 	 -0.00527
rs34396242     	1	153134231	 0.01245 	 -0.02522
rs7805637      	1	153134549	 0.00353 	 -0.00592
rs2872008      	1	153134888	 0.00381 	 -0.00601
rs2312343      	1	153135288	 0.01373 	 -0.03308
rs7791985      	1	153135652	 0.01190 	 -0.02767
rs7811018      	1	153135737	 0.01189 	 -0.02190
rs2312342      	1	153135797	 0.01314 	 -0.03746
rs2872007      	1	153135998	 0.01346 	 -0.03396
rs12703293     	1	153136687	 0.01303 	 -0.03133
rs34140991     	1	153137636	 0.01337 	 -0.03765
rs35425384     	1	153137686	 0.01367 	 -0.03848
rs13224388     	1	153137916	 0.01285 	 -0.03249
rs12703295     	1	153138417	 0.01366 	 -0.02830
rs12703296     	1	153138680	 0.01318 	 0.06926
rs12703297     	1	153138796	 0.01318 	 -0.02594
rs12703298     	1	153138871	 0.01382 	 -0.02536
