rs 	 chr 	 pos 	 postc 	 beta
rs1781637      	1	154120801	 0.00553 	 0.00136
rs1748284      	1	154120809	 0.00540 	 -0.00669
rs1781636      	1	154120845	 0.00532 	 0.00262
rs1781634      	1	154120855	 0.00514 	 -0.01690
rs1748285      	1	154121190	 0.00544 	 -0.00020
rs1781632      	1	154121555	 0.00563 	 0.00195
rs1781631      	1	154121644	 0.00564 	 0.00935
rs1748286      	1	154121664	 0.00566 	 0.01083
rs1748287      	1	154121669	 0.00556 	 0.01096
rs13212763     	1	154121679	 0.00544 	 0.00309
rs1748288      	1	154121791	 0.00547 	 0.00831
rs1748289      	1	154121980	 0.00530 	 0.01212
rs1781627      	1	154123559	 0.00551 	 0.00078
rs1748292      	1	154123664	 0.00560 	 0.00114
rs1781626      	1	154123814	 0.00554 	 -0.00244
rs1781625      	1	154124851	 0.00598 	 0.01658
rs11155935     	1	154125062	 0.00499 	 0.00590
rs11155936     	1	154125182	 0.00454 	 0.00753
rs11155937     	1	154125188	 0.00434 	 0.00231
rs11155938     	1	154125407	 0.00479 	 0.00749
rs1781624      	1	154126171	 0.00565 	 0.01507
rs1748276      	1	154127055	 0.00544 	 0.01799
rs1748277      	1	154128088	 0.00512 	 0.00177
rs1781623      	1	154129816	 0.00581 	 -0.00204
rs1748279      	1	154130049	 0.00566 	 -0.00770
rs1781622      	1	154130136	 0.00579 	 -0.01595
rs1748280      	1	154130351	 0.00522 	 0.02897
rs1781621      	1	154130750	 0.00563 	 0.01330
rs613454       	1	154147965	 0.00548 	 0.01756
rs595001       	1	154149775	 0.00490 	 -0.00621
rs2181247      	1	154193108	 0.00809 	 -0.03044
rs2882413      	1	154194081	 0.00758 	 -0.02210
rs9397669      	1	154197500	 0.00718 	 -0.03471
rs12215398     	1	154198285	 0.01632 	 0.50361
rs12205763     	1	154200448	 0.00699 	 0.06676
rs9371319      	1	154200714	 0.00782 	 -0.05135
rs9371761      	1	154202578	 0.00730 	 -0.02910
rs2208805      	1	154203549	 0.00843 	 -0.05760
rs12199858     	1	154204327	 0.01560 	 0.49619
rs6901907      	1	154215240	 0.00560 	 -0.00320
rs9384159      	1	154219177	 0.00752 	 -0.00413
rs6915352      	1	154220428	 0.00678 	 0.00064
rs12212538     	1	154222092	 0.00741 	 0.14703
rs282083       	1	154225603	 0.00525 	 -0.01044
rs4870254      	1	154226165	 0.00704 	 0.00165
rs12193831     	1	154227614	 0.00820 	 -0.02684
rs74935273     	1	154227718	 0.00725 	 0.00767
rs2146271      	1	154228996	 0.00674 	 0.02209
rs2093506      	1	154232015	 0.01224 	 -0.39310
rs2085928      	1	154232460	 0.00743 	 -0.07357
rs73566345     	1	154236833	 0.00957 	 -0.03388
rs12202611     	1	154237443	 0.00951 	 -0.02338
rs73566351     	1	154238716	 0.00971 	 -0.03228
rs12212266     	1	154242586	 0.01026 	 -0.03263
rs12214305     	1	154243839	 0.02208 	 -0.55210
rs148331430    	1	154245230	 0.00498 	 -0.00838
rs12201950     	1	154256150	 0.00895 	 -0.03294
rs4870256      	1	154256443	 0.01666 	 -0.04154
rs113173653    	1	154256687	 0.01648 	 -0.03668
rs12206039     	1	154258390	 0.01053 	 -0.05622
