rs 	 chr 	 pos 	 postc 	 beta
rs10952159     	1	9362843	 0.00844 	 0.01127
rs9791480      	1	9366319	 0.00697 	 0.00521
rs77819788     	1	9438398	 0.01038 	 0.01877
rs62437829     	1	9444360	 0.01263 	 -0.09185
rs4292601      	1	9446270	 0.01066 	 -0.00618
rs62437831     	1	9446398	 0.01235 	 -0.00548
rs62437832     	1	9447095	 0.01168 	 0.01714
rs4509227      	1	9447340	 0.01187 	 0.02162
rs79032168     	1	9450150	 0.01258 	 0.01187
rs62437835     	1	9451053	 0.01288 	 0.03459
rs7804706      	1	9452598	 0.01277 	 0.03458
rs7805456      	1	9453051	 0.01263 	 0.04147
rs62437836     	1	9453418	 0.01286 	 0.02066
rs75645294     	1	9453786	 0.01262 	 0.03026
rs7794806      	1	9455945	 0.01293 	 0.04199
rs62437839     	1	9456381	 0.01181 	 0.02993
rs62437840     	1	9456413	 0.01213 	 0.03105
rs62437841     	1	9456520	 0.01246 	 0.04015
rs62437843     	1	9459965	 0.01224 	 0.04178
rs62437844     	1	9460177	 0.01192 	 0.03439
rs4725200      	1	9474771	 0.01088 	 0.02384
rs7785366      	1	9513518	 0.01085 	 0.02808
rs4236415      	1	9515348	 0.01040 	 0.02306
rs4236416      	1	9515437	 0.01149 	 0.03055
rs4236418      	1	9515538	 0.01049 	 0.02684
rs2882523      	1	9515563	 0.01092 	 0.03134
rs2464922      	1	9527434	 0.00764 	 0.01190
rs2709091      	1	9530543	 0.00966 	 -0.01451
rs2713344      	1	9542315	 0.00932 	 -0.01144
rs2713345      	1	9542533	 0.00936 	 -0.00472
rs4454207      	1	9542711	 0.00789 	 0.01069
rs2882521      	1	9543009	 0.00704 	 -0.00027
rs2464920      	1	9543075	 0.00984 	 -0.02059
rs13238873     	1	9543204	 0.00904 	 0.00154
rs2464917      	1	9544023	 0.00984 	 -0.01835
rs10229757     	1	9544566	 0.00671 	 0.00055
rs2713340      	1	9547818	 0.00857 	 0.00406
rs2713338      	1	9549459	 0.00858 	 -0.01398
rs2713337      	1	9549512	 0.00863 	 -0.01234
rs2713336      	1	9549586	 0.00860 	 -0.01962
rs11771608     	1	9550414	 0.01194 	 -0.01974
rs11760291     	1	9550415	 0.01237 	 -0.02086
rs12702919     	1	9550572	 0.00847 	 0.00257
rs12702920     	1	9550586	 0.01200 	 -0.01742
rs12702921     	1	9550592	 0.01215 	 -0.01493
rs2350853      	1	9553215	 0.00745 	 0.00366
rs10237257     	1	9553854	 0.00803 	 0.00964
rs11974042     	1	9554090	 0.00956 	 -0.00309
rs33912919     	1	9554795	 0.01661 	 -0.02538
rs34129350     	1	9554978	 0.01780 	 -0.02996
rs12702922     	1	9556179	 0.01179 	 -0.01537
rs2350862      	1	9556555	 0.01326 	 -0.03736
rs4427078      	1	9556688	 0.00815 	 0.00448
rs4032706      	1	9557023	 0.01360 	 -0.03812
rs2350863      	1	9557692	 0.00803 	 0.00545
rs34811706     	1	9557824	 0.01920 	 -0.03131
rs12702923     	1	9558010	 0.01256 	 -0.03689
rs6961826      	1	9558915	 0.01280 	 -0.02659
rs4548084      	1	9559594	 0.00900 	 0.00913
rs10452828     	1	9559709	 0.00829 	 0.00653
rs10230633     	1	9560614	 0.01272 	 -0.00009
rs13243642     	1	9561898	 0.01327 	 -0.01149
rs10252713     	1	9562911	 0.01775 	 -0.02135
rs10242848     	1	9563172	 0.02476 	 -0.02722
rs4559145      	1	9563744	 0.02437 	 -0.02643
rs6463922      	1	9564825	 0.01166 	 -0.01169
rs7784946      	1	9566842	 0.01231 	 -0.01506
rs9691148      	1	9567922	 0.01962 	 -0.02402
rs11971411     	1	9568390	 0.01718 	 -0.02261
rs10245938     	1	9569435	 0.00929 	 0.00211
rs61336024     	1	9569689	 0.01127 	 0.03158
rs10267563     	1	9571514	 0.00932 	 -0.00387
rs2709026      	1	9575111	 0.00904 	 0.02304
rs2657265      	1	9575115	 0.00856 	 0.00244
rs2657264      	1	9575287	 0.00769 	 -0.00186
rs1605051      	1	9575717	 0.00901 	 0.00893
rs1605050      	1	9576062	 0.00857 	 -0.00271
rs2709024      	1	9576119	 0.00841 	 -0.00330
rs2709023      	1	9576202	 0.00811 	 0.00358
rs2657262      	1	9576772	 0.00853 	 0.00292
rs1354615      	1	9577415	 0.00924 	 -0.00476
rs1354614      	1	9577437	 0.00764 	 -0.00453
rs1354613      	1	9578073	 0.00872 	 -0.00621
rs1354612      	1	9578174	 0.00795 	 -0.01260
rs1354611      	1	9578775	 0.00793 	 -0.00912
rs1354610      	1	9578828	 0.00870 	 0.01190
rs2709020      	1	9579438	 0.00897 	 -0.00565
rs2062927      	1	9579469	 0.00787 	 -0.00145
rs2135154      	1	9579839	 0.00800 	 0.00639
rs1847670      	1	9580117	 0.00783 	 0.00382
rs2174472      	1	9580123	 0.00818 	 -0.00153
rs6946175      	1	9580335	 0.01168 	 -0.00801
rs10224372     	1	9580613	 0.01150 	 -0.01680
rs75506290     	1	9581456	 0.01218 	 -0.01255
rs10278812     	1	9583065	 0.04390 	 -0.03122
rs968681       	1	9583132	 0.00739 	 0.00644
rs10266899     	1	9583489	 0.01297 	 -0.02175
rs1354609      	1	9583556	 0.00814 	 0.00231
rs10267144     	1	9583655	 0.01262 	 -0.02885
rs13233994     	1	9583837	 0.01242 	 -0.01472
rs10249144     	1	9584446	 0.01231 	 -0.01707
rs2657257      	1	9585085	 0.00811 	 0.00054
rs6953972      	1	9585217	 0.01155 	 -0.01173
rs6954140      	1	9585281	 0.01175 	 -0.01156
rs6945069      	1	9585636	 0.01222 	 -0.01190
rs6959553      	1	9585649	 0.01167 	 0.00338
rs10253791     	1	9585912	 0.01219 	 -0.01793
rs10272628     	1	9586293	 0.01107 	 -0.01061
rs10276069     	1	9586665	 0.07061 	 -0.03683
rs10227406     	1	9586667	 0.06960 	 -0.03601
