rs 	 chr 	 pos 	 postc 	 beta
rs11212287     	1	107453105	 0.00121 	 0.00810
rs504712       	1	107454081	 0.00109 	 0.00470
rs661708       	1	107456052	 0.00110 	 0.00029
rs10789624     	1	107456179	 0.00116 	 0.00491
rs7107870      	1	107456514	 0.00117 	 -0.00041
rs646990       	1	107456991	 0.00127 	 0.00185
rs6588969      	1	107459059	 0.00101 	 0.00797
rs144514377    	1	107461779	 0.00709 	 0.05568
rs3132820      	1	107470307	 0.70418 	 -0.13390
rs11212296     	1	107475078	 0.00200 	 -0.01675
rs11212302     	1	107497774	 0.00343 	 0.03270
rs6588973      	1	107498566	 0.00410 	 0.03857
rs10789626     	1	107503447	 0.00215 	 0.02198
rs10789627     	1	107503967	 0.00277 	 0.02698
rs10789628     	1	107504245	 0.00411 	 0.03788
rs673473       	1	107510529	 0.00343 	 0.02581
rs7931885      	1	107511886	 0.00283 	 0.03193
rs79195254     	1	107515640	 0.00230 	 0.00496
rs1531752      	1	107518828	 0.00222 	 0.02199
rs7116678      	1	107525990	 0.01474 	 -0.04481
rs497164       	1	107527501	 0.02085 	 -0.05082
rs10789629     	1	107529834	 0.12250 	 -0.06479
rs616241       	1	107530035	 0.02297 	 -0.05390
rs10789630     	1	107530137	 0.12170 	 -0.06534
rs651147       	1	107531208	 0.01962 	 -0.05352
rs494957       	1	107531759	 0.02305 	 -0.05269
rs495123       	1	107531820	 0.02245 	 -0.05316
rs664390       	1	107531838	 0.02057 	 -0.05239
rs555548       	1	107533800	 0.02335 	 -0.05350
rs586083       	1	107534153	 0.02039 	 -0.05138
rs663011       	1	107536857	 0.01043 	 -0.03524
rs689045       	1	107538013	 0.01367 	 -0.04557
rs645570       	1	107538238	 0.01409 	 -0.04663
rs506593       	1	107547627	 0.00391 	 0.01117
rs10789634     	1	107550847	 0.00351 	 0.01308
rs11212334     	1	107572480	 0.00201 	 0.02370
rs12294198     	1	107574632	 0.00200 	 0.02110
rs647288       	1	107575004	 0.03071 	 -0.06783
rs693609       	1	107575275	 0.02778 	 -0.06519
rs576106       	1	107577101	 0.03200 	 -0.06908
rs7105397      	1	107577778	 0.00175 	 0.01726
rs583362       	1	107578721	 0.03130 	 -0.06387
rs7103205      	1	107580401	 0.00170 	 0.02129
rs649974       	1	107580985	 0.02705 	 -0.06245
rs634186       	1	107582274	 0.01239 	 -0.05125
rs3809031      	1	107584977	 0.00183 	 0.02080
rs474643       	1	107585315	 0.02198 	 -0.06211
rs535346       	1	107587316	 0.01266 	 -0.05745
rs4754243      	1	107588509	 0.01146 	 -0.03181
rs4754244      	1	107588663	 0.02684 	 -0.06453
rs7925878      	1	107589384	 0.00192 	 0.02238
rs1790142      	1	107589697	 0.01265 	 -0.04873
rs561202       	1	107590335	 0.01137 	 -0.03968
rs629949       	1	107593050	 0.00817 	 -0.04099
rs2449093      	1	107595628	 0.01553 	 -0.06575
rs1384010      	1	107595881	 0.00217 	 0.03684
rs635212       	1	107596007	 0.01583 	 -0.06511
rs678335       	1	107598722	 0.01759 	 -0.06204
rs481224       	1	107598728	 0.02008 	 -0.06718
rs2128114      	1	107600282	 0.00224 	 0.03378
rs7118469      	1	107602029	 0.00206 	 0.02615
rs475293       	1	107602380	 0.01488 	 -0.05012
rs57325875     	1	107604223	 0.00279 	 0.04957
rs489608       	1	107604616	 0.00179 	 0.00699
rs594172       	1	107605535	 0.02003 	 -0.06963
rs656902       	1	107607312	 0.01641 	 -0.05599
rs7104725      	1	107607409	 0.00173 	 0.01639
