rs 	 chr 	 pos 	 postc 	 beta
rs4237733      	1	18793323	 0.00368 	 -0.01849
rs4372421      	1	18794375	 0.00605 	 -0.03126
rs11603403     	1	18801199	 0.00297 	 -0.01676
rs10766504     	1	18802340	 0.00392 	 -0.02316
rs11024792     	1	18802503	 0.00404 	 -0.02369
rs7131023      	1	18804524	 0.00429 	 -0.02530
rs7108520      	1	18806029	 0.00851 	 -0.03593
rs7108873      	1	18806052	 0.00820 	 -0.03529
rs10766505     	1	18806633	 0.00638 	 -0.03349
rs4508188      	1	18807176	 0.00208 	 -0.00878
rs7117716      	1	18808355	 0.00342 	 -0.01845
rs10832986     	1	18808557	 0.00207 	 0.00625
rs12577551     	1	18809542	 0.00209 	 -0.01226
rs7103490      	1	18810219	 0.00251 	 0.01360
rs7932575      	1	18814983	 0.00968 	 -0.04002
rs7932938      	1	18815295	 0.00287 	 0.00631
rs7129128      	1	18816245	 0.00785 	 -0.03510
rs4271370      	1	18816418	 0.00592 	 0.03545
rs4237734      	1	18817177	 0.00588 	 0.03491
rs7930112      	1	18818381	 0.00997 	 -0.04331
rs4627050      	1	18822037	 0.00784 	 0.03182
rs7106025      	1	18823278	 0.00453 	 -0.02902
rs7935874      	1	18837645	 0.01627 	 -0.04461
rs60013221     	1	18839464	 0.01444 	 -0.01923
rs60532851     	1	18839689	 0.01499 	 -0.00856
rs7102774      	1	18840010	 0.01436 	 -0.01412
rs7102779      	1	18840018	 0.01553 	 -0.00097
rs11512067     	1	18840077	 0.01459 	 -0.00152
rs7103161      	1	18840232	 0.01585 	 -0.01422
rs56382615     	1	18840413	 0.01476 	 -0.00810
rs56062517     	1	18840657	 0.01482 	 -0.00357
rs112165431    	1	18840849	 0.01507 	 -0.00692
rs72893636     	1	18840885	 0.01491 	 0.00908
rs4757724      	1	18841184	 0.01416 	 0.03984
rs7930561      	1	18841592	 0.01422 	 0.02296
rs55899426     	1	18842436	 0.01638 	 0.02020
rs4756970      	1	18843054	 0.01468 	 0.01753
rs6483531      	1	18843503	 0.01397 	 0.01259
rs7116498      	1	18843574	 0.01675 	 0.01994
rs114761612    	1	18843893	 0.01448 	 0.02123
rs146315353    	1	18843911	 0.01473 	 0.02584
rs11511861     	1	18849627	 0.13070 	 0.10527
rs11517559     	1	18849816	 0.12283 	 0.10435
rs7936259      	1	18851834	 0.14127 	 0.11100
rs12290820     	1	18852217	 0.00985 	 0.04083
rs4382880      	1	18853075	 0.00927 	 0.04238
rs4382881      	1	18853152	 0.00539 	 0.01541
rs4332503      	1	18853312	 0.14606 	 0.11040
rs10832994     	1	18853558	 0.01036 	 0.04443
rs4131355      	1	18854196	 0.10773 	 0.10015
rs11024823     	1	18854200	 0.00952 	 0.03918
rs35692587     	1	18854514	 0.00490 	 0.01765
rs7936655      	1	18855179	 0.00481 	 0.01880
rs7115257      	1	18855710	 0.00433 	 0.02249
rs7131214      	1	18855727	 0.00505 	 0.01980
rs7118402      	1	18855942	 0.00497 	 0.01929
rs61885259     	1	18856176	 0.00551 	 0.02094
rs72876539     	1	18856186	 0.00459 	 0.02267
rs12385800     	1	18856809	 0.00536 	 0.02213
rs3923551      	1	18857094	 0.00485 	 0.01822
rs3935980      	1	18858540	 0.13969 	 0.10569
rs7936173      	1	18860727	 0.12257 	 0.10268
rs118069888    	1	18861142	 0.03378 	 0.07526
rs4643051      	1	18866536	 0.01019 	 0.04918
rs11024833     	1	18868965	 0.00247 	 0.00307
rs11024835     	1	18870110	 0.00582 	 0.03251
rs4756973      	1	18870823	 0.01024 	 0.03931
rs4237737      	1	18871150	 0.01151 	 0.03992
rs9667519      	1	18873142	 0.02470 	 -0.04852
rs4335522      	1	18874716	 0.00269 	 -0.01021
rs12575802     	1	18877753	 0.00250 	 0.00944
rs7941658      	1	18879770	 0.00222 	 0.00507
rs6483543      	1	18882221	 0.00269 	 0.00549
rs6483544      	1	18883922	 0.00210 	 0.00706
rs36002518     	1	18885067	 0.00277 	 0.00259
rs12786014     	1	18885251	 0.00247 	 0.00990
rs7931464      	1	18887478	 0.00254 	 0.00626
rs4528305      	1	18888772	 0.00284 	 0.00590
rs71486886     	1	18894794	 0.00303 	 0.02388
rs12800236     	1	18901642	 0.00260 	 0.01312
rs11024864     	1	18906461	 0.00248 	 0.01448
rs7934003      	1	18907239	 0.00232 	 0.01144
rs10766517     	1	18913777	 0.14694 	 0.07850
rs6483547      	1	18915255	 0.06638 	 0.06207
rs2200173      	1	18916238	 0.10686 	 0.07972
rs148536735    	1	18917706	 0.14697 	 0.07798
rs35382201     	1	18919641	 0.00228 	 -0.00178
rs58873671     	1	18921399	 0.00241 	 -0.00295
rs11024871     	1	18921962	 0.02773 	 0.00430
rs11529648     	1	18922616	 0.00272 	 -0.00714
rs11024873     	1	18923701	 0.16747 	 0.08429
rs7946867      	1	18924504	 0.02648 	 0.00174
rs1483100      	1	18925886	 0.08976 	 0.07354
rs7947800      	1	18928537	 0.00281 	 -0.00628
rs958061       	1	18929815	 0.03663 	 0.04833
rs34213688     	1	18931670	 0.00226 	 -0.00729
rs7120988      	1	18932525	 0.00271 	 -0.00499
rs7121353      	1	18932675	 0.03366 	 0.04460
rs12270607     	1	18933356	 0.00773 	 0.04148
rs1026898      	1	18935038	 0.00251 	 -0.00234
rs10741757     	1	18935261	 0.06661 	 0.06993
rs3812784      	1	18937467	 0.06888 	 0.06742
rs11024879     	1	18938998	 0.00243 	 -0.00725
rs10833018     	1	18939666	 0.06825 	 0.06959
rs35887967     	1	18943650	 0.00240 	 -0.00015
rs1842913      	1	18943767	 0.00245 	 -0.00187
rs34494871     	1	18943831	 0.00247 	 0.00085
rs7941536      	1	18944649	 0.00256 	 -0.00862
rs7928855      	1	18948574	 0.00334 	 -0.01115
rs11024884     	1	18950092	 0.00306 	 -0.01109
rs56191808     	1	18952597	 0.00348 	 -0.02207
rs4512797      	1	18957164	 0.00306 	 -0.01247
rs7107749      	1	18959245	 0.00255 	 0.01556
rs2220068      	1	18959614	 0.00263 	 0.01488
rs7111693      	1	18960115	 0.00251 	 -0.01282
rs7933145      	1	18963489	 0.00328 	 -0.02451
rs10766520     	1	18966592	 0.00208 	 0.00454
rs11024892     	1	18967113	 0.00203 	 0.01342
rs11024893     	1	18967921	 0.00213 	 -0.00913
rs4357668      	1	18968365	 0.00208 	 -0.00720
rs4345941      	1	18968603	 0.00202 	 -0.00656
rs11024894     	1	18969565	 0.00196 	 0.00820
rs12291054     	1	18970653	 0.00211 	 0.01469
rs11024906     	1	18973083	 0.00222 	 0.01705
rs7114475      	1	18973178	 0.00219 	 -0.00769
rs1842921      	1	18974860	 0.00200 	 -0.00652
rs7123501      	1	18975469	 0.00196 	 0.00271
