snp	 s0	s1	s2	s3	
1	156	NA NA NA 
2	64	155	NA NA 
1	149	NA NA NA 
2	123	143	NA NA 
2	110	150	NA NA 
1	139	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
2	83	140	NA NA 
2	149	195	NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
2	59	140	NA NA 
1	146	NA NA NA 
4	1	50	151	155	
1	144	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
2	142	153	NA NA 
2	98	145	NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
2	145	146	NA NA 
1	156	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
1	138	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	154	NA NA NA 
1	156	NA NA NA 
1	142	NA NA NA 
2	138	143	NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
1	145	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	149	NA NA NA 
1	141	NA NA NA 
2	156	157	NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
2	138	139	NA NA 
1	157	NA NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
1	157	NA NA NA 
1	149	NA NA NA 
1	156	NA NA NA 
3	124	153	154	NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	156	NA NA NA 
1	150	NA NA NA 
2	96	142	NA NA 
3	21	51	149	NA 
3	41	118	156	NA 
4	144	154	156	189	
1	139	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
4	87	138	164	184	
2	65	140	NA NA 
1	151	NA NA NA 
2	128	138	NA NA 
3	91	115	141	NA 
1	156	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
2	138	149	NA NA 
1	150	NA NA NA 
3	141	149	187	NA 
1	140	NA NA NA 
1	138	NA NA NA 
2	64	150	NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
2	115	140	NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
2	140	146	NA NA 
2	149	151	NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
2	149	195	NA NA 
1	148	NA NA NA 
3	14	57	140	NA 
1	151	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
2	150	151	NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
2	149	150	NA NA 
3	42	103	139	NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
2	143	148	NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
2	138	140	NA NA 
1	139	NA NA NA 
2	151	153	NA NA 
1	145	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	149	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
2	140	156	NA NA 
2	120	143	NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
2	139	145	NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
2	140	180	NA NA 
1	141	NA NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
4	117	119	149	153	
1	148	NA NA NA 
4	11	67	68	141	
4	102	103	148	175	
3	129	148	158	NA 
4	9	45	52	146	
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
2	142	148	NA NA 
2	108	151	NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
2	143	155	NA NA 
3	157	180	186	NA 
1	144	NA NA NA 
3	65	73	138	NA 
4	73	108	118	151	
4	58	73	113	146	
2	143	144	NA NA 
2	148	184	NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
2	140	150	NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
2	146	150	NA NA 
1	143	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
3	15	143	194	NA 
1	138	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
2	5	141	NA NA 
1	143	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
2	139	176	NA NA 
2	102	142	NA NA 
1	151	NA NA NA 
2	94	140	NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
2	87	148	NA NA 
1	150	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
2	142	145	NA NA 
3	92	141	180	NA 
2	140	154	NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
2	32	140	NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
3	43	150	152	NA 
1	150	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
3	89	148	184	NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
1	145	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
2	126	143	NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
2	107	146	NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	150	NA NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
2	151	159	NA NA 
2	141	146	NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	155	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	157	NA NA NA 
2	106	146	NA NA 
3	142	146	149	NA 
1	149	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
2	58	139	NA NA 
1	146	NA NA NA 
2	138	141	NA NA 
1	141	NA NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
2	142	148	NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
2	142	170	NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	139	NA NA NA 
2	139	145	NA NA 
1	157	NA NA NA 
2	135	141	NA NA 
2	153	163	NA NA 
2	150	161	NA NA 
3	15	130	142	NA 
1	141	NA NA NA 
1	141	NA NA NA 
2	144	185	NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
2	140	144	NA NA 
1	141	NA NA NA 
4	19	104	156	171	
4	27	44	135	156	
2	73	140	NA NA 
1	150	NA NA NA 
4	49	129	141	148	
1	150	NA NA NA 
1	144	NA NA NA 
2	141	157	NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
1	151	NA NA NA 
2	136	146	NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
2	146	157	NA NA 
2	65	140	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
3	92	138	156	NA 
3	27	41	138	NA 
2	142	154	NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	151	NA NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
1	151	NA NA NA 
2	62	149	NA NA 
1	142	NA NA NA 
2	143	162	NA NA 
1	150	NA NA NA 
2	26	151	NA NA 
1	141	NA NA NA 
3	49	141	144	NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
2	137	142	NA NA 
2	120	141	NA NA 
2	92	143	NA NA 
2	48	140	NA NA 
1	139	NA NA NA 
