rs 	 chr 	 pos 	 postc 	 beta
rs35772556     	1	47067540	 0.00137 	 0.00197
rs7568679      	1	47069443	 0.00199 	 0.01755
rs36114719     	1	47070480	 0.00219 	 0.01490
rs55642514     	1	47071366	 0.00169 	 -0.00157
rs17035766     	1	47072226	 0.00237 	 0.01909
rs1867821      	1	47072430	 0.00183 	 -0.01116
rs17774133     	1	47073260	 0.00143 	 -0.00453
rs6719049      	1	47073302	 0.00197 	 -0.01854
rs12614366     	1	47075697	 0.00205 	 0.01531
rs935373       	1	47076506	 0.00173 	 0.01279
rs935374       	1	47076673	 0.00161 	 0.00837
rs72804479     	1	47077925	 0.00152 	 -0.00115
rs113862557    	1	47078771	 0.00145 	 -0.00352
rs9789584      	1	47079949	 0.00121 	 -0.00131
rs61542554     	1	47080013	 0.00172 	 -0.00885
rs61507430     	1	47081196	 0.00138 	 0.00060
rs13415138     	1	47081551	 0.00140 	 0.00418
rs6734058      	1	47082373	 0.00160 	 -0.00929
rs11125096     	1	47083655	 0.00349 	 0.02227
rs113628100    	1	47084655	 0.00166 	 -0.00934
rs10183609     	1	47084674	 0.00379 	 0.03054
rs2278711      	1	47085398	 0.00355 	 0.02474
rs2278712      	1	47085948	 0.00149 	 -0.00405
rs2278713      	1	47085954	 0.00178 	 -0.01341
rs9225         	1	47086112	 0.00341 	 0.02520
rs935379       	1	47086617	 0.00363 	 0.01979
rs875343       	1	47086732	 0.00161 	 -0.01762
rs935380       	1	47086982	 0.00142 	 -0.01584
rs58086358     	1	47088199	 0.00150 	 -0.00861
rs4953431      	1	47088920	 0.00186 	 -0.01198
rs935371       	1	47089632	 0.00244 	 0.02693
rs13422107     	1	47093894	 0.00181 	 -0.00114
rs13405966     	1	47094449	 0.00124 	 -0.00621
rs935372       	1	47094927	 0.00381 	 0.02212
rs11125098     	1	47095007	 0.00140 	 -0.00171
rs4953434      	1	47095489	 0.00149 	 -0.01333
rs7586009      	1	47098968	 0.00188 	 0.01204
rs13427181     	1	47100093	 0.00145 	 0.00707
rs3963379      	1	47119432	 0.00165 	 0.00350
rs10186987     	1	47124755	 0.00173 	 0.01481
rs873699       	1	47128034	 0.00281 	 0.02827
rs10199965     	1	47128603	 0.00196 	 -0.00058
rs7586004      	1	47128954	 0.00151 	 -0.00682
rs17035887     	1	47129944	 0.00201 	 0.00125
rs1051317      	1	47130148	 0.00307 	 -0.01726
rs6743966      	1	47130527	 0.00171 	 -0.00086
rs28516550     	1	47131909	 0.00187 	 -0.00967
rs62136823     	1	47134390	 0.00179 	 0.00144
rs2289927      	1	47135246	 0.00178 	 0.00151
rs7565420      	1	47135769	 0.00170 	 -0.00384
rs6706031      	1	47140978	 0.00158 	 -0.00604
rs62140549     	1	47141965	 0.00299 	 -0.02143
rs6544939      	1	47143230	 0.00188 	 -0.01442
rs12621059     	1	47149658	 0.00284 	 -0.02061
rs6419615      	1	47152291	 0.00281 	 -0.02453
rs2117168      	1	47155219	 0.00299 	 -0.02573
rs6544941      	1	47175116	 0.00262 	 -0.01572
rs59191871     	1	47180998	 0.00187 	 -0.01677
rs2278449      	1	47183472	 0.00879 	 -0.03339
rs2278450      	1	47183650	 0.00931 	 -0.03718
rs4953437      	1	47184490	 0.04043 	 -0.07133
rs6727651      	1	47184810	 0.03488 	 -0.05950
rs13387604     	1	47184989	 0.00220 	 -0.02620
rs4952857      	1	47186632	 0.03963 	 -0.06795
rs11680492     	1	47187451	 0.03572 	 -0.06267
rs4953438      	1	47188177	 0.03577 	 -0.06046
rs13426875     	1	47188295	 0.00253 	 -0.02670
rs11125103     	1	47188322	 0.04021 	 -0.06754
rs11125104     	1	47188596	 0.03501 	 -0.05698
rs11125105     	1	47188609	 0.06498 	 -0.07700
rs12053441     	1	47188810	 0.04346 	 -0.06938
rs10495941     	1	47189381	 0.02726 	 -0.05461
rs12712980     	1	47189560	 0.03793 	 -0.06628
rs12712981     	1	47189642	 0.03309 	 -0.05906
rs28704094     	1	47190792	 0.00240 	 -0.02296
rs11685461     	1	47190992	 0.04128 	 -0.06860
