snp	 s0	s1	s2	s3	
4	48	86	128	171	
3	48	86	136	NA 
3	50	86	136	NA 
4	50	86	127	144	
3	50	86	136	NA 
3	50	86	129	NA 
3	47	72	86	NA 
4	47	86	112	129	
3	43	86	129	NA 
3	43	86	129	NA 
3	35	86	141	NA 
4	1	19	86	132	
3	1	86	91	NA 
2	22	86	NA NA 
3	28	86	132	NA 
4	46	65	86	179	
3	42	86	151	NA 
3	47	86	128	NA 
2	43	86	NA NA 
3	46	86	88	NA 
3	46	86	106	NA 
4	19	50	67	86	
3	50	86	115	NA 
4	50	86	115	141	
4	46	86	119	127	
4	46	113	115	129	
3	50	83	113	NA 
4	50	74	81	178	
3	50	86	132	NA 
4	48	52	86	132	
3	48	86	136	NA 
4	7	42	86	157	
3	27	86	107	NA 
2	5	86	NA NA 
3	5	7	86	NA 
3	9	86	132	NA 
4	44	86	104	151	
3	48	86	165	NA 
3	42	86	105	NA 
3	36	86	148	NA 
3	0	86	105	NA 
3	50	86	127	NA 
4	48	86	121	141	
4	46	86	133	141	
3	46	86	141	NA 
4	46	68	86	136	
2	46	86	NA NA 
3	46	86	132	NA 
4	1	29	86	132	
3	22	86	88	NA 
3	42	86	132	NA 
3	9	47	86	NA 
4	47	86	92	151	
4	43	86	115	155	
2	48	86	NA NA 
4	44	86	91	154	
3	47	86	129	NA 
2	47	86	NA NA 
3	47	83	86	NA 
3	40	72	86	NA 
3	2	59	86	NA 
3	12	17	86	NA 
3	48	86	176	NA 
2	48	86	NA NA 
2	40	86	NA NA 
3	47	86	136	NA 
3	17	59	86	NA 
3	44	86	127	NA 
2	40	86	NA NA 
4	45	47	86	107	
4	48	86	138	141	
4	48	86	129	144	
4	8	50	86	154	
4	1	50	86	127	
4	4	37	86	121	
3	22	86	127	NA 
4	11	22	86	136	
4	20	22	86	136	
3	22	86	136	NA 
4	37	44	86	136	
4	37	44	86	125	
4	9	37	86	122	
4	9	94	132	174	
4	31	48	69	122	
4	40	53	167	178	
4	23	86	148	173	
3	43	86	118	NA 
4	4	56	138	167	
2	48	56	NA NA 
4	27	55	106	172	
4	27	148	154	172	
4	27	123	154	172	
4	9	71	107	157	
2	3	86	NA NA 
3	3	86	151	NA 
2	1	86	NA NA 
4	7	86	167	175	
4	6	38	86	165	
4	44	86	143	170	
3	50	86	129	NA 
3	50	86	132	NA 
3	43	86	132	NA 
3	1	86	132	NA 
3	6	67	86	NA 
3	10	86	136	NA 
3	9	86	148	NA 
3	9	86	110	NA 
3	19	86	127	NA 
4	1	2	86	151	
4	1	2	86	157	
4	6	37	86	127	
