rs 	 chr 	 pos 	 postc 	 beta
rs3786196      	1	77207458	 0.00419 	 -0.01811
rs2278801      	1	77209015	 0.00341 	 -0.00423
rs7242726      	1	77209568	 0.00273 	 -0.00480
rs59569700     	1	77209720	 0.00301 	 0.00406
rs9959462      	1	77209976	 0.00371 	 0.01125
rs9962247      	1	77210255	 0.00376 	 0.01266
rs2290154      	1	77211175	 0.00301 	 -0.00204
rs35163331     	1	77212326	 0.00435 	 0.01482
rs8090560      	1	77213155	 0.00400 	 0.01255
rs393567       	1	77253652	 0.00392 	 0.00928
rs454854       	1	77253866	 0.00446 	 -0.01312
rs1660155      	1	77255952	 0.00416 	 -0.02476
rs1660154      	1	77256062	 0.00513 	 -0.04125
rs1667676      	1	77256620	 0.00404 	 0.00684
rs1660153      	1	77256941	 0.00463 	 -0.03898
rs1660152      	1	77256972	 0.00462 	 -0.01680
rs409329       	1	77257403	 0.00379 	 0.01133
rs1667679      	1	77258291	 0.00451 	 -0.01151
rs1667682      	1	77258581	 0.00418 	 0.01519
rs432328       	1	77259619	 0.00433 	 -0.00701
rs1667683      	1	77261727	 0.00445 	 -0.01229
rs1660151      	1	77263156	 0.00437 	 0.01577
rs1660150      	1	77264442	 0.00430 	 0.03109
rs1660149      	1	77264539	 0.00430 	 0.02348
rs1660148      	1	77264649	 0.00413 	 0.01995
rs1660147      	1	77264653	 0.00447 	 -0.00693
rs1667707      	1	77265886	 0.00473 	 0.02162
rs1660144      	1	77266527	 0.00430 	 -0.00752
rs1660143      	1	77266757	 0.00424 	 -0.00516
rs1542252      	1	77266982	 0.00471 	 0.01640
rs1660142      	1	77267687	 0.00430 	 0.02130
rs1660141      	1	77267690	 0.00424 	 0.00298
rs1078633      	1	77268510	 0.00439 	 0.00486
rs1078634      	1	77268694	 0.00426 	 0.01740
rs440085       	1	77271138	 0.00429 	 -0.00434
rs1660136      	1	77272636	 0.00442 	 0.00427
rs1667701      	1	77273641	 0.00450 	 0.00278
rs1667702      	1	77273646	 0.00396 	 -0.00598
rs838055       	1	77273658	 0.00461 	 0.00105
rs77377336     	1	77296622	 0.06417 	 -0.05282
rs2362923      	1	77300035	 0.02034 	 -0.00580
rs34647994     	1	77300296	 0.02082 	 -0.02315
rs838043       	1	77300550	 0.01642 	 0.03908
rs838044       	1	77300563	 0.01652 	 0.03512
rs838045       	1	77300799	 0.01580 	 0.02801
rs838046       	1	77301142	 0.01654 	 0.02449
rs1097782      	1	77301648	 0.02152 	 -0.02036
rs2596604      	1	77303476	 0.02199 	 -0.03524
rs1660131      	1	77304745	 0.01556 	 0.00517
rs12958236     	1	77305823	 0.01540 	 -0.02329
rs1660130      	1	77305835	 0.01571 	 -0.00878
rs12954491     	1	77305852	 0.01433 	 0.02182
rs398788       	1	77307058	 0.02110 	 -0.01407
rs380833       	1	77307206	 0.02101 	 -0.01929
rs366085       	1	77307244	 0.02933 	 -0.04933
rs438222       	1	77307274	 0.02852 	 -0.05658
rs383068       	1	77307368	 0.02072 	 -0.00883
rs68725        	1	77307429	 0.01932 	 -0.00262
rs1660127      	1	77307746	 0.02039 	 0.01237
rs1107571      	1	77307997	 0.02442 	 -0.03587
rs1107572      	1	77308712	 0.01525 	 -0.01109
rs1660125      	1	77312091	 0.02390 	 -0.02125
rs4799064      	1	77312251	 0.01850 	 -0.02968
rs1667693      	1	77312543	 0.01707 	 0.04582
rs445605       	1	77312681	 0.01268 	 -0.02265
rs449183       	1	77312779	 0.02305 	 -0.04078
rs694732       	1	77312809	 0.03783 	 -0.04822
rs546316       	1	77313459	 0.01829 	 -0.05649
rs655965       	1	77313574	 0.03936 	 -0.04890
rs547298       	1	77313586	 0.01687 	 -0.00860
rs383074       	1	77314392	 0.03291 	 -0.02145
rs370365       	1	77315562	 0.05846 	 -0.06602
rs1627313      	1	77316314	 0.08722 	 -0.05311
rs1627284      	1	77316321	 0.09154 	 -0.05973
rs637538       	1	77318375	 0.04676 	 -0.06514
rs308531       	1	77318730	 0.04547 	 -0.05696
rs838052       	1	77321461	 0.03955 	 -0.04603
rs430544       	1	77322227	 0.04102 	 -0.04607
rs2460393      	1	77324608	 0.05192 	 -0.05022
rs626281       	1	77325150	 0.04892 	 -0.04856
rs547005       	1	77368295	 0.00399 	 -0.01295
rs520509       	1	77368868	 0.00314 	 -0.00432
rs631954       	1	77369329	 0.00328 	 -0.00430
rs619569       	1	77369793	 0.00480 	 -0.01620
rs489274       	1	77370023	 0.00309 	 -0.00279
rs571219       	1	77370808	 0.00315 	 0.00424
rs570180       	1	77370960	 0.00350 	 0.00085
rs566564       	1	77371303	 0.00447 	 -0.01463
rs562941       	1	77371706	 0.00351 	 0.00874
rs683441       	1	77372694	 0.00319 	 0.00487
rs506246       	1	77373296	 0.00326 	 -0.00361
rs680247       	1	77373378	 0.00283 	 -0.00212
rs73001783     	1	77373902	 0.00299 	 0.00626
rs73001785     	1	77373903	 0.00323 	 0.00690
rs55998004     	1	77374110	 0.00502 	 -0.01431
rs62096777     	1	77376256	 0.00673 	 -0.02369
rs62096778     	1	77376521	 0.00686 	 -0.02405
rs62096779     	1	77376869	 0.00807 	 -0.02566
rs62096780     	1	77377925	 0.00999 	 -0.02673
rs73969991     	1	77380955	 0.00715 	 0.02999
rs7233068      	1	77381710	 0.00618 	 -0.02024
rs62096848     	1	77383341	 0.00911 	 -0.02644
rs2363126      	1	77384561	 0.00811 	 -0.02605
rs12454347     	1	77388431	 0.00551 	 -0.01821
rs12456080     	1	77388519	 0.00518 	 -0.01518
