rs 	 chr 	 pos 	 postc 	 beta
rs12375995     	1	19867871	 0.04376 	 -0.04429
rs1327404      	1	19877230	 0.00622 	 -0.02495
rs10964323     	1	19883421	 0.00353 	 -0.01591
rs2383131      	1	19902822	 0.00305 	 -0.01181
rs149085330    	1	19906940	 0.00565 	 -0.01186
rs10811281     	1	19913075	 0.01656 	 -0.03773
rs12378863     	1	19913460	 0.01541 	 -0.03627
rs1936447      	1	19914597	 0.01453 	 -0.03740
rs1419259      	1	19914829	 0.01863 	 -0.04411
rs10811282     	1	19915135	 0.01556 	 -0.03759
rs10964339     	1	19915271	 0.01487 	 -0.04007
rs4977238      	1	19915969	 0.01350 	 -0.02419
rs4977353      	1	19916419	 0.01401 	 -0.03848
rs12237769     	1	19918441	 0.01205 	 -0.02170
rs7852773      	1	19919331	 0.01443 	 -0.03693
rs4977354      	1	19919643	 0.00668 	 -0.02357
rs4977355      	1	19919782	 0.01403 	 -0.03325
rs4977356      	1	19920149	 0.00679 	 -0.02505
rs4275300      	1	19922654	 0.01239 	 -0.03592
rs7852830      	1	19928377	 0.01369 	 -0.04108
rs10811284     	1	19929614	 0.01746 	 -0.03761
rs10964344     	1	19929872	 0.01124 	 -0.03554
rs17832714     	1	19932591	 0.01376 	 -0.03845
rs2105396      	1	19932969	 0.02772 	 -0.04906
rs10964346     	1	19933612	 0.01223 	 -0.03355
rs10964347     	1	19933617	 0.01114 	 -0.03492
rs4977360      	1	19934459	 0.02286 	 -0.04620
rs17832738     	1	19935320	 0.01009 	 -0.03121
rs1419261      	1	19935477	 0.00993 	 -0.02976
rs4977239      	1	19936500	 0.02012 	 -0.05119
rs10811285     	1	19937440	 0.01966 	 -0.04674
rs4977363      	1	19938019	 0.02335 	 -0.06614
rs10811287     	1	19939328	 0.01919 	 -0.03841
rs10811288     	1	19939469	 0.01974 	 -0.04459
rs1573224      	1	19942311	 0.00829 	 -0.01602
rs9774940      	1	19942707	 0.01159 	 0.01823
rs9774948      	1	19942824	 0.01112 	 -0.00451
rs9298804      	1	19943045	 0.01093 	 -0.00727
rs1419262      	1	19943585	 0.01186 	 -0.02792
rs9407946      	1	19946873	 0.00570 	 -0.01890
rs28371091     	1	19947488	 0.00615 	 -0.02173
rs35125307     	1	19947590	 0.00853 	 -0.02721
rs10964351     	1	19947822	 0.01760 	 -0.04548
rs7020567      	1	19948536	 0.00977 	 -0.02700
rs10811290     	1	19948624	 0.01602 	 -0.03973
rs72692045     	1	19948947	 0.01066 	 -0.03172
rs72692047     	1	19949110	 0.01124 	 -0.03516
rs7039172      	1	19949350	 0.01621 	 -0.04229
rs10757106     	1	19949418	 0.01085 	 -0.03493
rs10811291     	1	19950059	 0.00605 	 -0.01192
