snp	 s0	s1	s2	s3	
1	69	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	9	NA NA NA 
1	63	NA NA NA 
2	3	6	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
2	56	70	NA NA 
1	66	NA NA NA 
3	1	47	62	NA 
1	30	NA NA NA 
1	45	NA NA NA 
2	75	143	NA NA 
1	67	NA NA NA 
3	74	160	171	NA 
4	45	103	123	153	
2	74	135	NA NA 
3	45	64	171	NA 
4	3	42	103	119	
1	3	NA NA NA 
2	57	137	NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	67	NA NA NA 
1	3	NA NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
2	16	74	NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	9	NA NA NA 
2	5	10	NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
2	3	147	NA NA 
4	38	67	83	182	
2	22	57	NA NA 
2	59	75	NA NA 
1	9	NA NA NA 
1	75	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
1	39	NA NA NA 
3	72	107	154	NA 
2	69	159	NA NA 
1	73	NA NA NA 
3	69	70	71	NA 
1	73	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	10	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
3	10	71	89	NA 
4	18	39	48	122	
3	21	48	74	NA 
1	72	NA NA NA 
2	31	71	NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
3	67	71	92	NA 
4	65	69	109	171	
1	72	NA NA NA 
3	59	82	104	NA 
2	74	146	NA NA 
1	70	NA NA NA 
3	13	52	73	NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
1	75	NA NA NA 
2	69	173	NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
2	5	71	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
3	65	74	136	NA 
1	67	NA NA NA 
1	71	NA NA NA 
3	71	137	143	NA 
2	9	137	NA NA 
3	30	151	163	NA 
1	63	NA NA NA 
2	66	99	NA NA 
1	67	NA NA NA 
3	9	101	135	NA 
1	45	NA NA NA 
2	70	72	NA NA 
1	73	NA NA NA 
2	70	154	NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
2	66	167	NA NA 
1	22	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
2	30	73	NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
2	67	152	NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
2	71	73	NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
