snp	 s0	s1	s2	s3	
3	75	150	180	NA 
2	75	178	NA NA 
2	75	178	NA NA 
4	81	109	110	178	
2	81	178	NA NA 
4	81	156	160	178	
4	63	81	133	181	
3	81	150	187	NA 
2	81	181	NA NA 
2	75	181	NA NA 
2	73	186	NA NA 
3	77	180	184	NA 
2	81	180	NA NA 
3	75	153	181	NA 
1	75	NA NA NA 
4	81	127	182	186	
3	77	185	186	NA 
3	77	144	178	NA 
3	75	178	186	NA 
3	75	79	178	NA 
4	77	123	175	183	
3	75	121	178	NA 
2	81	187	NA NA 
3	73	179	186	NA 
2	77	187	NA NA 
4	26	52	77	178	
2	77	178	NA NA 
2	73	178	NA NA 
4	73	77	141	183	
3	60	81	183	NA 
4	19	52	81	183	
4	48	59	81	186	
4	81	130	181	186	
2	73	178	NA NA 
4	37	78	81	184	
2	81	183	NA NA 
2	77	183	NA NA 
3	75	120	182	NA 
4	81	126	177	179	
3	81	89	178	NA 
2	81	178	NA NA 
2	81	178	NA NA 
4	15	59	81	178	
2	81	178	NA NA 
4	16	77	151	178	
4	77	133	174	178	
4	77	145	174	178	
4	77	123	174	178	
4	59	75	154	178	
2	75	184	NA NA 
3	70	77	180	NA 
3	77	150	182	NA 
3	73	182	187	NA 
3	77	83	187	NA 
4	64	73	77	178	
3	77	133	178	NA 
2	77	178	NA NA 
3	23	81	178	NA 
3	81	88	186	NA 
2	73	77	NA NA 
1	77	NA NA NA 
2	77	183	NA NA 
4	73	75	176	178	
2	77	180	NA NA 
3	73	79	184	NA 
3	75	178	181	NA 
3	74	77	180	NA 
4	62	81	180	183	
4	25	45	81	181	
3	48	81	182	NA 
2	75	179	NA NA 
3	75	183	184	NA 
4	75	170	174	184	
1	77	NA NA NA 
4	28	62	77	180	
3	77	90	178	NA 
4	81	89	100	178	
2	81	178	NA NA 
2	81	179	NA NA 
2	77	178	NA NA 
2	77	178	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
3	75	171	185	NA 
2	81	178	NA NA 
2	81	178	NA NA 
2	81	186	NA NA 
1	81	NA NA NA 
2	81	179	NA NA 
1	81	NA NA NA 
2	75	184	NA NA 
2	75	183	NA NA 
2	75	184	NA NA 
4	47	81	143	179	
2	75	86	NA NA 
3	75	142	182	NA 
2	75	81	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	81	181	NA NA 
2	81	178	NA NA 
2	75	186	NA NA 
1	77	NA NA NA 
2	81	181	NA NA 
2	81	178	NA NA 
1	81	NA NA NA 
2	75	78	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	81	184	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
3	73	116	143	NA 
2	75	181	NA NA 
2	3	75	NA NA 
2	75	185	NA NA 
1	81	NA NA NA 
4	52	75	83	179	
2	75	178	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	62	77	186	NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	73	179	NA NA 
1	73	NA NA NA 
