snp	 s0	s1	s2	s3	
1	50	NA NA NA 
1	72	NA NA NA 
1	119	NA NA NA 
1	30	NA NA NA 
1	43	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	24	NA NA NA 
1	101	NA NA NA 
1	118	NA NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
1	132	NA NA NA 
3	78	98	118	NA 
1	132	NA NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
2	8	92	NA NA 
1	106	NA NA NA 
3	42	81	105	NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	99	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
1	129	NA NA NA 
1	61	NA NA NA 
1	123	NA NA NA 
2	24	61	NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	82	NA NA NA 
1	137	NA NA NA 
1	24	NA NA NA 
1	122	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
2	30	39	NA NA 
1	10	NA NA NA 
1	137	NA NA NA 
1	80	NA NA NA 
2	25	118	NA NA 
1	92	NA NA NA 
4	18	34	42	123	
3	88	113	126	NA 
1	131	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	90	NA NA NA 
1	131	NA NA NA 
1	47	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	2	NA NA NA 
2	86	99	NA NA 
1	76	NA NA NA 
1	137	NA NA NA 
1	101	NA NA NA 
1	70	NA NA NA 
4	5	6	82	85	
2	40	71	NA NA 
1	131	NA NA NA 
1	128	NA NA NA 
1	137	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
2	1	2	NA NA 
1	115	NA NA NA 
1	32	NA NA NA 
1	78	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	118	NA NA NA 
2	38	112	NA NA 
3	5	121	138	NA 
1	80	NA NA NA 
1	63	NA NA NA 
2	10	17	NA NA 
3	6	102	125	NA 
1	131	NA NA NA 
4	86	89	99	125	
1	6	NA NA NA 
2	97	137	NA NA 
1	66	NA NA NA 
1	11	NA NA NA 
1	59	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
1	102	NA NA NA 
1	6	NA NA NA 
1	92	NA NA NA 
1	30	NA NA NA 
1	100	NA NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	35	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
1	108	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	19	NA NA NA 
2	33	106	NA NA 
1	120	NA NA NA 
1	133	NA NA NA 
2	71	113	NA NA 
1	19	NA NA NA 
1	1	NA NA NA 
1	12	NA NA NA 
1	137	NA NA NA 
1	116	NA NA NA 
2	21	115	NA NA 
1	7	NA NA NA 
1	48	NA NA NA 
3	6	35	44	NA 
1	6	NA NA NA 
2	19	133	NA NA 
2	5	6	NA NA 
3	3	41	83	NA 
3	17	39	127	NA 
2	7	20	NA NA 
2	6	71	NA NA 
3	8	11	18	NA 
2	6	49	NA NA 
2	6	82	NA NA 
1	6	NA NA NA 
3	16	17	55	NA 
2	39	83	NA NA 
1	12	NA NA NA 
3	18	23	43	NA 
3	4	6	117	NA 
3	4	6	76	NA 
2	5	7	NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	77	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
2	7	52	NA NA 
1	6	NA NA NA 
1	30	NA NA NA 
1	47	NA NA NA 
1	1	NA NA NA 
3	4	52	104	NA 
1	69	NA NA NA 
1	36	NA NA NA 
3	19	36	77	NA 
1	126	NA NA NA 
2	25	110	NA NA 
1	10	NA NA NA 
4	28	104	131	137	
1	89	NA NA NA 
1	64	NA NA NA 
2	105	132	NA NA 
1	11	NA NA NA 
1	119	NA NA NA 
4	7	42	52	68	
2	52	99	NA NA 
1	42	NA NA NA 
1	22	NA NA NA 
1	119	NA NA NA 
1	52	NA NA NA 
2	15	52	NA NA 
1	120	NA NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
3	52	103	115	NA 
2	108	121	NA NA 
1	10	NA NA NA 
1	123	NA NA NA 
1	105	NA NA NA 
2	116	127	NA NA 
2	95	117	NA NA 
1	2	NA NA NA 
1	80	NA NA NA 
2	5	6	NA NA 
1	75	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	61	NA NA NA 
1	130	NA NA NA 
1	119	NA NA NA 
1	136	NA NA NA 
1	138	NA NA NA 
2	12	88	NA NA 
1	136	NA NA NA 
1	138	NA NA NA 
1	3	NA NA NA 
1	121	NA NA NA 
1	132	NA NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	1	NA NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
2	113	137	NA NA 
3	110	120	127	NA 
3	76	84	120	NA 
3	13	110	133	NA 
2	62	136	NA NA 
3	54	129	132	NA 
1	136	NA NA NA 
1	137	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
2	26	137	NA NA 
2	102	120	NA NA 
2	44	135	NA NA 
3	19	66	125	NA 
4	19	60	80	133	
1	138	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	17	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	135	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
4	60	97	122	133	
1	130	NA NA NA 
1	137	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	137	NA NA NA 
1	123	NA NA NA 
2	78	136	NA NA 
1	131	NA NA NA 
2	128	132	NA NA 
2	28	132	NA NA 
2	15	131	NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	123	NA NA NA 
1	137	NA NA NA 
1	123	NA NA NA 
1	47	NA NA NA 
1	24	NA NA NA 
