rs 	 chr 	 pos 	 postc 	 beta
rs59953817     	1	71422408	 0.01343 	 0.02500
rs12601153     	1	71429361	 0.00917 	 0.01261
rs34588747     	1	71432407	 0.00858 	 -0.00540
rs34037779     	1	71432449	 0.01067 	 -0.01318
rs35400033     	1	71433756	 0.01340 	 -0.02484
rs35931417     	1	71434927	 0.00879 	 -0.00147
rs8064956      	1	71435255	 0.00982 	 -0.00866
rs4789614      	1	71438310	 0.01110 	 -0.01010
rs28556769     	1	71439558	 0.01007 	 -0.01896
rs7221985      	1	71439671	 0.01067 	 -0.01331
rs4789619      	1	71441045	 0.00971 	 -0.01000
rs59027749     	1	71464497	 0.00953 	 -0.00696
rs11654297     	1	71464531	 0.00992 	 0.01550
rs11654298     	1	71464537	 0.01010 	 -0.01071
rs8066477      	1	71465264	 0.00895 	 -0.00298
rs1113020      	1	71466613	 0.01304 	 -0.01733
rs11651551     	1	71471051	 0.00960 	 -0.00016
rs73349717     	1	71472471	 0.01134 	 -0.03324
rs73349720     	1	71472757	 0.01097 	 -0.02385
rs73349722     	1	71473067	 0.00966 	 0.00839
rs59959072     	1	71474088	 0.00995 	 -0.01837
rs73349725     	1	71474183	 0.01053 	 0.03361
rs73349729     	1	71474438	 0.00930 	 -0.00634
rs7406913      	1	71476050	 0.00941 	 0.00280
rs73349733     	1	71479049	 0.01157 	 -0.04132
rs8082523      	1	71499597	 0.01926 	 -0.02177
rs7220636      	1	71509517	 0.01713 	 -0.01864
rs34476406     	1	71510492	 0.01262 	 0.01453
rs17782371     	1	71512799	 0.02030 	 0.02265
rs4789100      	1	71513992	 0.07631 	 -0.03892
rs12452724     	1	71515529	 0.01995 	 0.01859
rs12453316     	1	71516059	 0.01940 	 0.02663
rs12453319     	1	71516096	 0.02115 	 0.02022
rs1531860      	1	71517287	 0.02089 	 0.02401
rs28457076     	1	71561033	 0.01146 	 -0.02525
rs12600872     	1	71562348	 0.01081 	 -0.00071
rs12941308     	1	71566957	 0.01352 	 -0.02577
rs12950240     	1	71567048	 0.01379 	 -0.02043
rs66725276     	1	71567357	 0.01367 	 -0.02281
rs9909234      	1	71567399	 0.01335 	 -0.02479
rs34198944     	1	71567467	 0.01293 	 0.00030
rs9915396      	1	71567510	 0.01356 	 -0.03299
rs12941045     	1	71567592	 0.01366 	 -0.01775
rs56193537     	1	71567987	 0.01059 	 0.01208
rs35611930     	1	71568466	 0.01134 	 0.01971
rs9909718      	1	71568609	 0.01016 	 0.00527
rs9903130      	1	71568657	 0.01040 	 0.01092
rs9903949      	1	71568658	 0.01000 	 0.01017
rs9909847      	1	71569237	 0.01980 	 0.04751
rs9910863      	1	71569247	 0.01893 	 0.04881
rs11077689     	1	71570168	 0.01298 	 -0.01968
rs11077690     	1	71570185	 0.01312 	 -0.02018
rs11077691     	1	71570259	 0.01308 	 -0.02519
rs11077692     	1	71570277	 0.01321 	 -0.02067
rs11870402     	1	71570901	 0.01306 	 -0.02103
rs11867799     	1	71571357	 0.01376 	 -0.03235
rs12103894     	1	71572099	 0.01274 	 -0.02168
rs12103858     	1	71572139	 0.01684 	 0.03965
rs56373157     	1	71572546	 0.01465 	 0.01697
rs2279967      	1	71588859	 0.01714 	 0.02910
rs11650869     	1	71591530	 0.01830 	 0.02012
rs9902987      	1	71592223	 0.01661 	 0.02067
rs9904344      	1	71592740	 0.01415 	 0.01940
rs11655894     	1	71592746	 0.01775 	 0.02153
rs9905301      	1	71593343	 0.01804 	 0.02778
rs28635207     	1	71596411	 0.01525 	 0.02376
rs55703741     	1	71597449	 0.01344 	 0.01458
rs8075325      	1	71599611	 0.01299 	 0.01552
rs9915026      	1	71599860	 0.01593 	 0.01657
rs28531368     	1	71599928	 0.01835 	 0.03896
rs715778       	1	71603446	 0.03516 	 0.04105
rs790097       	1	71603507	 0.04105 	 0.05011
rs1702821      	1	71604456	 0.03616 	 0.03791
rs9908957      	1	71609708	 0.06163 	 0.06671
rs56820013     	1	71610143	 0.05721 	 0.04016
rs55700214     	1	71610273	 0.03525 	 0.03058
rs56151764     	1	71610343	 0.04356 	 0.03575
rs75987429     	1	71611150	 0.08178 	 0.06303
rs68188505     	1	71613363	 0.00860 	 0.00115
