snp	 s0	s1	s2	s3	
1	36	NA NA NA 
2	91	129	NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
2	5	123	NA NA 
1	147	NA NA NA 
1	107	NA NA NA 
2	34	35	NA NA 
1	123	NA NA NA 
2	107	109	NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
2	39	152	NA NA 
3	8	116	124	NA 
1	129	NA NA NA 
2	116	117	NA NA 
3	70	124	127	NA 
1	106	NA NA NA 
1	158	NA NA NA 
2	114	152	NA NA 
3	31	130	187	NA 
2	107	130	NA NA 
2	2	130	NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	178	NA NA NA 
2	29	184	NA NA 
1	183	NA NA NA 
1	160	NA NA NA 
1	112	NA NA NA 
1	118	NA NA NA 
3	36	84	108	NA 
4	5	10	11	12	
4	76	114	118	174	
2	121	153	NA NA 
1	45	NA NA NA 
1	116	NA NA NA 
1	108	NA NA NA 
1	116	NA NA NA 
1	32	NA NA NA 
1	109	NA NA NA 
1	130	NA NA NA 
1	79	NA NA NA 
1	124	NA NA NA 
1	117	NA NA NA 
1	59	NA NA NA 
1	79	NA NA NA 
1	160	NA NA NA 
1	150	NA NA NA 
1	68	NA NA NA 
1	151	NA NA NA 
1	34	NA NA NA 
1	130	NA NA NA 
1	27	NA NA NA 
1	94	NA NA NA 
1	47	NA NA NA 
1	180	NA NA NA 
1	123	NA NA NA 
1	1	NA NA NA 
1	114	NA NA NA 
1	130	NA NA NA 
1	187	NA NA NA 
1	48	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	180	NA NA NA 
1	30	NA NA NA 
1	116	NA NA NA 
2	28	130	NA NA 
3	117	122	150	NA 
4	25	102	119	129	
1	3	NA NA NA 
1	140	NA NA NA 
2	105	112	NA NA 
1	112	NA NA NA 
1	181	NA NA NA 
1	119	NA NA NA 
1	172	NA NA NA 
1	129	NA NA NA 
1	77	NA NA NA 
1	174	NA NA NA 
1	185	NA NA NA 
1	179	NA NA NA 
2	109	150	NA NA 
1	184	NA NA NA 
1	90	NA NA NA 
1	129	NA NA NA 
1	57	NA NA NA 
1	172	NA NA NA 
1	83	NA NA NA 
1	2	NA NA NA 
1	180	NA NA NA 
1	16	NA NA NA 
1	180	NA NA NA 
1	179	NA NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
1	16	NA NA NA 
1	110	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
1	23	NA NA NA 
2	32	180	NA NA 
2	151	152	NA NA 
1	154	NA NA NA 
2	12	181	NA NA 
1	177	NA NA NA 
1	179	NA NA NA 
1	45	NA NA NA 
1	137	NA NA NA 
1	57	NA NA NA 
1	164	NA NA NA 
1	116	NA NA NA 
2	21	165	NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	99	NA NA NA 
1	176	NA NA NA 
2	33	130	NA NA 
2	34	148	NA NA 
1	129	NA NA NA 
1	113	NA NA NA 
1	185	NA NA NA 
1	142	NA NA NA 
1	109	NA NA NA 
1	139	NA NA NA 
1	53	NA NA NA 
1	28	NA NA NA 
1	168	NA NA NA 
1	106	NA NA NA 
1	127	NA NA NA 
2	35	118	NA NA 
1	99	NA NA NA 
2	3	112	NA NA 
4	26	37	116	143	
3	34	127	143	NA 
1	72	NA NA NA 
1	112	NA NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	172	NA NA NA 
2	8	12	NA NA 
1	48	NA NA NA 
4	40	68	74	107	
1	154	NA NA NA 
