rs 	 chr 	 pos 	 postc 	 beta
rs7029464      	1	118587823	 0.00471 	 0.02863
rs56387873     	1	118589216	 0.00207 	 -0.00037
rs62577094     	1	118589689	 0.00304 	 -0.00797
rs7046374      	1	118591438	 0.00379 	 0.02599
rs10982941     	1	118591937	 0.00241 	 -0.00256
rs10982942     	1	118592046	 0.00268 	 -0.00366
rs6478207      	1	118592791	 0.00303 	 0.02295
rs12156496     	1	118593535	 0.00255 	 -0.00384
rs4979587      	1	118594505	 0.00351 	 0.02442
rs10982943     	1	118594766	 0.00242 	 -0.01030
rs10759826     	1	118595249	 0.00274 	 0.02585
rs68019277     	1	118595566	 0.00313 	 0.03473
rs10817838     	1	118596253	 0.00317 	 -0.02045
rs62577095     	1	118599330	 0.00259 	 -0.02320
rs10982946     	1	118599720	 0.00215 	 -0.00911
rs4979588      	1	118599944	 0.00490 	 -0.03099
rs55738230     	1	118601137	 0.00520 	 -0.01544
rs147754585    	1	118601981	 0.00262 	 0.07864
rs7390463      	1	118602374	 0.01067 	 0.04005
rs182746893    	1	118602457	 0.00206 	 -0.00039
rs187032922    	1	118602479	 0.00215 	 -0.00388
rs191716472    	1	118602482	 0.00207 	 -0.00283
rs150389517    	1	118602718	 0.00273 	 0.01971
rs183884000    	1	118602948	 0.00311 	 0.09348
rs146025448    	1	118603240	 0.00264 	 0.02056
rs141741383    	1	118603432	 0.00358 	 -0.01978
rs150922121    	1	118604464	 0.00322 	 -0.02777
rs147744027    	1	118604885	 0.00240 	 0.05254
rs185268281    	1	118605069	 0.00343 	 0.10097
rs142742552    	1	118606091	 0.00250 	 0.00856
rs2418414      	1	118606844	 0.00232 	 -0.00905
rs966955       	1	118607894	 0.00265 	 0.04466
rs10448252     	1	118608071	 0.00303 	 -0.03011
rs766101       	1	118608504	 0.00608 	 -0.06452
rs766102       	1	118608650	 0.00239 	 0.02571
rs10116601     	1	118611438	 0.00277 	 0.06125
rs739343       	1	118612180	 0.00239 	 -0.01291
rs10125279     	1	118612922	 0.00201 	 -0.00608
rs10982952     	1	118613800	 0.00313 	 -0.03266
rs10982953     	1	118613828	 0.00303 	 -0.01120
rs10118806     	1	118615701	 0.00280 	 -0.01629
rs2418420      	1	118615819	 0.00273 	 -0.01877
rs2097590      	1	118616632	 0.00547 	 -0.04432
rs10982957     	1	118617531	 0.00340 	 -0.03952
rs9987648      	1	118619347	 0.00276 	 0.03595
rs9987812      	1	118619728	 0.00286 	 0.07541
rs9987941      	1	118619820	 0.00295 	 0.06117
rs10982960     	1	118620221	 0.00283 	 0.03347
rs10982966     	1	118621893	 0.00238 	 -0.02608
rs10982967     	1	118622327	 0.00325 	 -0.03861
rs12554711     	1	118622678	 0.00298 	 -0.02099
rs7020729      	1	118622945	 0.00283 	 -0.03444
rs7020520      	1	118622993	 0.00257 	 -0.02037
rs7024386      	1	118623382	 0.00249 	 -0.03852
rs7040682      	1	118623570	 0.00330 	 -0.03484
rs12341376     	1	118623690	 0.00259 	 0.00522
rs12341579     	1	118624049	 0.00279 	 -0.01988
rs10982969     	1	118624228	 0.00234 	 -0.02631
rs7033211      	1	118625393	 0.00364 	 0.01797
rs28396580     	1	118625446	 0.00275 	 -0.03334
rs62577130     	1	118626277	 0.00302 	 -0.00852
rs10120459     	1	118626575	 0.00258 	 -0.05031
rs10120559     	1	118626856	 0.00316 	 -0.04157
rs59355789     	1	118626977	 0.00237 	 -0.05067
rs1056411      	1	118627519	 0.00250 	 -0.03653
rs1056409      	1	118627537	 0.00239 	 -0.05208
rs62577133     	1	118627573	 0.00274 	 -0.01804
rs10982971     	1	118628251	 0.00255 	 -0.04354
rs10116034     	1	118628571	 0.00250 	 -0.04422
rs10982972     	1	118629752	 0.00271 	 -0.06634
rs2040483      	1	118630270	 0.00506 	 0.00093
rs7875720      	1	118631084	 0.00516 	 0.05491
rs62577134     	1	118631219	 0.00176 	 -0.00044
rs9408876      	1	118632022	 0.00496 	 0.03058
rs10759828     	1	118634305	 0.00509 	 0.04888
rs62577136     	1	118634805	 0.00348 	 -0.04316
rs7847494      	1	118635003	 0.00234 	 -0.01657
rs9632906      	1	118635745	 0.00306 	 -0.08582
rs9632907      	1	118635761	 0.00397 	 -0.11685
rs9632908      	1	118635819	 0.00313 	 -0.06813
rs11496565     	1	118638647	 0.00337 	 -0.03038
rs62577137     	1	118641762	 0.00285 	 -0.00958
rs1016943      	1	118642358	 0.08365 	 0.07595
rs4145478      	1	118642852	 0.00266 	 -0.01296
rs12378638     	1	118642943	 0.00271 	 -0.00721
rs12380105     	1	118643238	 0.00295 	 -0.01706
rs11792186     	1	118643244	 0.00552 	 -0.05809
rs9792445      	1	118643429	 0.00223 	 -0.01091
rs11792658     	1	118643581	 0.00503 	 -0.05838
rs11792660     	1	118643637	 0.00518 	 -0.06033
rs72750219     	1	118644477	 0.00448 	 0.01692
