rs 	 chr 	 pos 	 postc 	 beta
rs17829890     	1	88674515	 0.00287 	 -0.02366
rs7180942      	1	88674576	 0.00329 	 -0.01341
rs16941323     	1	88674726	 0.00279 	 -0.00582
rs17829939     	1	88674808	 0.00336 	 -0.01404
rs8035239      	1	88674990	 0.00227 	 -0.01100
rs10163123     	1	88675488	 0.00196 	 -0.00578
rs62019260     	1	88675923	 0.00312 	 -0.01157
rs4887368      	1	88676679	 0.00278 	 -0.00858
rs56224969     	1	88676794	 0.00322 	 -0.01724
rs7165979      	1	88677388	 0.00290 	 -0.01339
rs10520674     	1	88677816	 0.00294 	 -0.01992
rs4887370      	1	88677817	 0.00248 	 -0.01014
rs2059588      	1	88678680	 0.00302 	 -0.01351
rs1110306      	1	88680100	 0.00299 	 -0.01298
rs1128994      	1	88680684	 0.00241 	 -0.00687
rs7168040      	1	88680943	 0.00336 	 -0.02085
rs7174995      	1	88680987	 0.00350 	 -0.02012
rs7175374      	1	88681199	 0.00262 	 -0.01206
rs55872905     	1	88683321	 0.00282 	 -0.01588
rs4887373      	1	88683377	 0.00235 	 -0.01008
rs1991287      	1	88684455	 0.00291 	 -0.01507
rs1991286      	1	88684562	 0.00305 	 -0.00942
rs3784406      	1	88685330	 0.00389 	 -0.01734
rs62019264     	1	88685987	 0.00266 	 -0.00917
rs4887374      	1	88686493	 0.00266 	 -0.00890
rs3784405      	1	88688010	 0.00261 	 -0.01038
rs3784404      	1	88688097	 0.00329 	 -0.01589
rs6496463      	1	88688654	 0.00357 	 -0.01646
rs7162431      	1	88688830	 0.00292 	 -0.01427
rs6496464      	1	88688831	 0.00402 	 -0.01717
rs6496465      	1	88689644	 0.00276 	 -0.01233
rs16941328     	1	88691231	 0.00181 	 -0.00172
rs16941331     	1	88693633	 0.00320 	 -0.00691
rs4887209      	1	88695877	 0.00370 	 -0.02444
rs28567691     	1	88696623	 0.00259 	 -0.01679
rs16941334     	1	88699342	 0.00227 	 0.00289
rs16941343     	1	88699619	 0.00226 	 0.00084
rs1991284      	1	88701249	 0.00193 	 0.00582
rs12148845     	1	88703546	 0.00241 	 0.00807
rs72758244     	1	88703758	 0.00263 	 -0.01657
rs62019266     	1	88704236	 0.00489 	 -0.03285
rs12594538     	1	88706888	 0.00224 	 -0.00458
rs11073767     	1	88706936	 0.00241 	 -0.00074
rs12594095     	1	88707193	 0.00334 	 -0.01866
rs10520676     	1	88709638	 0.00204 	 -0.00309
rs16941364     	1	88712594	 0.00247 	 0.00721
rs8025158      	1	88713692	 0.00242 	 0.01015
rs12591487     	1	88714551	 0.00244 	 0.00564
rs2015259      	1	88715395	 0.00229 	 -0.00780
rs7179806      	1	88717280	 0.00265 	 -0.01054
rs6496466      	1	88717708	 0.00228 	 -0.00772
rs4887376      	1	88719223	 0.00255 	 -0.00893
rs12148100     	1	88719234	 0.00248 	 -0.00284
rs76184038     	1	88720069	 0.00304 	 0.02140
rs9972507      	1	88721064	 0.00246 	 -0.00567
rs2162266      	1	88722106	 0.00244 	 -0.00885
rs1123553      	1	88722675	 0.00221 	 0.00103
rs1104918      	1	88723712	 0.00250 	 -0.00669
rs1105442      	1	88724647	 0.00215 	 -0.00914
rs1529323      	1	88725364	 0.00266 	 -0.01052
rs62019268     	1	88726405	 0.00238 	 -0.01217
rs55725904     	1	88726586	 0.00253 	 0.00541
rs4887379      	1	88727336	 0.00272 	 -0.01370
rs4887380      	1	88727751	 0.00249 	 -0.00400
rs62019295     	1	88728617	 0.00274 	 -0.00507
rs1346164      	1	88729479	 0.00235 	 -0.00896
rs1863494      	1	88730452	 0.00225 	 -0.00027
rs8042990      	1	88731453	 0.00246 	 -0.00472
rs6496467      	1	88732819	 0.00241 	 -0.00045
rs28387067     	1	88732833	 0.00287 	 0.00370
rs6496468      	1	88732867	 0.00221 	 0.00150
rs11852633     	1	88734346	 0.00234 	 -0.00915
rs6496469      	1	88735310	 0.00213 	 -0.00373
rs1105962      	1	88736309	 0.00216 	 -0.00221
rs8035013      	1	88736352	 0.00264 	 0.00682
rs11629691     	1	88736975	 0.00255 	 -0.00866
rs4887381      	1	88737328	 0.00231 	 -0.00585
rs8025146      	1	88737834	 0.00237 	 -0.00936
rs17831280     	1	88742512	 0.00270 	 -0.00741
rs78748660     	1	88743108	 0.00250 	 -0.01019
rs4887211      	1	88754891	 0.00263 	 0.01407
rs11630477     	1	88755902	 0.00304 	 0.01604
rs4034648      	1	88756094	 0.00271 	 0.00733
rs2349051      	1	88756137	 0.00281 	 -0.01372
rs7176444      	1	88757638	 0.00280 	 -0.01908
rs1863481      	1	88758781	 0.00293 	 -0.01661
rs1863482      	1	88759744	 0.00276 	 -0.03439
rs3963196      	1	88759838	 0.00293 	 -0.03448
rs8034596      	1	88760035	 0.00275 	 0.00632
rs7169335      	1	88760316	 0.00278 	 0.00230
rs4887383      	1	88760534	 0.00243 	 -0.03829
rs4887385      	1	88761021	 0.00253 	 -0.02194
rs1559823      	1	88763183	 0.00259 	 0.02140
rs1559824      	1	88763300	 0.00256 	 -0.00194
rs1559825      	1	88763373	 0.00263 	 -0.01357
rs1559826      	1	88763432	 0.00301 	 0.00259
rs11073768     	1	88765364	 0.00279 	 0.00543
rs1863483      	1	88765454	 0.00293 	 0.00611
rs11073769     	1	88765493	 0.00275 	 0.00928
rs1863484      	1	88766144	 0.00314 	 0.00732
rs1863485      	1	88766286	 0.00281 	 0.00983
rs4887389      	1	88766468	 0.00268 	 0.00463
rs1109947      	1	88767546	 0.00271 	 0.01352
rs4243097      	1	88767705	 0.00254 	 0.00545
rs1863486      	1	88767722	 0.00264 	 0.00642
rs76099236     	1	88784882	 0.00265 	 -0.00177
rs2081558      	1	88785458	 0.00261 	 0.00442
rs1863490      	1	88785838	 0.00262 	 0.01328
rs11633461     	1	88788343	 0.00304 	 -0.00149
rs7182602      	1	88788745	 0.00309 	 0.00096
rs7182781      	1	88788823	 0.00301 	 0.00619
rs7167399      	1	88788870	 0.00287 	 0.00263
rs9302345      	1	88789378	 0.00294 	 0.01683
rs4887397      	1	88790001	 0.00254 	 0.01526
rs4887398      	1	88790182	 0.00307 	 -0.00024
rs4887399      	1	88790325	 0.00281 	 0.01746
rs7174790      	1	88790377	 0.00305 	 -0.00266
rs2114253      	1	88791412	 0.00277 	 -0.00360
rs11852905     	1	88793077	 0.00405 	 0.02512
rs4609815      	1	88793645	 0.00420 	 0.02687
rs74027927     	1	88796542	 0.00416 	 0.03473
rs74027928     	1	88796544	 0.00488 	 -0.00105
rs74027929     	1	88796723	 0.00511 	 0.04897
rs74027930     	1	88796819	 0.00435 	 0.03156
rs74027931     	1	88796881	 0.00399 	 0.02565
rs74027932     	1	88796903	 0.00435 	 0.05510
rs59628990     	1	88798812	 0.00550 	 0.04037
rs76198140     	1	88800683	 0.00344 	 0.01872
rs74027935     	1	88801133	 0.00332 	 0.01717
rs74027936     	1	88802857	 0.00285 	 0.00889
rs744993       	1	88803265	 0.00236 	 0.00778
rs28553446     	1	88805148	 0.00262 	 0.01826
rs28664949     	1	88805253	 0.00377 	 0.01355
rs1559827      	1	88809727	 0.00662 	 0.02584
rs141042482    	1	88810641	 0.00737 	 0.03472
rs998636       	1	88811330	 0.01478 	 0.03794
rs28580045     	1	88813977	 0.00901 	 0.03392
rs17765281     	1	88814132	 0.01873 	 0.06622
rs7164988      	1	88814209	 0.01605 	 0.03886
rs7164531      	1	88814356	 0.01051 	 0.03559
rs7182277      	1	88815106	 0.01606 	 0.03715
