rs 	 chr 	 pos 	 postc 	 beta
rs7203657      	1	54963926	 0.00570 	 0.00285
rs13334870     	1	54964876	 0.00644 	 0.00732
rs1133610      	1	54967959	 0.00625 	 0.00274
rs1133611      	1	54968239	 0.00598 	 0.00706
rs4584817      	1	54978460	 0.00580 	 0.00684
rs8060558      	1	54983239	 0.00607 	 0.00932
rs10459806     	1	54983377	 0.00564 	 0.00855
rs3885882      	1	54986139	 0.00685 	 0.01411
rs9930570      	1	54991272	 0.00591 	 0.00235
rs11644542     	1	55014041	 0.00811 	 0.02118
rs11641789     	1	55014223	 0.00808 	 0.01853
rs74022450     	1	55014690	 0.00737 	 0.01290
rs11647579     	1	55017053	 0.00777 	 0.02327
rs11076061     	1	55018862	 0.00697 	 0.01172
rs11076062     	1	55018900	 0.00727 	 0.01885
rs4619399      	1	55020213	 0.00763 	 0.01064
rs7197518      	1	55021464	 0.00738 	 0.00936
rs7196347      	1	55021565	 0.00751 	 0.01245
rs4784448      	1	55021747	 0.00690 	 0.00826
rs112049821    	1	55028899	 0.00655 	 0.00531
rs4636903      	1	55029363	 0.00652 	 0.00849
rs7205720      	1	55031742	 0.00644 	 0.00470
rs3922616      	1	55042403	 0.00612 	 0.00220
rs4622507      	1	55043667	 0.00637 	 -0.00456
rs12444195     	1	55044333	 0.00748 	 0.00649
rs4628965      	1	55044354	 0.00665 	 0.00787
rs35522831     	1	55044376	 0.00722 	 0.01324
rs28640989     	1	55044507	 0.00697 	 0.00787
rs7192839      	1	55045473	 0.00774 	 0.01133
rs12925836     	1	55045518	 0.00615 	 -0.00786
rs12927600     	1	55045947	 0.00639 	 0.00199
rs12444175     	1	55046482	 0.00709 	 0.00666
rs62034614     	1	55046548	 0.00681 	 0.00516
rs4283224      	1	55049627	 0.00673 	 0.00781
rs12925215     	1	55049850	 0.00639 	 0.00288
rs55925353     	1	55052489	 0.00665 	 0.00811
rs72802740     	1	55053403	 0.00616 	 0.00620
rs56040740     	1	55054562	 0.00643 	 -0.00682
rs4784455      	1	55054810	 0.00730 	 -0.02925
rs36054803     	1	55054817	 0.00715 	 0.00947
rs34585830     	1	55054891	 0.00684 	 0.00110
rs4784458      	1	55056685	 0.00827 	 0.01843
rs12920962     	1	55058388	 0.00775 	 0.03811
rs12925757     	1	55058628	 0.00749 	 0.01896
rs2388876      	1	55059283	 0.00798 	 -0.00114
rs35367996     	1	55060225	 0.00783 	 -0.01160
rs148788204    	1	55060816	 0.00779 	 -0.01244
rs34298210     	1	55061600	 0.00862 	 -0.01327
rs66471173     	1	55062304	 0.00734 	 0.00403
rs34045213     	1	55063749	 0.00768 	 -0.01965
rs35742891     	1	55064051	 0.00794 	 -0.01679
rs1466603      	1	55064926	 0.00780 	 -0.01532
rs2388878      	1	55066103	 0.00750 	 -0.02712
rs12935747     	1	55070160	 0.00831 	 0.02291
rs12917636     	1	55070189	 0.00847 	 0.02164
rs12923220     	1	55070193	 0.00833 	 0.02411
rs12917781     	1	55070285	 0.00846 	 0.01089
rs34676379     	1	55070317	 0.00950 	 0.04657
rs34202549     	1	55070391	 0.00792 	 0.02121
rs35138864     	1	55070413	 0.00926 	 0.01588
rs35449369     	1	55071137	 0.00797 	 0.03265
rs17208312     	1	55071488	 0.00828 	 0.01799
rs8050357      	1	55071983	 0.00605 	 -0.00309
rs34435075     	1	55072356	 0.00796 	 0.01624
rs8059888      	1	55073161	 0.00558 	 -0.00366
rs4784464      	1	55073590	 0.00691 	 -0.01081
rs4784465      	1	55073841	 0.00640 	 -0.00367
