rs 	 chr 	 pos 	 postc 	 beta
rs77197374     	1	26834695	 0.00154 	 0.00053
rs10741113     	1	26835205	 0.00171 	 0.00955
rs10829023     	1	26835754	 0.00169 	 -0.01425
rs10764632     	1	26836125	 0.00139 	 0.01177
rs7091260      	1	26837585	 0.00128 	 -0.00630
rs11597181     	1	26838406	 0.00137 	 -0.00330
rs10829024     	1	26839487	 0.00127 	 0.00007
rs7096433      	1	26841700	 0.00169 	 -0.01159
rs7096704      	1	26842576	 0.00139 	 -0.00083
rs7081291      	1	26842600	 0.00149 	 0.00598
rs12355051     	1	26843303	 0.00140 	 0.01321
rs12354674     	1	26845199	 0.00131 	 0.00772
rs10741114     	1	26845247	 0.00162 	 0.00957
rs10764633     	1	26845653	 0.00148 	 0.00728
rs11015175     	1	26846518	 0.00167 	 0.01531
rs7899859      	1	26850059	 0.00135 	 -0.00116
rs1539407      	1	26855327	 0.00129 	 -0.00093
rs787016       	1	26861229	 0.00128 	 -0.00683
rs17669071     	1	26866377	 0.00139 	 0.00954
rs11814809     	1	26867093	 0.00139 	 -0.00013
rs11815280     	1	26867795	 0.00223 	 -0.02776
rs74128368     	1	26871852	 0.00151 	 -0.00156
rs7897115      	1	26874458	 0.00151 	 0.01015
rs4749165      	1	26875066	 0.00137 	 0.00547
rs6482566      	1	26876272	 0.00132 	 -0.00365
rs16927137     	1	26876804	 0.00159 	 0.01269
rs1815724      	1	26880857	 0.00130 	 -0.00210
rs4749167      	1	26881718	 0.00147 	 -0.00354
rs72788603     	1	26881968	 0.00237 	 0.02195
rs7078123      	1	26913852	 0.00123 	 -0.00074
rs4747572      	1	26920259	 0.00175 	 0.00978
rs112827465    	1	26961004	 0.00383 	 0.03332
rs10829053     	1	26992105	 0.00382 	 -0.04068
rs7090448      	1	26992283	 0.00279 	 -0.02772
rs1780183      	1	26992715	 0.00132 	 -0.00034
rs2477294      	1	26992935	 0.00139 	 -0.01394
rs74985049     	1	26992953	 0.00234 	 -0.02426
rs12252759     	1	26993037	 0.00268 	 -0.02097
rs11015236     	1	26993080	 0.00251 	 -0.01477
