snp	 s0	s1	s2	s3	
1	154	NA NA NA 
4	54	61	79	125	
3	62	65	125	NA 
2	65	125	NA NA 
2	114	154	NA NA 
4	41	43	109	154	
3	10	94	154	NA 
3	68	140	154	NA 
2	28	154	NA NA 
1	157	NA NA NA 
2	2	157	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	86	112	NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
2	113	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
3	98	112	154	NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	65	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
3	27	80	154	NA 
1	154	NA NA NA 
2	154	155	NA NA 
2	65	154	NA NA 
2	65	154	NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
3	91	114	137	NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
3	67	95	128	NA 
2	67	128	NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
2	36	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
4	0	53	115	128	
3	2	91	125	NA 
2	45	125	NA NA 
1	125	NA NA NA 
2	37	125	NA NA 
2	37	128	NA NA 
2	101	154	NA NA 
2	31	154	NA NA 
4	52	71	77	154	
1	157	NA NA NA 
1	157	NA NA NA 
1	125	NA NA NA 
3	62	124	129	NA 
4	101	105	122	125	
1	154	NA NA NA 
2	122	154	NA NA 
2	114	141	NA NA 
4	119	133	134	157	
3	9	51	154	NA 
1	154	NA NA NA 
2	7	128	NA NA 
2	100	125	NA NA 
1	125	NA NA NA 
3	91	105	147	NA 
3	93	120	136	NA 
3	92	115	130	NA 
1	128	NA NA NA 
3	66	128	151	NA 
4	84	113	126	157	
3	85	115	149	NA 
3	40	89	154	NA 
4	89	97	131	137	
3	93	124	147	NA 
3	34	121	157	NA 
1	157	NA NA NA 
2	56	125	NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
