snp	 s0	s1	s2	s3	
1	75	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	151	NA NA NA 
1	162	NA NA NA 
1	97	NA NA NA 
1	79	NA NA NA 
1	159	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	157	NA NA NA 
1	61	NA NA NA 
1	15	NA NA NA 
1	176	NA NA NA 
1	61	NA NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
1	56	NA NA NA 
1	110	NA NA NA 
1	126	NA NA NA 
1	107	NA NA NA 
1	25	NA NA NA 
1	48	NA NA NA 
2	18	122	NA NA 
1	71	NA NA NA 
1	173	NA NA NA 
3	8	12	170	NA 
1	26	NA NA NA 
1	174	NA NA NA 
1	146	NA NA NA 
1	59	NA NA NA 
1	118	NA NA NA 
1	72	NA NA NA 
1	127	NA NA NA 
1	91	NA NA NA 
1	20	NA NA NA 
2	16	36	NA NA 
1	150	NA NA NA 
1	107	NA NA NA 
1	131	NA NA NA 
1	134	NA NA NA 
1	35	NA NA NA 
1	134	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	55	NA NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
1	137	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
2	36	69	NA NA 
1	36	NA NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
1	15	NA NA NA 
1	175	NA NA NA 
1	98	NA NA NA 
1	145	NA NA NA 
1	173	NA NA NA 
1	18	NA NA NA 
1	85	NA NA NA 
1	109	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	35	NA NA NA 
1	178	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	23	NA NA NA 
1	84	NA NA NA 
1	132	NA NA NA 
1	91	NA NA NA 
1	47	NA NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	79	NA NA NA 
1	23	NA NA NA 
1	168	NA NA NA 
1	85	NA NA NA 
1	156	NA NA NA 
1	47	NA NA NA 
2	103	166	NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
1	163	NA NA NA 
1	29	NA NA NA 
2	93	160	NA NA 
2	101	129	NA NA 
1	48	NA NA NA 
1	167	NA NA NA 
1	45	NA NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	157	NA NA NA 
1	60	NA NA NA 
4	52	115	167	173	
1	35	NA NA NA 
2	48	49	NA NA 
4	62	104	137	148	
1	97	NA NA NA 
1	95	NA NA NA 
3	85	109	124	NA 
1	8	NA NA NA 
1	115	NA NA NA 
1	153	NA NA NA 
1	48	NA NA NA 
3	34	138	173	NA 
1	104	NA NA NA 
1	153	NA NA NA 
1	127	NA NA NA 
2	11	138	NA NA 
1	12	NA NA NA 
2	46	48	NA NA 
1	54	NA NA NA 
3	4	24	38	NA 
1	62	NA NA NA 
2	33	91	NA NA 
2	1	24	NA NA 
1	20	NA NA NA 
1	97	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	130	NA NA NA 
1	56	NA NA NA 
1	5	NA NA NA 
1	43	NA NA NA 
2	21	146	NA NA 
2	109	160	NA NA 
1	95	NA NA NA 
1	60	NA NA NA 
1	103	NA NA NA 
1	51	NA NA NA 
2	131	147	NA NA 
1	134	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
3	4	15	163	NA 
3	74	114	145	NA 
1	64	NA NA NA 
3	36	41	135	NA 
4	0	10	32	134	
1	166	NA NA NA 
1	87	NA NA NA 
2	5	87	NA NA 
4	0	11	125	153	
3	79	83	111	NA 
4	52	109	114	161	
1	40	NA NA NA 
2	24	106	NA NA 
1	86	NA NA NA 
1	178	NA NA NA 
1	158	NA NA NA 
1	103	NA NA NA 
1	85	NA NA NA 
1	22	NA NA NA 
1	104	NA NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
2	107	120	NA NA 
1	156	NA NA NA 
1	133	NA NA NA 
3	26	76	106	NA 
1	157	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
2	0	115	NA NA 
2	128	137	NA NA 
1	57	NA NA NA 
3	30	56	106	NA 
1	24	NA NA NA 
1	73	NA NA NA 
1	173	NA NA NA 
2	90	161	NA NA 
2	136	140	NA NA 
3	30	118	159	NA 
4	0	84	88	151	
3	32	35	143	NA 
2	80	123	NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	52	NA NA NA 
2	34	111	NA NA 
1	117	NA NA NA 
2	23	86	NA NA 
1	95	NA NA NA 
1	109	NA NA NA 
1	147	NA NA NA 
1	104	NA NA NA 
1	34	NA NA NA 
1	47	NA NA NA 
2	69	168	NA NA 
1	26	NA NA NA 
1	90	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	149	NA NA NA 
2	36	106	NA NA 
1	22	NA NA NA 
1	38	NA NA NA 
1	175	NA NA NA 
1	68	NA NA NA 
1	19	NA NA NA 
1	123	NA NA NA 
1	145	NA NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
2	125	161	NA NA 
1	106	NA NA NA 
1	139	NA NA NA 
2	162	173	NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
1	36	NA NA NA 
1	172	NA NA NA 
3	101	120	145	NA 
2	37	66	NA NA 
3	62	155	164	NA 
1	62	NA NA NA 
2	111	122	NA NA 
1	136	NA NA NA 
