snp	 s0	s1	s2	s3	
1	108	NA NA NA 
2	45	125	NA NA 
1	133	NA NA NA 
2	68	168	NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
1	98	NA NA NA 
1	6	NA NA NA 
1	87	NA NA NA 
2	60	61	NA NA 
1	100	NA NA NA 
1	163	NA NA NA 
1	95	NA NA NA 
3	79	154	165	NA 
1	163	NA NA NA 
1	175	NA NA NA 
1	13	NA NA NA 
1	137	NA NA NA 
1	118	NA NA NA 
2	107	144	NA NA 
3	108	144	152	NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	163	NA NA NA 
1	54	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
1	163	NA NA NA 
1	122	NA NA NA 
1	139	NA NA NA 
1	137	NA NA NA 
1	153	NA NA NA 
1	30	NA NA NA 
1	163	NA NA NA 
1	90	NA NA NA 
3	107	108	139	NA 
2	28	109	NA NA 
1	83	NA NA NA 
2	99	143	NA NA 
2	115	128	NA NA 
1	60	NA NA NA 
1	151	NA NA NA 
1	12	NA NA NA 
1	2	NA NA NA 
3	24	100	168	NA 
1	117	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
1	21	NA NA NA 
1	2	NA NA NA 
1	52	NA NA NA 
1	28	NA NA NA 
2	38	69	NA NA 
2	38	48	NA NA 
2	38	48	NA NA 
2	38	48	NA NA 
2	33	48	NA NA 
2	33	54	NA NA 
2	33	54	NA NA 
2	33	48	NA NA 
2	33	48	NA NA 
2	33	48	NA NA 
2	33	48	NA NA 
2	33	45	NA NA 
2	33	45	NA NA 
2	33	54	NA NA 
2	33	48	NA NA 
2	33	48	NA NA 
2	33	48	NA NA 
2	33	48	NA NA 
2	33	48	NA NA 
2	33	54	NA NA 
2	33	54	NA NA 
2	33	54	NA NA 
2	33	48	NA NA 
2	33	54	NA NA 
2	33	54	NA NA 
2	38	48	NA NA 
2	33	48	NA NA 
3	33	48	131	NA 
2	33	48	NA NA 
2	33	49	NA NA 
2	38	49	NA NA 
1	66	NA NA NA 
1	27	NA NA NA 
2	42	173	NA NA 
1	51	NA NA NA 
2	111	147	NA NA 
1	100	NA NA NA 
1	24	NA NA NA 
1	171	NA NA NA 
1	3	NA NA NA 
1	128	NA NA NA 
1	33	NA NA NA 
2	42	54	NA NA 
2	38	54	NA NA 
1	33	NA NA NA 
1	29	NA NA NA 
1	164	NA NA NA 
1	42	NA NA NA 
1	173	NA NA NA 
1	69	NA NA NA 
2	13	74	NA NA 
1	139	NA NA NA 
1	11	NA NA NA 
1	89	NA NA NA 
2	33	45	NA NA 
2	33	54	NA NA 
2	33	48	NA NA 
3	33	42	54	NA 
2	33	54	NA NA 
2	33	54	NA NA 
2	33	54	NA NA 
2	33	54	NA NA 
2	33	48	NA NA 
2	38	48	NA NA 
1	28	NA NA NA 
1	135	NA NA NA 
2	59	133	NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	3	NA NA NA 
1	166	NA NA NA 
1	6	NA NA NA 
1	119	NA NA NA 
1	137	NA NA NA 
1	14	NA NA NA 
1	40	NA NA NA 
1	72	NA NA NA 
1	173	NA NA NA 
1	54	NA NA NA 
2	69	128	NA NA 
1	174	NA NA NA 
1	3	NA NA NA 
2	135	145	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
1	153	NA NA NA 
3	58	119	127	NA 
1	134	NA NA NA 
1	54	NA NA NA 
1	59	NA NA NA 
1	132	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	96	NA NA NA 
1	137	NA NA NA 
1	26	NA NA NA 
1	144	NA NA NA 
1	98	NA NA NA 
2	17	54	NA NA 
1	49	NA NA NA 
1	90	NA NA NA 
1	15	NA NA NA 
3	100	118	150	NA 
1	29	NA NA NA 
1	89	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	142	NA NA NA 
1	127	NA NA NA 
2	159	171	NA NA 
1	77	NA NA NA 
1	102	NA NA NA 
1	160	NA NA NA 
2	58	71	NA NA 
1	62	NA NA NA 
1	163	NA NA NA 
3	13	110	148	NA 
1	79	NA NA NA 
1	59	NA NA NA 
1	29	NA NA NA 
2	94	127	NA NA 
1	62	NA NA NA 
1	115	NA NA NA 
1	139	NA NA NA 
1	94	NA NA NA 
1	35	NA NA NA 
1	168	NA NA NA 
2	22	163	NA NA 
1	166	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	9	NA NA NA 
1	139	NA NA NA 
2	163	171	NA NA 
3	12	74	124	NA 
1	157	NA NA NA 
1	163	NA NA NA 
1	137	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	74	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	74	NA NA NA 
2	24	173	NA NA 
1	62	NA NA NA 
1	163	NA NA NA 
1	113	NA NA NA 
1	163	NA NA NA 
1	8	NA NA NA 
2	132	156	NA NA 
1	20	NA NA NA 
1	57	NA NA NA 
2	7	26	NA NA 
1	137	NA NA NA 
1	163	NA NA NA 
1	163	NA NA NA 
1	163	NA NA NA 
1	76	NA NA NA 
1	58	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	5	NA NA NA 
1	139	NA NA NA 
2	105	122	NA NA 
2	32	152	NA NA 
1	147	NA NA NA 
1	127	NA NA NA 
1	167	NA NA NA 
1	177	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
4	80	123	157	175	
1	29	NA NA NA 
1	163	NA NA NA 
2	1	139	NA NA 
2	60	129	NA NA 
2	143	150	NA NA 
1	87	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	50	NA NA NA 
3	38	54	127	NA 
2	67	127	NA NA 
1	122	NA NA NA 
1	91	NA NA NA 
1	173	NA NA NA 
2	44	121	NA NA 
1	64	NA NA NA 
4	34	46	110	123	
2	66	74	NA NA 
1	86	NA NA NA 
2	0	122	NA NA 
3	111	129	171	NA 
1	30	NA NA NA 
1	123	NA NA NA 
1	3	NA NA NA 
1	127	NA NA NA 
2	152	161	NA NA 
1	122	NA NA NA 
3	73	74	126	NA 
1	119	NA NA NA 
1	20	NA NA NA 
2	138	145	NA NA 
1	85	NA NA NA 
2	9	54	NA NA 
1	150	NA NA NA 
1	90	NA NA NA 
1	125	NA NA NA 
1	148	NA NA NA 
1	10	NA NA NA 
1	125	NA NA NA 
1	56	NA NA NA 
1	132	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	47	155	NA NA 
1	125	NA NA NA 
3	15	24	52	NA 
1	51	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	56	133	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	87	132	NA NA 
2	50	157	NA NA 
1	168	NA NA NA 
1	169	NA NA NA 
1	45	NA NA NA 
1	98	NA NA NA 
1	123	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	125	NA NA NA 
1	176	NA NA NA 
2	105	167	NA NA 
2	122	138	NA NA 
2	43	114	NA NA 
1	5	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
3	50	66	171	NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	165	NA NA NA 
1	5	NA NA NA 
1	57	NA NA NA 
1	118	NA NA NA 
1	177	NA NA NA 
1	59	NA NA NA 
3	60	80	126	NA 
1	121	NA NA NA 
2	93	132	NA NA 
1	122	NA NA NA 
1	40	NA NA NA 
3	31	44	113	NA 
1	143	NA NA NA 
1	46	NA NA NA 
1	40	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	176	NA NA NA 
1	26	NA NA NA 
1	16	NA NA NA 
1	4	NA NA NA 
1	91	NA NA NA 
1	67	NA NA NA 
1	4	NA NA NA 
1	94	NA NA NA 
1	13	NA NA NA 
1	132	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
1	92	NA NA NA 
1	76	NA NA NA 
1	49	NA NA NA 
2	84	136	NA NA 
1	56	NA NA NA 
1	106	NA NA NA 
3	36	143	155	NA 
1	162	NA NA NA 
1	62	NA NA NA 
1	155	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	167	NA NA NA 
1	144	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	104	NA NA NA 
1	53	NA NA NA 
1	165	NA NA NA 
1	138	NA NA NA 
1	78	NA NA NA 
2	41	160	NA NA 
1	109	NA NA NA 
1	155	NA NA NA 
1	84	NA NA NA 
2	5	13	NA NA 
1	22	NA NA NA 
1	134	NA NA NA 
1	163	NA NA NA 
1	104	NA NA NA 
1	146	NA NA NA 
1	115	NA NA NA 
2	111	142	NA NA 
1	134	NA NA NA 
1	65	NA NA NA 
1	31	NA NA NA 
1	174	NA NA NA 
2	36	75	NA NA 
2	51	154	NA NA 
1	78	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
2	0	4	NA NA 
4	50	54	144	149	
2	105	164	NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
3	87	106	117	NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	109	NA NA NA 
1	14	NA NA NA 
2	44	155	NA NA 
1	58	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
1	6	NA NA NA 
1	173	NA NA NA 
1	61	NA NA NA 
1	18	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	62	NA NA NA 
1	147	NA NA NA 
1	174	NA NA NA 
1	53	NA NA NA 
1	96	NA NA NA 
1	49	NA NA NA 
2	51	116	NA NA 
