rs 	 chr 	 pos 	 postc 	 beta
rs729229       	1	50333377	 0.00872 	 -0.01542
rs7193875      	1	50335996	 0.00908 	 -0.00766
rs9924714      	1	50338723	 0.00599 	 0.01437
rs12444679     	1	50339289	 0.00526 	 0.00830
rs56342387     	1	50340027	 0.01452 	 -0.02692
rs4785210      	1	50340154	 0.00485 	 0.01105
rs139682485    	1	50340497	 0.00801 	 -0.03501
rs4785211      	1	50341503	 0.00609 	 0.01324
rs63423061     	1	50343193	 0.00840 	 0.02182
rs3826173      	1	50345012	 0.00860 	 0.02389
rs62029962     	1	50345063	 0.00857 	 0.02507
rs11649380     	1	50346307	 0.00925 	 0.03130
rs28510819     	1	50347349	 0.00633 	 0.01457
rs9926131      	1	50348409	 0.00988 	 0.02726
rs3813755      	1	50348577	 0.00756 	 0.00430
rs1872691      	1	50350210	 0.00715 	 0.00402
rs1064448      	1	50350883	 0.00672 	 0.00331
rs4785407      	1	50351444	 0.03209 	 -0.00766
rs7195228      	1	50353529	 0.00756 	 -0.00615
rs72786265     	1	50353708	 0.04242 	 0.18666
rs7196135      	1	50353710	 0.00772 	 0.00578
rs7184802      	1	50355996	 0.00745 	 -0.00448
rs66973381     	1	50357044	 0.03793 	 -0.10990
rs7204026      	1	50358925	 0.00854 	 0.01019
rs7193683      	1	50359439	 0.00795 	 -0.01277
rs8046783      	1	50359901	 0.01113 	 -0.01820
rs11644043     	1	50361377	 0.00817 	 0.00141
rs4785408      	1	50361739	 0.04034 	 -0.01481
rs4785409      	1	50362386	 0.03958 	 -0.02197
rs34582796     	1	50363064	 0.00841 	 0.05411
rs12325247     	1	50363559	 0.00716 	 0.01562
rs7205089      	1	50364398	 0.04292 	 -0.08777
rs34222100     	1	50365136	 0.00859 	 0.01610
rs4467073      	1	50365825	 0.00703 	 0.01343
rs7194251      	1	50366271	 0.04123 	 -0.04908
rs9939430      	1	50366858	 0.01099 	 -0.01872
rs4347626      	1	50369763	 0.00818 	 0.01319
rs4595801      	1	50369888	 0.01592 	 0.04192
rs13339322     	1	50370205	 0.00565 	 -0.00741
rs9930290      	1	50370543	 0.01691 	 0.05998
rs8059133      	1	50370703	 0.01517 	 0.04634
rs111428776    	1	50371209	 0.04202 	 -0.05150
rs11639573     	1	50371362	 0.00775 	 0.01166
rs11644259     	1	50371463	 0.01622 	 0.04351
rs56006163     	1	50371610	 0.00669 	 -0.00238
rs11644386     	1	50371738	 0.01242 	 0.02431
rs9937923      	1	50371823	 0.01695 	 0.05414
rs28633835     	1	50372678	 0.01585 	 0.02748
rs4494538      	1	50373272	 0.01516 	 0.03343
rs12596309     	1	50373531	 0.04331 	 -0.06681
rs72786280     	1	50373662	 0.03913 	 -0.02534
rs72786282     	1	50375841	 0.00610 	 0.00499
rs4643314      	1	50375955	 0.00658 	 0.01102
rs9924797      	1	50376796	 0.00682 	 0.00034
rs147750632    	1	50377831	 0.01570 	 0.03598
rs9930316      	1	50378507	 0.01287 	 0.01898
rs9930394      	1	50378582	 0.01281 	 0.02471
rs6500308      	1	50380429	 0.04112 	 -0.05587
rs137859616    	1	50381938	 0.04261 	 -0.05764
rs7404122      	1	50382013	 0.04224 	 -0.06292
rs28793692     	1	50382559	 0.01286 	 0.01965
rs9934775      	1	50383077	 0.01180 	 0.02442
rs12149231     	1	50383258	 0.00684 	 -0.00044
rs4785412      	1	50385468	 0.01440 	 0.03170
rs8046047      	1	50386402	 0.01137 	 -0.00032
rs66535459     	1	50387272	 0.04369 	 -0.05120
rs8047812      	1	50389485	 0.01175 	 -0.00088
rs55992860     	1	50390650	 0.00948 	 0.02548
rs111985937    	1	50390652	 0.05779 	 -0.05892
rs1600008      	1	50390769	 0.04499 	 -0.06103
rs4555156      	1	50391310	 0.04333 	 -0.05827
rs7203961      	1	50391764	 0.01588 	 0.02920
rs4785413      	1	50392394	 0.01508 	 0.03006
rs7194399      	1	50394026	 0.04382 	 -0.05927
rs7206852      	1	50395168	 0.01500 	 0.03877
rs73581697     	1	50395492	 0.04406 	 -0.05802
rs13334400     	1	50398483	 0.00622 	 0.00023
rs72786289     	1	50399349	 0.04272 	 -0.05450
rs77416117     	1	50400087	 0.01540 	 0.02461
rs9924203      	1	50400272	 0.01569 	 0.03376
rs1362563      	1	50400780	 0.00718 	 -0.00695
rs1125066      	1	50401188	 0.01443 	 0.03396
rs11647203     	1	50401319	 0.01422 	 0.03484
rs60341182     	1	50401583	 0.04235 	 -0.05204
rs62029995     	1	50402240	 0.00649 	 0.00181
rs113637419    	1	50402569	 0.01339 	 0.03586
rs11644238     	1	50404393	 0.00373 	 0.00185
rs151097961    	1	50430718	 0.00653 	 0.02546
rs4027480      	1	50435018	 0.00590 	 -0.02343
rs7190634      	1	50436097	 0.00541 	 0.00638
rs7191218      	1	50436394	 0.00679 	 0.02279
rs11648136     	1	50436523	 0.00585 	 0.02151
rs7198111      	1	50436585	 0.00466 	 0.02395
rs4027481      	1	50437030	 0.00566 	 0.05077
rs9941219      	1	50437528	 0.00486 	 -0.05276
rs56098792     	1	50437808	 0.00486 	 -0.00730
rs72788274     	1	50438475	 0.00536 	 0.02799
rs140186016    	1	50438639	 0.00506 	 0.03367
rs144871031    	1	50438761	 0.00510 	 0.01982
rs8045896      	1	50438771	 0.00505 	 0.04108
