snp	 s0	s1	s2	s3	
2	54	166	NA NA 
4	54	69	163	169	
2	54	143	NA NA 
2	54	151	NA NA 
3	54	157	161	NA 
3	54	138	149	NA 
2	54	143	NA NA 
3	54	152	176	NA 
3	54	145	166	NA 
3	45	54	157	NA 
2	54	176	NA NA 
3	54	112	168	NA 
2	54	174	NA NA 
2	54	172	NA NA 
2	54	174	NA NA 
2	54	151	NA NA 
2	54	157	NA NA 
2	54	158	NA NA 
4	54	61	117	168	
3	54	81	86	NA 
3	54	72	160	NA 
4	6	28	54	163	
2	54	176	NA NA 
2	54	157	NA NA 
2	54	149	NA NA 
2	54	151	NA NA 
3	54	143	167	NA 
2	54	143	NA NA 
4	54	64	154	169	
2	54	102	NA NA 
4	29	54	106	157	
4	54	80	81	160	
3	54	86	166	NA 
4	54	93	153	157	
3	54	138	157	NA 
2	54	163	NA NA 
4	0	54	143	176	
3	54	157	169	NA 
2	54	154	NA NA 
3	54	94	157	NA 
3	51	54	143	NA 
2	54	158	NA NA 
2	54	160	NA NA 
2	54	151	NA NA 
3	54	98	163	NA 
3	40	54	168	NA 
4	54	79	154	165	
3	9	54	160	NA 
3	54	71	160	NA 
4	29	54	119	172	
3	30	54	160	NA 
3	46	54	157	NA 
2	54	154	NA NA 
2	54	157	NA NA 
2	54	172	NA NA 
2	54	172	NA NA 
2	54	160	NA NA 
3	54	161	166	NA 
2	54	160	NA NA 
3	39	54	137	NA 
2	54	137	NA NA 
2	54	176	NA NA 
2	54	166	NA NA 
3	54	85	160	NA 
4	54	56	71	174	
3	56	134	162	NA 
3	40	157	169	NA 
3	33	40	149	NA 
1	83	NA NA NA 
1	148	NA NA NA 
1	161	NA NA NA 
2	118	156	NA NA 
2	43	110	NA NA 
1	170	NA NA NA 
2	54	169	NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
1	162	NA NA NA 
1	167	NA NA NA 
1	156	NA NA NA 
1	138	NA NA NA 
1	63	NA NA NA 
1	121	NA NA NA 
3	75	117	123	NA 
1	162	NA NA NA 
1	167	NA NA NA 
1	137	NA NA NA 
1	32	NA NA NA 
2	47	105	NA NA 
3	31	115	150	NA 
4	45	75	81	152	
4	45	84	99	149	
2	54	157	NA NA 
4	54	64	143	148	
3	54	82	102	NA 
2	54	143	NA NA 
3	49	54	91	NA 
3	54	92	161	NA 
2	54	169	NA NA 
2	54	151	NA NA 
2	54	167	NA NA 
2	54	168	NA NA 
4	36	54	85	157	
3	54	151	163	NA 
2	54	176	NA NA 
3	54	98	106	NA 
2	54	160	NA NA 
3	54	138	161	NA 
4	24	26	54	155	
2	54	158	NA NA 
2	54	172	NA NA 
2	54	176	NA NA 
2	54	163	NA NA 
4	54	156	164	169	
4	24	54	147	158	
4	54	73	100	109	
2	54	169	NA NA 
3	54	161	176	NA 
2	54	169	NA NA 
3	54	168	169	NA 
3	54	124	143	NA 
2	54	174	NA NA 
4	48	54	68	151	
4	54	102	151	161	
2	54	172	NA NA 
3	46	54	132	NA 
3	20	54	169	NA 
2	54	155	NA NA 
3	54	164	172	NA 
4	54	135	154	155	
2	54	106	NA NA 
3	54	91	170	NA 
2	54	170	NA NA 
4	54	96	154	176	
4	54	67	161	169	
4	54	73	123	167	
4	54	110	125	167	
4	19	54	153	157	
4	54	93	133	169	
4	54	107	129	137	
4	54	106	141	153	
4	42	54	74	157	
2	54	169	NA NA 
3	54	138	148	NA 
3	54	109	157	NA 
3	54	156	172	NA 
2	54	168	NA NA 
2	54	172	NA NA 
3	54	75	172	NA 
2	54	157	NA NA 
2	54	151	NA NA 
2	54	157	NA NA 
2	54	172	NA NA 
2	54	158	NA NA 
2	54	168	NA NA 
4	54	137	151	160	
2	54	168	NA NA 
2	54	157	NA NA 
2	54	158	NA NA 
2	54	154	NA NA 
3	54	149	170	NA 
2	40	163	NA NA 
3	45	170	172	NA 
2	54	174	NA NA 
1	54	NA NA NA 
1	152	NA NA NA 
2	54	147	NA NA 
1	46	NA NA NA 
1	160	NA NA NA 
1	108	NA NA NA 
1	51	NA NA NA 
1	161	NA NA NA 
1	169	NA NA NA 
1	47	NA NA NA 
1	138	NA NA NA 
2	70	124	NA NA 
1	91	NA NA NA 
1	113	NA NA NA 
2	141	170	NA NA 
1	14	NA NA NA 
1	109	NA NA NA 
4	63	76	78	115	
1	136	NA NA NA 
2	134	159	NA NA 
1	162	NA NA NA 
1	155	NA NA NA 
1	36	NA NA NA 
1	174	NA NA NA 
1	141	NA NA NA 
1	1	NA NA NA 
4	40	91	108	162	
2	54	172	NA NA 
1	123	NA NA NA 
3	75	129	146	NA 
2	92	167	NA NA 
1	95	NA NA NA 
1	123	NA NA NA 
2	133	162	NA NA 
2	140	170	NA NA 
1	49	NA NA NA 
1	157	NA NA NA 
1	146	NA NA NA 
1	76	NA NA NA 
1	174	NA NA NA 
1	168	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	153	NA NA NA 
1	161	NA NA NA 
1	47	NA NA NA 
1	81	NA NA NA 
1	26	NA NA NA 
2	10	56	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
2	163	168	NA NA 
1	109	NA NA NA 
1	9	NA NA NA 
1	147	NA NA NA 
1	174	NA NA NA 
1	90	NA NA NA 
1	70	NA NA NA 
1	95	NA NA NA 
3	0	88	90	NA 
2	77	138	NA NA 
1	53	NA NA NA 
1	126	NA NA NA 
1	169	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
1	170	NA NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
3	40	45	162	NA 
1	167	NA NA NA 
2	86	162	NA NA 
1	160	NA NA NA 
1	103	NA NA NA 
2	56	147	NA NA 
2	6	139	NA NA 
1	170	NA NA NA 
1	161	NA NA NA 
1	57	NA NA NA 
1	12	NA NA NA 
1	88	NA NA NA 
1	57	NA NA NA 
3	80	116	162	NA 
2	25	170	NA NA 
1	149	NA NA NA 
1	63	NA NA NA 
1	153	NA NA NA 
3	60	61	137	NA 
1	156	NA NA NA 
1	69	NA NA NA 
1	10	NA NA NA 
2	40	169	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	79	NA NA NA 
1	141	NA NA NA 
1	86	NA NA NA 
1	158	NA NA NA 
3	65	78	92	NA 
3	92	140	162	NA 
1	119	NA NA NA 
4	69	78	139	141	
1	164	NA NA NA 
1	5	NA NA NA 
1	127	NA NA NA 
1	126	NA NA NA 
1	153	NA NA NA 
1	144	NA NA NA 
2	118	160	NA NA 
1	155	NA NA NA 
1	175	NA NA NA 
2	54	169	NA NA 
1	21	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	156	NA NA NA 
1	24	NA NA NA 
1	166	NA NA NA 
3	45	167	170	NA 
1	172	NA NA NA 
1	168	NA NA NA 
3	64	97	169	NA 
4	25	54	55	163	
2	45	166	NA NA 
3	45	80	176	NA 
4	37	107	161	167	
4	39	60	61	138	
1	90	NA NA NA 
1	115	NA NA NA 
1	39	NA NA NA 
2	70	77	NA NA 
2	74	143	NA NA 
2	114	141	NA NA 
2	60	72	NA NA 
3	10	72	133	NA 
1	98	NA NA NA 
2	64	86	NA NA 
1	146	NA NA NA 
1	102	NA NA NA 
1	168	NA NA NA 
2	169	176	NA NA 
1	90	NA NA NA 
3	54	108	174	NA 
1	162	NA NA NA 
1	152	NA NA NA 
1	176	NA NA NA 
1	167	NA NA NA 
1	51	NA NA NA 
2	3	21	NA NA 
1	90	NA NA NA 
1	36	NA NA NA 
1	155	NA NA NA 
2	85	94	NA NA 
1	170	NA NA NA 
1	78	NA NA NA 
1	118	NA NA NA 
1	111	NA NA NA 
1	62	NA NA NA 
1	71	NA NA NA 
2	13	19	NA NA 
1	50	NA NA NA 
2	160	161	NA NA 
1	173	NA NA NA 
1	104	NA NA NA 
3	20	61	156	NA 
1	32	NA NA NA 
4	27	35	145	156	
1	106	NA NA NA 
2	125	162	NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
1	37	NA NA NA 
2	36	56	NA NA 
2	116	128	NA NA 
1	170	NA NA NA 
1	50	NA NA NA 
4	75	98	109	133	
4	122	147	168	174	
1	89	NA NA NA 
2	90	146	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	2	NA NA NA 
1	26	NA NA NA 
1	166	NA NA NA 
1	40	NA NA NA 
2	54	172	NA NA 
2	139	170	NA NA 
1	12	NA NA NA 
1	164	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
1	175	NA NA NA 
1	95	NA NA NA 
1	71	NA NA NA 
1	172	NA NA NA 
1	62	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
1	70	NA NA NA 
1	7	NA NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
1	36	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	7	NA NA NA 
1	171	NA NA NA 
1	143	NA NA NA 
2	98	130	NA NA 
3	8	45	171	NA 
1	99	NA NA NA 
1	149	NA NA NA 
1	166	NA NA NA 
2	61	73	NA NA 
1	138	NA NA NA 
1	171	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	12	NA NA NA 
2	27	155	NA NA 
1	17	NA NA NA 
2	60	137	NA NA 
1	146	NA NA NA 
1	73	NA NA NA 
1	20	NA NA NA 
1	102	NA NA NA 
1	170	NA NA NA 
1	18	NA NA NA 
1	116	NA NA NA 
1	0	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	85	NA NA NA 
1	3	NA NA NA 
2	59	118	NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
4	77	83	100	168	
3	82	107	157	NA 
4	76	83	87	137	
4	56	66	88	141	
3	98	99	129	NA 
1	74	NA NA NA 
4	33	66	82	134	
1	131	NA NA NA 
1	150	NA NA NA 
3	86	110	123	NA 
1	45	NA NA NA 
1	37	NA NA NA 
1	151	NA NA NA 
1	51	NA NA NA 
2	92	151	NA NA 
2	95	164	NA NA 
1	159	NA NA NA 
1	108	NA NA NA 
1	70	NA NA NA 
2	99	134	NA NA 
1	76	NA NA NA 
2	97	147	NA NA 
1	96	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	135	NA NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
1	39	NA NA NA 
1	88	NA NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	31	NA NA NA 
1	90	NA NA NA 
1	166	NA NA NA 
1	145	NA NA NA 
1	166	NA NA NA 
1	108	NA NA NA 
2	77	113	NA NA 
2	80	105	NA NA 
3	39	158	160	NA 
4	56	76	121	153	
3	28	49	144	NA 
1	128	NA NA NA 
1	136	NA NA NA 
1	176	NA NA NA 
1	41	NA NA NA 
2	78	103	NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	30	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
1	112	NA NA NA 
1	19	NA NA NA 
3	89	112	124	NA 
1	117	NA NA NA 
1	50	NA NA NA 
1	164	NA NA NA 
2	54	110	NA NA 
1	40	NA NA NA 
1	150	NA NA NA 
1	84	NA NA NA 
1	142	NA NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
2	12	40	NA NA 
1	167	NA NA NA 
1	140	NA NA NA 
1	67	NA NA NA 
3	74	98	148	NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	152	NA NA NA 
1	36	NA NA NA 
1	118	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
1	161	NA NA NA 
1	123	NA NA NA 
1	6	NA NA NA 
2	41	86	NA NA 
2	84	103	NA NA 
1	168	NA NA NA 
4	20	73	99	144	
2	161	170	NA NA 
1	1	NA NA NA 
2	54	172	NA NA 
2	72	169	NA NA 
3	94	133	170	NA 
2	73	143	NA NA 
2	89	148	NA NA 
2	100	156	NA NA 
4	61	70	132	136	
3	6	41	106	NA 
2	126	152	NA NA 
2	16	163	NA NA 
1	166	NA NA NA 
2	65	73	NA NA 
2	84	101	NA NA 
1	146	NA NA NA 
2	144	154	NA NA 
1	123	NA NA NA 
1	61	NA NA NA 
3	68	80	161	NA 
2	72	171	NA NA 
