snp	 s0	s1	s2	s3	
2	114	129	NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
2	86	152	NA NA 
3	119	124	150	NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
2	108	138	NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	151	NA NA NA 
1	114	NA NA NA 
2	108	119	NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
3	0	110	119	NA 
1	124	NA NA NA 
1	105	NA NA NA 
2	108	129	NA NA 
2	91	108	NA NA 
2	119	152	NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
2	103	107	NA NA 
1	107	NA NA NA 
2	133	148	NA NA 
1	119	NA NA NA 
2	124	145	NA NA 
3	75	119	140	NA 
2	108	122	NA NA 
1	119	NA NA NA 
3	107	113	152	NA 
2	114	140	NA NA 
3	107	133	152	NA 
2	119	134	NA NA 
2	114	122	NA NA 
4	65	108	120	122	
2	114	116	NA NA 
2	107	122	NA NA 
2	119	144	NA NA 
2	47	149	NA NA 
1	132	NA NA NA 
2	92	105	NA NA 
1	105	NA NA NA 
2	85	105	NA NA 
2	105	122	NA NA 
3	105	119	147	NA 
4	3	107	145	147	
2	41	108	NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
4	114	123	149	155	
3	10	152	154	NA 
4	79	88	114	135	
3	72	133	151	NA 
4	49	77	101	119	
3	1	105	122	NA 
3	105	122	140	NA 
3	19	28	119	NA 
4	49	54	107	146	
3	50	108	144	NA 
3	114	117	123	NA 
3	28	72	142	NA 
1	143	NA NA NA 
2	140	151	NA NA 
1	155	NA NA NA 
2	108	113	NA NA 
4	128	129	134	152	
4	51	68	114	132	
3	14	87	142	NA 
4	18	70	107	129	
1	107	NA NA NA 
2	108	114	NA NA 
1	145	NA NA NA 
2	21	108	NA NA 
3	115	125	151	NA 
4	19	26	86	105	
3	72	142	145	NA 
2	67	132	NA NA 
3	19	118	143	NA 
4	68	124	131	147	
4	105	138	147	153	
3	70	134	139	NA 
4	1	87	88	133	
4	17	26	70	107	
1	134	NA NA NA 
3	72	107	145	NA 
1	107	NA NA NA 
2	119	144	NA NA 
1	122	NA NA NA 
2	12	119	NA NA 
3	103	124	137	NA 
2	104	140	NA NA 
2	94	107	NA NA 
1	127	NA NA NA 
2	48	131	NA NA 
3	121	134	140	NA 
3	67	114	121	NA 
2	67	138	NA NA 
2	134	147	NA NA 
1	105	NA NA NA 
1	124	NA NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
2	28	133	NA NA 
2	90	123	NA NA 
1	154	NA NA NA 
2	133	134	NA NA 
2	139	142	NA NA 
3	103	115	141	NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
2	73	138	NA NA 
3	92	93	140	NA 
2	55	149	NA NA 
2	93	143	NA NA 
3	19	117	134	NA 
2	73	108	NA NA 
2	72	152	NA NA 
3	95	146	148	NA 
1	114	NA NA NA 
4	46	85	86	124	
4	12	77	115	134	
3	75	77	142	NA 
2	107	127	NA NA 
4	18	81	84	134	
3	83	90	152	NA 
3	65	78	119	NA 
1	107	NA NA NA 
3	125	143	153	NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	127	NA NA NA 
2	127	143	NA NA 
1	105	NA NA NA 
2	127	147	NA NA 
3	76	91	144	NA 
1	105	NA NA NA 
2	61	105	NA NA 
2	72	142	NA NA 
1	141	NA NA NA 
2	124	137	NA NA 
1	148	NA NA NA 
1	125	NA NA NA 
2	123	141	NA NA 
1	107	NA NA NA 
2	27	134	NA NA 
4	92	101	144	148	
4	29	142	146	155	
2	94	108	NA NA 
3	9	86	124	NA 
3	61	65	103	NA 
3	103	105	144	NA 
1	123	NA NA NA 
4	36	43	70	119	
1	94	NA NA NA 
1	125	NA NA NA 
2	118	151	NA NA 
4	60	67	137	149	
2	40	94	NA NA 
2	91	118	NA NA 
2	72	89	NA NA 
3	33	113	134	NA 
2	105	117	NA NA 
1	123	NA NA NA 
1	72	NA NA NA 
2	92	134	NA NA 
2	103	115	NA NA 
2	103	141	NA NA 
3	127	130	143	NA 
3	92	104	154	NA 
2	107	127	NA NA 
3	106	114	118	NA 
2	115	134	NA NA 
1	67	NA NA NA 
1	86	NA NA NA 
1	132	NA NA NA 
3	129	131	137	NA 
2	103	151	NA NA 
2	46	127	NA NA 
1	147	NA NA NA 
3	126	131	137	NA 
2	113	114	NA NA 
2	121	143	NA NA 
2	92	135	NA NA 
2	115	152	NA NA 
2	105	118	NA NA 
1	125	NA NA NA 
1	142	NA NA NA 
3	80	94	134	NA 
3	95	101	155	NA 
4	71	100	102	107	
1	146	NA NA NA 
2	94	105	NA NA 
3	101	107	145	NA 
3	48	72	155	NA 
4	92	140	147	153	
3	72	142	144	NA 
3	43	119	123	NA 
3	34	90	119	NA 
2	108	127	NA NA 
2	137	152	NA NA 
4	117	139	141	145	
2	72	114	NA NA 
4	52	108	137	146	
2	137	139	NA NA 
3	118	133	142	NA 
2	72	134	NA NA 
2	70	133	NA NA 
2	78	154	NA NA 
1	101	NA NA NA 
2	115	130	NA NA 
2	125	141	NA NA 
3	94	134	149	NA 
2	127	135	NA NA 
2	118	145	NA NA 
2	124	127	NA NA 
1	115	NA NA NA 
3	16	91	132	NA 
3	62	101	105	NA 
2	103	130	NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
3	117	137	144	NA 
2	115	125	NA NA 
1	137	NA NA NA 
3	94	107	150	NA 
1	94	NA NA NA 
2	86	149	NA NA 
4	16	24	72	140	
2	146	148	NA NA 
2	70	155	NA NA 
2	123	132	NA NA 
4	115	125	139	144	
3	105	113	154	NA 
3	117	151	152	NA 
1	70	NA NA NA 
2	72	129	NA NA 
2	103	114	NA NA 
2	123	145	NA NA 
3	115	117	122	NA 
3	72	86	139	NA 
2	125	152	NA NA 
3	91	93	136	NA 
4	60	101	108	121	
3	123	125	134	NA 
2	70	114	NA NA 
2	103	107	NA NA 
2	90	114	NA NA 
3	105	115	145	NA 
3	101	107	131	NA 
3	101	119	145	NA 
2	92	105	NA NA 
2	106	115	NA NA 
1	101	NA NA NA 
2	91	155	NA NA 
4	72	74	101	145	
2	118	149	NA NA 
2	105	125	NA NA 
2	72	114	NA NA 
4	86	108	113	151	
1	117	NA NA NA 
1	90	NA NA NA 
2	118	144	NA NA 
4	5	92	121	138	
2	144	146	NA NA 
2	91	107	NA NA 
2	90	119	NA NA 
2	119	123	NA NA 
4	42	44	119	127	
3	86	122	141	NA 
3	93	111	151	NA 
4	69	95	101	152	
4	14	67	108	154	
3	108	123	132	NA 
1	108	NA NA NA 
1	129	NA NA NA 
2	72	107	NA NA 
2	72	131	NA NA 
4	65	88	117	119	
3	65	85	119	NA 
3	125	131	134	NA 
2	94	144	NA NA 
2	101	105	NA NA 
2	125	132	NA NA 
3	72	76	105	NA 
1	105	NA NA NA 
2	114	123	NA NA 
3	8	91	114	NA 
3	82	85	107	NA 
3	101	108	154	NA 
1	107	NA NA NA 
3	86	107	150	NA 
3	105	118	152	NA 
2	137	149	NA NA 
4	93	119	134	145	
3	91	107	119	NA 
2	61	108	NA NA 
2	119	146	NA NA 
2	107	129	NA NA 
2	93	108	NA NA 
2	107	118	NA NA 
3	80	95	108	NA 
1	142	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
2	108	149	NA NA 
2	19	108	NA NA 
1	107	NA NA NA 
1	131	NA NA NA 
2	108	118	NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
2	105	115	NA NA 
1	129	NA NA NA 
2	114	124	NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
2	91	114	NA NA 
1	138	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
3	60	108	136	NA 
3	75	101	114	NA 
1	134	NA NA NA 
2	107	142	NA NA 
2	125	145	NA NA 
3	114	139	151	NA 
1	119	NA NA NA 
2	124	146	NA NA 
3	66	105	115	NA 
3	118	136	138	NA 
1	108	NA NA NA 
2	94	124	NA NA 
1	119	NA NA NA 
3	107	113	145	NA 
4	114	136	144	149	
4	3	33	70	143	
4	33	115	119	123	
1	151	NA NA NA 
1	119	NA NA NA 
4	40	64	94	107	
4	50	66	88	114	
4	34	107	108	127	
4	72	118	121	149	
2	105	114	NA NA 
1	108	NA NA NA 
1	154	NA NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
2	107	144	NA NA 
1	105	NA NA NA 
2	72	107	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
2	119	142	NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
3	86	91	108	NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
3	93	107	131	NA 
4	108	114	150	151	
2	108	131	NA NA 
1	108	NA NA NA 
1	133	NA NA NA 
2	114	142	NA NA 
1	105	NA NA NA 
2	105	133	NA NA 
2	108	126	NA NA 
1	105	NA NA NA 
3	114	140	145	NA 
1	114	NA NA NA 
2	108	151	NA NA 
1	107	NA NA NA 
3	101	134	142	NA 
2	119	152	NA NA 
1	105	NA NA NA 
2	114	144	NA NA 
2	105	154	NA NA 
1	105	NA NA NA 
2	119	150	NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
3	3	108	124	NA 
2	105	141	NA NA 
2	119	147	NA NA 
1	119	NA NA NA 
2	119	143	NA NA 
3	72	108	143	NA 
3	103	114	140	NA 
2	107	150	NA NA 
4	86	107	137	139	
3	70	107	127	NA 
1	108	NA NA NA 
3	41	66	108	NA 
4	62	105	114	152	
1	119	NA NA NA 
3	119	141	146	NA 
3	119	125	143	NA 
1	114	NA NA NA 
1	131	NA NA NA 
1	119	NA NA NA 
2	107	142	NA NA 
2	114	133	NA NA 
1	105	NA NA NA 
3	10	108	133	NA 
1	119	NA NA NA 
2	119	141	NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	139	NA NA NA 
1	132	NA NA NA 
1	107	NA NA NA 
2	113	114	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	115	133	NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
2	119	142	NA NA 
1	143	NA NA NA 
3	63	102	114	NA 
3	91	134	139	NA 
1	132	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	141	NA NA NA 
1	150	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
2	105	127	NA NA 
2	70	114	NA NA 
2	114	132	NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
2	51	107	NA NA 
1	151	NA NA NA 
1	105	NA NA NA 
2	101	152	NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
2	75	107	NA NA 
2	107	127	NA NA 
2	119	146	NA NA 
3	75	95	141	NA 
3	56	70	114	NA 
2	67	124	NA NA 
2	94	145	NA NA 
4	86	103	141	142	
