snp	 s0	s1	s2	s3	
2	104	126	NA NA 
2	126	143	NA NA 
1	125	NA NA NA 
1	147	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	133	NA NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	137	NA NA NA 
2	132	136	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	135	139	NA NA 
3	126	131	139	NA 
3	101	115	149	NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	157	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	136	144	NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
2	125	144	NA NA 
1	134	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	168	NA NA NA 
1	126	NA NA NA 
2	86	141	NA NA 
2	75	126	NA NA 
2	130	141	NA NA 
1	144	NA NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	147	NA NA NA 
2	134	159	NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
1	146	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
2	128	143	NA NA 
1	146	NA NA NA 
1	140	NA NA NA 
1	154	NA NA NA 
2	143	148	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	149	NA NA NA 
1	124	NA NA NA 
2	126	163	NA NA 
1	154	NA NA NA 
2	126	141	NA NA 
1	130	NA NA NA 
2	99	126	NA NA 
2	126	127	NA NA 
1	151	NA NA NA 
4	8	119	126	130	
2	63	157	NA NA 
2	99	139	NA NA 
2	24	148	NA NA 
4	42	43	126	152	
2	149	154	NA NA 
1	127	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
1	158	NA NA NA 
1	125	NA NA NA 
1	134	NA NA NA 
2	146	158	NA NA 
1	125	NA NA NA 
2	79	136	NA NA 
3	19	123	135	NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	154	NA NA NA 
2	55	159	NA NA 
2	125	144	NA NA 
1	126	NA NA NA 
3	35	38	127	NA 
1	149	NA NA NA 
1	125	NA NA NA 
2	122	158	NA NA 
1	124	NA NA NA 
1	148	NA NA NA 
2	113	126	NA NA 
1	145	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
2	128	136	NA NA 
2	100	142	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
2	56	126	NA NA 
2	50	125	NA NA 
1	125	NA NA NA 
3	65	70	158	NA 
4	15	72	125	134	
1	123	NA NA NA 
1	126	NA NA NA 
1	143	NA NA NA 
2	91	154	NA NA 
1	147	NA NA NA 
3	39	130	146	NA 
4	7	42	134	143	
2	104	138	NA NA 
3	108	134	162	NA 
3	31	126	132	NA 
1	150	NA NA NA 
1	125	NA NA NA 
1	134	NA NA NA 
1	128	NA NA NA 
2	135	136	NA NA 
3	126	166	167	NA 
1	144	NA NA NA 
