rs 	 chr 	 pos 	 postc 	 beta
rs75251133     	1	179049538	 0.00498 	 -0.00390
rs12124177     	1	179050935	 0.00501 	 0.00434
rs12116579     	1	179053993	 0.00499 	 0.01180
rs11589113     	1	179057504	 0.00950 	 -0.02689
rs76029399     	1	179057824	 0.00517 	 -0.00363
rs16853640     	1	179058010	 0.00930 	 -0.03029
rs12121752     	1	179058875	 0.00510 	 -0.00331
rs9730271      	1	179060393	 0.00549 	 -0.01776
rs56949555     	1	179060617	 0.00882 	 -0.02356
rs73045671     	1	179061317	 0.00925 	 -0.02968
rs10158768     	1	179061862	 0.00523 	 -0.00128
rs67939704     	1	179062458	 0.00594 	 -0.01233
rs16853647     	1	179062497	 0.00508 	 -0.00913
rs12143004     	1	179065563	 0.00645 	 -0.01592
rs12143033     	1	179065670	 0.01502 	 -0.03906
rs28913568     	1	179084779	 0.00543 	 -0.00452
rs28914538     	1	179089966	 0.00527 	 -0.00285
rs114031061    	1	179093071	 0.00683 	 0.04476
rs11583272     	1	179098084	 0.00791 	 0.03789
rs11588143     	1	179110190	 0.00652 	 0.01155
rs2791935      	1	179118758	 0.00485 	 -0.00114
rs28914503     	1	179122459	 0.01408 	 -0.04116
rs28914497     	1	179124423	 0.00743 	 0.03133
rs79657632     	1	179126827	 0.00701 	 0.03179
rs6672395      	1	179130359	 0.00594 	 0.00045
rs2011265      	1	179134994	 0.00561 	 0.01265
rs2816192      	1	179138652	 0.00533 	 -0.00841
rs34535070     	1	179158781	 0.00764 	 -0.02289
rs12132572     	1	179167754	 0.00483 	 0.00201
rs17362310     	1	179171870	 0.00663 	 -0.01806
rs1807915      	1	179174354	 0.00520 	 0.00425
rs113411890    	1	179191645	 0.00684 	 -0.02728
rs142969095    	1	179195035	 0.00676 	 0.00546
rs12032078     	1	179217543	 0.00523 	 -0.00024
rs115142324    	1	179219779	 0.00651 	 0.00256
rs12130376     	1	179225584	 0.01293 	 -0.04192
rs2816174      	1	179226995	 0.00619 	 -0.01263
rs2793789      	1	179228474	 0.01064 	 -0.00242
rs4652358      	1	179230475	 0.01076 	 -0.00699
rs76784982     	1	179231702	 0.00636 	 -0.02311
rs12128920     	1	179233083	 0.01432 	 -0.03893
rs2265388      	1	179235049	 0.01101 	 -0.01967
rs142348212    	1	179235625	 0.01269 	 -0.03540
rs2783387      	1	179236814	 0.00621 	 0.01262
rs2636270      	1	179239244	 0.01041 	 -0.03795
rs12727791     	1	179240405	 0.01095 	 -0.01605
rs2816175      	1	179240407	 0.01148 	 -0.01438
rs12568775     	1	179242136	 0.01140 	 -0.01111
rs2636269      	1	179244987	 0.01109 	 -0.04665
rs10798654     	1	179245565	 0.01146 	 -0.04644
rs6425523      	1	179245758	 0.01154 	 -0.03434
rs7534160      	1	179245876	 0.01215 	 -0.03048
rs7531676      	1	179245942	 0.04093 	 -0.04609
rs149990363    	1	179246060	 0.01415 	 -0.04350
rs12747779     	1	179248653	 0.01183 	 -0.02510
rs35954207     	1	179249891	 0.01139 	 -0.03708
rs76953780     	1	179249946	 0.01423 	 -0.04478
rs34900326     	1	179249955	 0.01218 	 -0.04685
