snp	 s0	s1	s2	s3	
2	160	163	NA NA 
1	172	NA NA NA 
1	157	NA NA NA 
1	18	NA NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	90	NA NA NA 
1	185	NA NA NA 
1	135	NA NA NA 
1	160	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
1	136	NA NA NA 
1	174	NA NA NA 
1	159	NA NA NA 
1	122	NA NA NA 
1	97	NA NA NA 
2	65	158	NA NA 
1	129	NA NA NA 
4	93	133	140	176	
1	13	NA NA NA 
3	66	69	185	NA 
1	168	NA NA NA 
1	149	NA NA NA 
4	50	62	82	113	
1	170	NA NA NA 
1	170	NA NA NA 
3	107	173	187	NA 
1	88	NA NA NA 
1	51	NA NA NA 
1	159	NA NA NA 
1	186	NA NA NA 
1	84	NA NA NA 
1	175	NA NA NA 
2	174	180	NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	180	NA NA NA 
1	176	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
3	4	158	180	NA 
2	151	166	NA NA 
1	171	NA NA NA 
1	132	NA NA NA 
1	19	NA NA NA 
1	162	NA NA NA 
2	150	182	NA NA 
1	90	NA NA NA 
1	168	NA NA NA 
1	159	NA NA NA 
2	171	181	NA NA 
1	42	NA NA NA 
1	181	NA NA NA 
1	164	NA NA NA 
2	88	190	NA NA 
1	165	NA NA NA 
2	162	190	NA NA 
2	167	186	NA NA 
1	173	NA NA NA 
1	188	NA NA NA 
1	184	NA NA NA 
2	93	168	NA NA 
1	186	NA NA NA 
2	152	183	NA NA 
1	174	NA NA NA 
2	147	172	NA NA 
1	184	NA NA NA 
2	178	186	NA NA 
2	143	165	NA NA 
1	149	NA NA NA 
4	149	155	175	177	
4	79	87	163	168	
2	181	191	NA NA 
1	191	NA NA NA 
1	176	NA NA NA 
2	177	183	NA NA 
2	83	190	NA NA 
2	54	184	NA NA 
3	131	137	141	NA 
4	82	122	175	183	
1	159	NA NA NA 
1	6	NA NA NA 
1	171	NA NA NA 
1	177	NA NA NA 
1	180	NA NA NA 
1	184	NA NA NA 
2	104	162	NA NA 
2	30	184	NA NA 
1	157	NA NA NA 
1	159	NA NA NA 
1	48	NA NA NA 
2	157	164	NA NA 
1	116	NA NA NA 
1	132	NA NA NA 
1	88	NA NA NA 
1	132	NA NA NA 
1	190	NA NA NA 
1	174	NA NA NA 
1	151	NA NA NA 
1	175	NA NA NA 
1	154	NA NA NA 
4	21	104	167	175	
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
3	84	90	179	NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
3	16	84	90	NA 
2	84	90	NA NA 
2	84	90	NA NA 
3	7	84	90	NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
3	27	84	90	NA 
3	37	84	90	NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
3	84	90	181	NA 
2	84	90	NA NA 
2	84	90	NA NA 
3	13	84	90	NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
2	84	90	NA NA 
3	84	90	154	NA 
2	84	90	NA NA 
2	84	90	NA NA 
1	88	NA NA NA 
1	177	NA NA NA 
1	15	NA NA NA 
1	173	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	45	NA NA NA 
1	88	NA NA NA 
1	179	NA NA NA 
1	13	NA NA NA 
1	88	NA NA NA 
2	84	87	NA NA 
2	84	87	NA NA 
1	88	NA NA NA 
1	167	NA NA NA 
2	73	182	NA NA 
2	53	89	NA NA 
1	182	NA NA NA 
1	90	NA NA NA 
1	128	NA NA NA 
1	172	NA NA NA 
2	0	180	NA NA 
1	174	NA NA NA 
1	25	NA NA NA 
1	154	NA NA NA 
2	107	149	NA NA 
2	93	171	NA NA 
2	44	166	NA NA 
1	182	NA NA NA 
3	24	134	152	NA 
2	26	189	NA NA 
1	88	NA NA NA 
2	86	188	NA NA 
3	60	75	88	NA 
1	14	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
1	133	NA NA NA 
1	6	NA NA NA 
1	71	NA NA NA 
3	8	124	178	NA 
2	34	50	NA NA 
1	15	NA NA NA 
1	119	NA NA NA 
1	52	NA NA NA 
1	159	NA NA NA 
1	127	NA NA NA 
2	134	182	NA NA 
1	17	NA NA NA 
1	175	NA NA NA 
1	152	NA NA NA 
1	134	NA NA NA 
1	87	NA NA NA 
1	145	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	90	NA NA NA 
1	137	NA NA NA 
1	24	NA NA NA 
1	12	NA NA NA 
4	3	8	43	128	
3	43	48	182	NA 
2	183	187	NA NA 
1	20	NA NA NA 
2	34	164	NA NA 
4	15	16	94	164	
2	167	184	NA NA 
2	127	176	NA NA 
1	148	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	162	NA NA NA 
1	184	NA NA NA 
2	91	168	NA NA 
3	134	154	178	NA 
1	160	NA NA NA 
2	101	145	NA NA 
2	167	182	NA NA 
1	167	NA NA NA 
1	181	NA NA NA 
2	93	175	NA NA 
1	166	NA NA NA 
1	174	NA NA NA 
1	87	NA NA NA 
3	148	161	178	NA 
4	82	120	149	176	
3	82	120	145	NA 
3	1	20	114	NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	154	NA NA NA 
2	97	157	NA NA 
4	82	94	125	175	
1	182	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	178	NA NA NA 
1	117	NA NA NA 
1	175	NA NA NA 
1	88	NA NA NA 
1	166	NA NA NA 
1	174	NA NA NA 
2	10	178	NA NA 
2	176	179	NA NA 
3	27	177	191	NA 
2	136	182	NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
2	69	173	NA NA 
2	162	180	NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
3	61	152	182	NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	182	NA NA NA 
1	157	NA NA NA 
1	179	NA NA NA 
1	177	NA NA NA 
1	182	NA NA NA 
1	179	NA NA NA 
1	178	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	177	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	177	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
3	124	134	173	NA 
1	175	NA NA NA 
4	141	162	163	171	
2	98	177	NA NA 
2	47	171	NA NA 
4	107	120	165	175	
1	171	NA NA NA 
2	154	174	NA NA 
2	114	175	NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	159	NA NA NA 
1	178	NA NA NA 
1	62	NA NA NA 
1	172	NA NA NA 
2	173	179	NA NA 
1	181	NA NA NA 
1	42	NA NA NA 
1	175	NA NA NA 
1	182	NA NA NA 
1	175	NA NA NA 
2	162	166	NA NA 
2	138	174	NA NA 
1	8	NA NA NA 
1	176	NA NA NA 
2	141	168	NA NA 
2	168	182	NA NA 
1	176	NA NA NA 
2	36	176	NA NA 
1	182	NA NA NA 
2	136	180	NA NA 
2	136	177	NA NA 
1	157	NA NA NA 
2	82	190	NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
2	177	185	NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
3	139	141	166	NA 
3	5	21	157	NA 
2	115	121	NA NA 
3	36	65	130	NA 
3	66	77	114	NA 
1	166	NA NA NA 
1	177	NA NA NA 
1	182	NA NA NA 
1	68	NA NA NA 
2	177	179	NA NA 
2	145	166	NA NA 
1	171	NA NA NA 
2	166	176	NA NA 
1	179	NA NA NA 
1	113	NA NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	157	NA NA NA 
2	109	165	NA NA 
1	166	NA NA NA 
1	179	NA NA NA 
2	114	119	NA NA 
1	158	NA NA NA 
1	105	NA NA NA 
1	180	NA NA NA 
1	33	NA NA NA 
1	148	NA NA NA 
1	116	NA NA NA 
1	3	NA NA NA 
1	112	NA NA NA 
1	86	NA NA NA 
1	44	NA NA NA 
1	102	NA NA NA 
1	180	NA NA NA 
1	139	NA NA NA 
1	184	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	107	NA NA NA 
1	179	NA NA NA 
1	149	NA NA NA 
1	21	NA NA NA 
2	2	177	NA NA 
2	165	185	NA NA 
1	183	NA NA NA 
3	86	124	152	NA 
1	28	NA NA NA 
1	119	NA NA NA 
1	189	NA NA NA 
1	162	NA NA NA 
1	11	NA NA NA 
1	162	NA NA NA 
2	170	191	NA NA 
1	88	NA NA NA 
1	6	NA NA NA 
1	178	NA NA NA 
1	42	NA NA NA 
2	105	159	NA NA 
2	138	165	NA NA 
1	48	NA NA NA 
2	84	86	NA NA 
1	42	NA NA NA 
1	15	NA NA NA 
1	102	NA NA NA 
1	178	NA NA NA 
1	170	NA NA NA 
1	115	NA NA NA 
1	9	NA NA NA 
1	115	NA NA NA 
1	157	NA NA NA 
1	180	NA NA NA 
1	42	NA NA NA 
1	165	NA NA NA 
1	166	NA NA NA 
1	94	NA NA NA 
2	180	182	NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
2	143	146	NA NA 
1	134	NA NA NA 
1	186	NA NA NA 
1	42	NA NA NA 
1	182	NA NA NA 
1	136	NA NA NA 
1	165	NA NA NA 
1	16	NA NA NA 
1	115	NA NA NA 
3	64	77	178	NA 
1	180	NA NA NA 
1	187	NA NA NA 
2	38	179	NA NA 
1	178	NA NA NA 
1	136	NA NA NA 
1	156	NA NA NA 
1	0	NA NA NA 
1	163	NA NA NA 
1	67	NA NA NA 
4	50	66	77	126	
2	154	162	NA NA 
1	96	NA NA NA 
1	174	NA NA NA 
3	52	95	170	NA 
4	39	88	90	176	
1	59	NA NA NA 
2	113	176	NA NA 
3	117	119	126	NA 
2	117	179	NA NA 
1	36	NA NA NA 
1	182	NA NA NA 
4	42	125	126	188	
1	177	NA NA NA 
2	68	87	NA NA 
4	8	76	166	171	
1	140	NA NA NA 
1	95	NA NA NA 
1	123	NA NA NA 
3	4	102	134	NA 
1	113	NA NA NA 
1	140	NA NA NA 
1	133	NA NA NA 
4	82	114	122	191	
1	42	NA NA NA 
3	119	159	161	NA 
2	20	92	NA NA 
1	135	NA NA NA 
1	31	NA NA NA 
1	162	NA NA NA 
1	183	NA NA NA 
1	177	NA NA NA 
1	46	NA NA NA 
