rs 	 chr 	 pos 	 postc 	 beta
rs7185203      	1	81639190	 0.00934 	 -0.01262
rs6564898      	1	81639802	 0.01444 	 0.01349
rs6564899      	1	81640150	 0.01307 	 0.01198
rs7192328      	1	81640182	 0.01678 	 0.01825
rs12716918     	1	81640194	 0.01207 	 -0.01590
rs7203914      	1	81641452	 0.01440 	 0.00617
rs4888158      	1	81642407	 0.01035 	 0.00923
rs9926468      	1	81643206	 0.04685 	 0.03742
rs9936936      	1	81644087	 0.01124 	 0.01212
rs9927231      	1	81644289	 0.03227 	 0.02822
rs9931524      	1	81644369	 0.04535 	 0.03491
rs6564901      	1	81645623	 0.04183 	 0.03509
rs4889354      	1	81648430	 0.02426 	 0.02249
rs7187703      	1	81658023	 0.00773 	 0.00081
rs7197860      	1	81658664	 0.00753 	 -0.00043
rs7190420      	1	81660830	 0.02067 	 0.13367
rs12919861     	1	81663469	 0.00873 	 0.02261
rs7192273      	1	81664100	 0.02290 	 -0.14328
rs4265801      	1	81665052	 0.00772 	 -0.00237
rs4888160      	1	81666536	 0.00705 	 0.00092
rs17201380     	1	81673539	 0.00714 	 -0.00321
rs35921703     	1	81673679	 0.00859 	 -0.01148
rs12447549     	1	81676714	 0.00815 	 -0.00909
rs4888165      	1	81728192	 0.00735 	 -0.00889
rs4423411      	1	81728578	 0.00743 	 -0.01318
rs4281702      	1	81728587	 0.00784 	 -0.01535
rs2317497      	1	81728609	 0.00745 	 0.00693
rs753108       	1	81728981	 0.00747 	 -0.00147
rs2873480      	1	81729108	 0.00727 	 0.01363
rs72831128     	1	81737695	 0.00960 	 0.01947
rs9936666      	1	81752882	 0.00791 	 -0.00821
rs12925097     	1	81756055	 0.00773 	 -0.00639
rs71388369     	1	81761930	 0.00859 	 -0.01310
rs74577359     	1	81761972	 0.00713 	 0.00389
rs75298697     	1	81761973	 0.00789 	 -0.00026
rs12927230     	1	81762122	 0.00706 	 -0.00571
rs71388370     	1	81762146	 0.00785 	 0.00468
rs35639494     	1	81762723	 0.00734 	 0.00834
rs12932714     	1	81762739	 0.00723 	 -0.00982
rs4328434      	1	81763140	 0.00974 	 0.01596
rs12932419     	1	81763306	 0.00809 	 -0.00325
rs12919707     	1	81763359	 0.00768 	 -0.00496
rs12923232     	1	81764407	 0.00777 	 -0.00865
rs58924274     	1	81767766	 0.00814 	 -0.00507
rs7198003      	1	81811397	 0.01227 	 0.04204
rs7198169      	1	81811457	 0.01259 	 0.04514
rs56704282     	1	81811983	 0.01371 	 0.06726
rs4476173      	1	81813392	 0.01184 	 0.01118
rs4319763      	1	81813397	 0.01120 	 0.01122
rs4254322      	1	81813553	 0.00807 	 0.00002
rs4410068      	1	81814053	 0.01132 	 -0.00508
rs11643895     	1	81814256	 0.01083 	 -0.00365
rs4398100      	1	81814344	 0.01355 	 0.07165
rs9937776      	1	81814523	 0.01100 	 0.02461
rs4888174      	1	81815062	 0.01172 	 0.05133
rs76013322     	1	81815715	 0.01293 	 -0.04630
rs9944338      	1	81815751	 0.01180 	 -0.04599
rs9944351      	1	81815759	 0.01125 	 -0.03815
rs7404289      	1	81816230	 0.02174 	 -0.03829
rs6564917      	1	81816361	 0.01901 	 -0.02622
rs6564918      	1	81816519	 0.01932 	 -0.03154
rs6564919      	1	81816580	 0.02142 	 -0.03797
rs7192802      	1	81817022	 0.02105 	 -0.03473
rs4580153      	1	81817239	 0.02609 	 -0.05310
rs4281704      	1	81818459	 0.02159 	 -0.04373
rs4243210      	1	81818948	 0.01591 	 -0.02357
rs35319567     	1	81820732	 0.01044 	 -0.02110
rs12716920     	1	81822352	 0.00944 	 -0.01649
rs11864983     	1	81822707	 0.01116 	 -0.02050
rs35692238     	1	81823314	 0.01223 	 -0.02824
rs11862076     	1	81824080	 0.01298 	 -0.02978
rs9930647      	1	81824188	 0.01043 	 -0.02126
rs62044062     	1	81824242	 0.02245 	 0.02576
rs34233969     	1	81826018	 0.01161 	 -0.02300
rs4293371      	1	81826853	 0.01425 	 -0.02965
rs9806951      	1	81844061	 0.00742 	 -0.00778
rs79087303     	1	81844972	 0.00676 	 -0.00157
rs4243215      	1	81849382	 0.00873 	 -0.01351
rs4640175      	1	81852990	 0.00800 	 0.01030
rs4429292      	1	81852991	 0.00713 	 0.00407
rs55687320     	1	81854187	 0.00968 	 -0.01902
rs4559900      	1	81854429	 0.00839 	 0.01145
rs8047417      	1	81855713	 0.00756 	 0.00540
rs4322655      	1	81856543	 0.00800 	 0.00878
rs12932436     	1	81857533	 0.00795 	 -0.01351
rs138333841    	1	81857842	 0.01090 	 -0.02244
rs5021608      	1	81857891	 0.00765 	 0.00249
rs4405545      	1	81858172	 0.00768 	 0.00935
rs145841372    	1	81858960	 0.01039 	 -0.02798
rs9926920      	1	81859052	 0.00714 	 -0.00462
rs7200218      	1	81859512	 0.00786 	 0.02572
rs76574841     	1	81860050	 0.00935 	 -0.01048
rs76424446     	1	81860201	 0.00911 	 -0.01283
rs56204860     	1	81861405	 0.00951 	 -0.00584
rs55901360     	1	81863218	 0.00981 	 -0.01676
rs146473829    	1	81863679	 0.01108 	 -0.03157
rs7194131      	1	81865235	 0.00739 	 0.00747
rs72832050     	1	81865783	 0.00754 	 -0.00513
rs117105981    	1	81866066	 0.00968 	 -0.01777
rs57963515     	1	81866570	 0.00726 	 0.00728
rs8059316      	1	81866645	 0.00800 	 -0.00181
rs8043706      	1	81867220	 0.00823 	 -0.00513
rs67174651     	1	81867391	 0.00772 	 -0.01745
rs67283254     	1	81867805	 0.00787 	 0.01386
rs68118517     	1	81868081	 0.00812 	 0.00006
rs78187745     	1	81868243	 0.00947 	 -0.02104
rs55997054     	1	81871446	 0.00953 	 -0.01653
rs28734133     	1	81874035	 0.00676 	 -0.00126
rs78477851     	1	81878324	 0.01317 	 -0.03646
rs75601191     	1	81879188	 0.00818 	 -0.01529
rs12918716     	1	81880296	 0.00875 	 -0.01141
rs79446864     	1	81880313	 0.00738 	 -0.00782
rs12932903     	1	81880314	 0.00811 	 -0.01011
