rs 	 chr 	 pos 	 postc 	 beta
rs62317625     	1	59390411	 0.01611 	 0.04945
rs10024663     	1	59391358	 0.01331 	 0.03974
rs1494105      	1	59405019	 0.01449 	 0.05192
rs62315584     	1	59413244	 0.01539 	 0.10398
rs17827274     	1	59414037	 0.01965 	 0.21905
rs62315585     	1	59414239	 0.01715 	 0.16078
rs28756055     	1	59414848	 0.01422 	 0.05802
rs17827280     	1	59415101	 0.01488 	 0.06381
rs10027772     	1	59416246	 0.01299 	 0.05833
rs9996466      	1	59436076	 0.01290 	 -0.12527
rs62315601     	1	59436245	 0.01385 	 -0.16099
rs978414       	1	59437902	 0.01409 	 -0.16135
rs1377717      	1	59439743	 0.01028 	 -0.01172
rs143524533    	1	59447686	 0.01103 	 -0.03217
rs3959607      	1	59449446	 0.01086 	 -0.03747
rs4286599      	1	59449633	 0.01022 	 -0.00297
rs17237763     	1	59463320	 0.01028 	 -0.00914
rs17827298     	1	59465711	 0.01077 	 -0.01453
rs10008573     	1	59467812	 0.01026 	 0.00646
rs17827311     	1	59472279	 0.01049 	 0.03015
rs7686869      	1	59474990	 0.00973 	 0.01127
rs62315606     	1	59476816	 0.00924 	 -0.00671
rs17237784     	1	59484598	 0.00901 	 -0.00783
rs72630988     	1	59511896	 0.00728 	 -0.03483
rs35886686     	1	59511935	 0.00729 	 0.01680
rs17089520     	1	59512470	 0.00787 	 0.02129
rs4865342      	1	59512591	 0.00688 	 0.01637
rs28551064     	1	59513357	 0.00766 	 0.01785
rs1494104      	1	59513494	 0.00765 	 0.02006
rs77697461     	1	59513652	 0.00763 	 0.01777
rs28699060     	1	59513653	 0.00739 	 0.01480
rs28393235     	1	59514521	 0.00790 	 0.02287
rs1565822      	1	59515454	 0.00707 	 0.02080
rs1509068      	1	59516288	 0.00751 	 0.01549
rs7691947      	1	59518798	 0.00760 	 0.01882
rs1396579      	1	59520026	 0.00737 	 0.02069
rs2055752      	1	59520080	 0.00759 	 0.02624
rs33931644     	1	59521108	 0.00802 	 0.02070
rs1509066      	1	59521162	 0.00834 	 0.02717
rs282716       	1	59521655	 0.00476 	 -0.01249
rs7683691      	1	59522915	 0.00628 	 0.01157
rs13141659     	1	59523874	 0.00688 	 -0.00062
rs67288077     	1	59526676	 0.00682 	 0.02803
rs7697880      	1	59528305	 0.00731 	 -0.01502
rs7698059      	1	59528414	 0.00672 	 -0.00871
rs1588288      	1	59529168	 0.00721 	 0.01881
rs1114341      	1	59529172	 0.00664 	 0.01383
rs1828205      	1	59529180	 0.00651 	 0.01835
rs2202834      	1	59529935	 0.00688 	 -0.00248
rs13106726     	1	59530287	 0.00544 	 -0.00218
rs114932471    	1	59530326	 0.00448 	 0.00145
rs34081875     	1	59531138	 0.00681 	 -0.00432
rs66487742     	1	59532473	 0.00706 	 -0.01248
rs67755352     	1	59532558	 0.00634 	 -0.01431
rs7442023      	1	59533670	 0.00736 	 -0.00039
rs3986126      	1	59535323	 0.00725 	 0.00249
rs11728131     	1	59535615	 0.00646 	 -0.00357
rs13112271     	1	59535778	 0.00725 	 0.01642
rs13150990     	1	59536534	 0.00698 	 -0.01112
rs13146375     	1	59536929	 0.00705 	 0.00546
rs34683941     	1	59536953	 0.00783 	 0.00374
rs6831687      	1	59537296	 0.00725 	 0.00419
rs34511950     	1	59537722	 0.00697 	 0.00108
rs35112004     	1	59538379	 0.00694 	 -0.00417
rs13139208     	1	59539423	 0.00717 	 0.00573
rs36034190     	1	59539964	 0.00716 	 -0.00258
rs28798982     	1	59540193	 0.00746 	 -0.00903
rs13340249     	1	59541122	 0.00727 	 -0.02053
rs13340250     	1	59541296	 0.00758 	 -0.00939
rs59902206     	1	59543065	 0.00766 	 -0.03046
rs34692112     	1	59543332	 0.00784 	 -0.03209
rs2412929      	1	59544777	 0.00792 	 -0.04525
rs1588284      	1	59545101	 0.00637 	 0.01151
rs1588285      	1	59545102	 0.00653 	 0.00879
rs1588286      	1	59545175	 0.00742 	 -0.02955
rs1588287      	1	59545181	 0.00749 	 -0.01318
rs7672113      	1	59545776	 0.00830 	 -0.06797
rs7677073      	1	59545801	 0.00854 	 -0.07274
rs34784043     	1	59547078	 0.00856 	 0.06487
rs7665867      	1	59548448	 0.00824 	 0.05862
rs57219308     	1	59549968	 0.00820 	 0.05135
rs13126077     	1	59551446	 0.00755 	 0.04799
rs13151084     	1	59551568	 0.00807 	 0.05013
rs2166999      	1	59552875	 0.00842 	 0.05095
rs7693969      	1	59553348	 0.00813 	 0.07100
rs6820261      	1	59556942	 0.00761 	 0.05660
rs6847744      	1	59557263	 0.00653 	 0.01284
rs34861893     	1	59557288	 0.00799 	 0.05316
rs7440823      	1	59557565	 0.00733 	 0.00882
rs2899130      	1	59557817	 0.00848 	 0.06352
rs72632113     	1	59558047	 0.00804 	 0.04660
rs66524033     	1	59558170	 0.00732 	 0.00467
rs72632117     	1	59561787	 0.00784 	 0.03655
rs13102629     	1	59562128	 0.00743 	 0.02230
rs1605772      	1	59562405	 0.00560 	 0.00004
rs72632119     	1	59563006	 0.00665 	 0.02097
rs72632120     	1	59563230	 0.00748 	 0.02193
rs17827323     	1	59567948	 0.00582 	 0.01300
rs72632129     	1	59568976	 0.00599 	 0.00586
rs1509062      	1	59569500	 0.01211 	 -0.02469
rs34012982     	1	59570761	 0.00809 	 0.01288
rs13124231     	1	59570846	 0.00789 	 0.01542
rs13152284     	1	59570964	 0.00830 	 0.01476
rs35999482     	1	59571103	 0.00806 	 0.01564
rs13130057     	1	59571207	 0.00827 	 0.00950
rs34059833     	1	59571353	 0.00789 	 0.01063
rs35404781     	1	59572110	 0.00844 	 -0.04140
rs13115335     	1	59572909	 0.00826 	 0.03376
rs13145201     	1	59573606	 0.00795 	 0.03403
rs9999776      	1	59573925	 0.02110 	 -0.02998
rs71605569     	1	59573934	 0.00890 	 0.03027
rs138893421    	1	59574053	 0.00750 	 0.02254
rs78315920     	1	59574146	 0.01321 	 -0.02635
rs150337278    	1	59574501	 0.00600 	 0.01176
rs1509061      	1	59575721	 0.00892 	 0.01515
rs1509059      	1	59575762	 0.00855 	 0.00804
rs6826844      	1	59579348	 0.00792 	 0.02077
rs11729774     	1	59582480	 0.00656 	 0.01840
rs11939239     	1	59583003	 0.00897 	 0.03548
rs6813383      	1	59583521	 0.00869 	 0.02166
rs72632155     	1	59584081	 0.00891 	 0.03355
rs13136416     	1	59584277	 0.00875 	 0.03529
rs13117934     	1	59584722	 0.00863 	 0.02867
rs13119182     	1	59585539	 0.00873 	 0.03177
rs13144442     	1	59585723	 0.00879 	 0.03905
rs13125493     	1	59585914	 0.00891 	 0.03565
rs11733493     	1	59586206	 0.00874 	 0.02852
rs116055230    	1	59587393	 0.00706 	 0.02299
rs17827347     	1	59588469	 0.00920 	 0.03858
rs12500017     	1	59589045	 0.01159 	 -0.02389
rs17827353     	1	59589234	 0.00878 	 0.03060
rs13120923     	1	59589873	 0.00888 	 0.03758
rs35633427     	1	59590202	 0.00823 	 0.00979
rs13121980     	1	59590280	 0.00850 	 0.01201
rs9654333      	1	59590321	 0.01444 	 -0.02674
rs7673655      	1	59590824	 0.00926 	 0.03103
rs7695091      	1	59591306	 0.00919 	 0.03376
rs2122150      	1	59591718	 0.00800 	 0.01555
rs2122149      	1	59591955	 0.00827 	 0.03360
rs2122148      	1	59591979	 0.00634 	 0.01949
rs2166993      	1	59592041	 0.00674 	 0.01244
rs13103085     	1	59592420	 0.00823 	 0.02602
rs17237847     	1	59592665	 0.00889 	 0.02808
rs17827371     	1	59593724	 0.00641 	 0.01240
rs28568708     	1	59597858	 0.00839 	 -0.05072
rs1396574      	1	59598641	 0.00663 	 0.01384
rs13130587     	1	59599076	 0.00685 	 0.00707
rs6842599      	1	59599195	 0.00694 	 0.00647
rs6843409      	1	59599522	 0.00506 	 0.00611
rs12331249     	1	59601132	 0.00651 	 0.03968
rs11133581     	1	59601150	 0.00724 	 0.04217
rs9993275      	1	59601944	 0.00746 	 0.02240
rs188468246    	1	59602150	 0.00643 	 0.01126
rs10028889     	1	59602156	 0.00598 	 0.01342
