snp	 s0	s1	s2	s3	
1	93	NA NA NA 
2	9	100	NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
2	114	125	NA NA 
1	86	NA NA NA 
2	92	114	NA NA 
1	89	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	89	NA NA NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
2	33	96	NA NA 
1	96	NA NA NA 
2	113	124	NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
1	136	NA NA NA 
1	138	NA NA NA 
2	126	129	NA NA 
1	118	NA NA NA 
1	114	NA NA NA 
1	127	NA NA NA 
1	134	NA NA NA 
2	62	114	NA NA 
1	135	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	128	NA NA NA 
1	95	NA NA NA 
2	96	119	NA NA 
1	96	NA NA NA 
2	111	124	NA NA 
1	14	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	89	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	88	NA NA NA 
1	84	NA NA NA 
1	127	NA NA NA 
4	63	105	116	134	
3	102	122	137	NA 
3	84	95	119	NA 
3	115	129	136	NA 
1	87	NA NA NA 
1	111	NA NA NA 
3	62	65	93	NA 
3	12	95	102	NA 
1	86	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
2	37	138	NA NA 
1	87	NA NA NA 
1	114	NA NA NA 
2	102	123	NA NA 
1	117	NA NA NA 
1	84	NA NA NA 
3	44	87	103	NA 
1	84	NA NA NA 
1	129	NA NA NA 
3	14	25	132	NA 
4	30	94	115	122	
1	117	NA NA NA 
1	126	NA NA NA 
1	93	NA NA NA 
2	53	102	NA NA 
2	3	113	NA NA 
1	124	NA NA NA 
1	134	NA NA NA 
1	84	NA NA NA 
2	101	102	NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
2	25	114	NA NA 
1	138	NA NA NA 
1	90	NA NA NA 
1	133	NA NA NA 
2	35	110	NA NA 
1	113	NA NA NA 
1	123	NA NA NA 
3	20	101	122	NA 
1	93	NA NA NA 
1	116	NA NA NA 
