snp	 s0	s1	s2	s3	
2	87	131	NA NA 
2	52	130	NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	49	126	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	62	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	137	150	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
3	131	135	158	NA 
1	75	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
2	74	123	NA NA 
4	44	45	130	132	
1	126	NA NA NA 
2	74	130	NA NA 
1	130	NA NA NA 
3	49	150	179	NA 
4	46	55	127	150	
4	32	49	92	130	
4	13	38	49	139	
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	20	115	NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
3	49	95	111	NA 
1	111	NA NA NA 
4	11	17	55	111	
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
2	8	117	NA NA 
1	126	NA NA NA 
3	22	46	111	NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
3	38	49	130	NA 
3	27	49	130	NA 
4	23	49	75	130	
3	23	49	130	NA 
4	32	49	62	126	
2	126	177	NA NA 
2	117	131	NA NA 
3	33	93	130	NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	129	150	NA NA 
4	66	141	151	173	
3	16	137	146	NA 
2	36	146	NA NA 
3	26	111	188	NA 
4	24	55	101	131	
4	10	15	26	187	
1	130	NA NA NA 
3	70	94	130	NA 
2	21	126	NA NA 
2	118	123	NA NA 
3	131	153	186	NA 
4	13	52	141	145	
1	131	NA NA NA 
2	119	123	NA NA 
1	123	NA NA NA 
3	53	127	131	NA 
3	51	60	141	NA 
2	154	158	NA NA 
2	126	146	NA NA 
1	130	NA NA NA 
2	99	130	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
3	57	131	149	NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
2	55	126	NA NA 
3	52	126	129	NA 
1	111	NA NA NA 
3	8	18	111	NA 
3	70	107	126	NA 
1	130	NA NA NA 
2	130	137	NA NA 
1	111	NA NA NA 
2	87	111	NA NA 
2	125	146	NA NA 
2	130	131	NA NA 
4	3	32	49	111	
2	115	124	NA NA 
1	115	NA NA NA 
2	29	126	NA NA 
4	63	86	126	137	
2	10	126	NA NA 
2	126	151	NA NA 
2	131	160	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	132	139	NA NA 
1	131	NA NA NA 
2	7	130	NA NA 
1	131	NA NA NA 
4	3	34	99	126	
2	34	126	NA NA 
4	112	119	126	147	
3	41	130	157	NA 
3	30	73	131	NA 
3	47	83	131	NA 
2	27	131	NA NA 
2	50	123	NA NA 
1	131	NA NA NA 
4	3	49	130	170	
2	68	111	NA NA 
2	131	166	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
2	99	131	NA NA 
1	131	NA NA NA 
4	50	93	115	190	
4	42	101	111	168	
1	126	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
4	2	43	67	111	
2	26	131	NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
3	131	135	143	NA 
1	130	NA NA NA 
1	115	NA NA NA 
2	115	146	NA NA 
2	36	131	NA NA 
4	1	32	70	126	
2	82	123	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	42	131	NA NA 
1	130	NA NA NA 
4	29	100	127	130	
2	19	126	NA NA 
3	8	10	126	NA 
4	125	131	156	168	
2	62	130	NA NA 
4	5	107	115	130	
2	130	151	NA NA 
2	131	133	NA NA 
1	111	NA NA NA 
3	25	103	111	NA 
3	23	111	197	NA 
3	12	95	111	NA 
3	13	15	111	NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
2	26	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	115	161	NA NA 
2	131	159	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
3	131	140	148	NA 
1	131	NA NA NA 
1	126	NA NA NA 
2	100	126	NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
2	130	157	NA NA 
3	5	23	131	NA 
2	19	126	NA NA 
4	13	25	93	111	
1	123	NA NA NA 
2	80	130	NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
2	131	150	NA NA 
1	115	NA NA NA 
3	56	66	123	NA 
3	24	100	126	NA 
4	13	29	131	143	
3	8	130	140	NA 
3	75	131	178	NA 
3	30	66	130	NA 
3	35	57	130	NA 
3	111	134	175	NA 
3	17	94	111	NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
2	126	131	NA NA 
2	88	131	NA NA 
1	131	NA NA NA 
4	8	10	28	130	
1	126	NA NA NA 
2	23	130	NA NA 
1	130	NA NA NA 
2	55	131	NA NA 
1	111	NA NA NA 
3	10	77	123	NA 
2	123	125	NA NA 
2	50	131	NA NA 
4	20	21	91	126	
4	32	92	123	140	
1	130	NA NA NA 
3	83	126	159	NA 
2	44	111	NA NA 
2	31	111	NA NA 
1	111	NA NA NA 
2	29	146	NA NA 
4	23	29	115	145	
1	115	NA NA NA 
3	115	129	178	NA 
1	111	NA NA NA 
2	126	137	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
2	24	130	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
2	125	140	NA NA 
2	48	123	NA NA 
3	50	115	131	NA 
1	131	NA NA NA 
2	39	130	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
3	12	131	151	NA 
2	126	192	NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	43	131	NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	50	131	NA NA 
2	116	130	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	53	130	NA NA 
2	41	130	NA NA 
2	62	131	NA NA 
2	43	131	NA NA 
2	48	130	NA NA 
1	130	NA NA NA 
2	26	130	NA NA 
2	130	182	NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
2	130	131	NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	49	126	NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
3	48	126	163	NA 
1	131	NA NA NA 
2	92	130	NA NA 
1	126	NA NA NA 
2	126	156	NA NA 
2	18	130	NA NA 
2	41	130	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	52	126	NA NA 
2	28	126	NA NA 
2	130	139	NA NA 
1	130	NA NA NA 
2	30	130	NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
2	60	131	NA NA 
2	17	131	NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
3	70	126	140	NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	42	130	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	126	131	NA NA 
2	111	151	NA NA 
2	111	123	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
4	130	167	169	185	
1	126	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
3	33	131	160	NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	111	113	NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
3	56	126	157	NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
2	47	131	NA NA 
2	131	195	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
3	21	130	181	NA 
2	131	144	NA NA 
3	54	111	159	NA 
4	49	111	118	152	
4	8	41	70	123	
3	17	29	131	NA 
2	125	150	NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
3	19	140	151	NA 
2	60	130	NA NA 
1	131	NA NA NA 
2	126	131	NA NA 
1	78	NA NA NA 
2	8	78	NA NA 
1	130	NA NA NA 
