rs 	 chr 	 pos 	 postc 	 beta
rs12568066     	1	177317252	 0.00180 	 -0.00438
rs6678710      	1	177317366	 0.00145 	 0.00123
rs75982300     	1	177328522	 0.02371 	 0.06751
rs12025407     	1	177331241	 0.00178 	 0.00413
rs10913310     	1	177337444	 0.00196 	 0.00391
rs12048883     	1	177338768	 0.00171 	 0.00491
rs35504019     	1	177339611	 0.00177 	 0.00951
rs2861976      	1	177339981	 0.00159 	 0.00251
rs1883245      	1	177343077	 0.00182 	 0.00232
rs12048531     	1	177343580	 0.00183 	 0.00371
rs2861977      	1	177344140	 0.00157 	 -0.00723
rs10489221     	1	177346559	 0.00165 	 0.01064
rs10913315     	1	177348498	 0.00159 	 0.00722
rs2861981      	1	177351024	 0.00160 	 -0.00849
rs10429832     	1	177355133	 0.00146 	 -0.00152
rs978271       	1	177362248	 0.00173 	 -0.00237
rs3829804      	1	177362667	 0.00170 	 0.01595
rs35600310     	1	177365960	 0.00138 	 0.00207
rs6660646      	1	177367593	 0.00170 	 -0.00675
rs10798513     	1	177368854	 0.00172 	 0.00132
rs4652248      	1	177370298	 0.00163 	 -0.00752
rs10732998     	1	177370530	 0.00182 	 0.01236
rs2205885      	1	177375883	 0.00164 	 -0.00071
rs2223296      	1	177376249	 0.00172 	 -0.00453
rs926323       	1	177379533	 0.00171 	 -0.00031
rs2142754      	1	177381322	 0.00197 	 0.01128
rs9662701      	1	177384036	 0.00224 	 -0.02220
rs2207029      	1	177386423	 0.00200 	 0.00759
rs16851232     	1	177387998	 0.00183 	 0.00866
rs10737322     	1	177389767	 0.00161 	 -0.00652
rs10913337     	1	177389832	 0.00192 	 0.00973
rs7551092      	1	177393841	 0.00220 	 0.01650
rs10913340     	1	177397498	 0.00150 	 -0.00361
rs6676131      	1	177399920	 0.00198 	 -0.00796
rs1040579      	1	177402884	 0.00189 	 -0.00528
rs6673896      	1	177407465	 0.00176 	 -0.01078
rs10798518     	1	177408482	 0.00166 	 -0.00902
rs6683425      	1	177409373	 0.00177 	 0.00921
rs7550110      	1	177413907	 0.00149 	 -0.01861
rs12143548     	1	177416043	 0.00158 	 -0.00539
rs6677916      	1	177417712	 0.00154 	 -0.00180
rs2207027      	1	177418181	 0.00183 	 0.00722
rs10798519     	1	177421173	 0.00156 	 0.00200
rs1358842      	1	177434326	 0.00963 	 -0.03145
rs4282771      	1	177434812	 0.00996 	 -0.03760
rs4282772      	1	177434822	 0.00996 	 -0.03660
rs2021569      	1	177434944	 0.00916 	 -0.03621
rs6696093      	1	177435403	 0.01037 	 -0.04005
rs6425426      	1	177436018	 0.01018 	 -0.03464
