rs 	 chr 	 pos 	 postc 	 beta
rs7799142      	1	152580850	 0.00713 	 0.00764
rs7799736      	1	152581108	 0.00775 	 0.01405
rs10257281     	1	152581667	 0.00810 	 -0.00894
rs3929596      	1	152581732	 0.00738 	 -0.01827
rs10269618     	1	152623567	 0.01175 	 -0.02508
rs1523640      	1	152623612	 0.01059 	 -0.02245
rs6967201      	1	152628441	 0.01313 	 -0.02937
rs7804777      	1	152629362	 0.01057 	 -0.02512
rs11761769     	1	152661626	 0.00929 	 -0.01199
rs56033973     	1	152682011	 0.00735 	 0.00687
rs73483251     	1	152682245	 0.00842 	 0.00635
rs6953337      	1	152685691	 0.00968 	 -0.01740
rs6953620      	1	152685701	 0.00996 	 -0.01127
rs6973266      	1	152685722	 0.00973 	 -0.01025
rs10254315     	1	152686251	 0.00850 	 -0.01144
rs6978760      	1	152686657	 0.01098 	 -0.03345
rs6959135      	1	152686825	 0.00809 	 0.00760
rs12668712     	1	152687151	 0.01041 	 0.01675
rs56879124     	1	152687499	 0.01094 	 -0.05878
rs10272616     	1	152687578	 0.01154 	 -0.06746
rs10272879     	1	152687757	 0.01114 	 -0.04766
rs12703224     	1	152688025	 0.01076 	 -0.01862
rs12703225     	1	152688283	 0.01422 	 0.04406
rs12703226     	1	152688344	 0.01382 	 0.06519
rs12703227     	1	152688365	 0.01447 	 0.06507
rs12673564     	1	152688442	 0.01426 	 0.06490
rs12669408     	1	152688594	 0.00874 	 0.00435
rs10807997     	1	152688848	 0.01429 	 -0.02792
rs2191759      	1	152689395	 0.00889 	 -0.01064
rs67162952     	1	152689515	 0.01505 	 -0.04295
rs2191758      	1	152689591	 0.00847 	 0.00034
rs2191757      	1	152689648	 0.00892 	 -0.01312
rs13246381     	1	152689665	 0.01426 	 -0.06262
rs79727648     	1	152689913	 0.00835 	 -0.01144
rs6946976      	1	152689953	 0.01325 	 0.01373
rs59251770     	1	152689972	 0.00807 	 0.00556
rs60616763     	1	152690301	 0.00818 	 0.01383
rs7785417      	1	152690920	 0.01063 	 0.03658
rs73728537     	1	152691178	 0.01657 	 -0.02887
rs7785760      	1	152691200	 0.01036 	 -0.00008
rs7789605      	1	152691256	 0.01155 	 0.04828
rs71543512     	1	152691259	 0.01459 	 -0.00405
rs12539693     	1	152691685	 0.01525 	 -0.02924
rs12536958     	1	152691764	 0.01556 	 -0.03305
rs12531786     	1	152691905	 0.01551 	 -0.03519
rs74860854     	1	152692140	 0.01136 	 0.05593
rs12703229     	1	152692232	 0.01512 	 -0.02780
rs12703230     	1	152692639	 0.01538 	 -0.02418
rs12703231     	1	152692666	 0.01410 	 -0.02979
rs34518873     	1	152692693	 0.01521 	 -0.02170
rs77264996     	1	152693042	 0.01145 	 0.00236
rs12538230     	1	152693095	 0.01524 	 -0.04093
rs78887054     	1	152693117	 0.01158 	 -0.00685
rs76020439     	1	152693128	 0.01060 	 -0.01199
rs76378646     	1	152693197	 0.01129 	 0.00138
rs79749528     	1	152693211	 0.01155 	 -0.00495
rs76335668     	1	152693230	 0.01222 	 0.00430
rs75552166     	1	152693424	 0.01154 	 0.01856
rs12672439     	1	152693469	 0.01570 	 -0.03342
rs12672456     	1	152693491	 0.01070 	 -0.00996
rs12672424     	1	152693516	 0.01063 	 -0.01363
rs12668103     	1	152693603	 0.01487 	 -0.03877
rs12672475     	1	152693632	 0.01459 	 -0.01992
rs12668107     	1	152693637	 0.01060 	 -0.01661
rs78696793     	1	152693793	 0.01188 	 -0.01318
rs73483289     	1	152693825	 0.01572 	 -0.03564
rs34129420     	1	152693988	 0.01045 	 -0.02200
rs34593738     	1	152694020	 0.01559 	 -0.02615
rs34757376     	1	152694152	 0.01057 	 -0.02842
rs77592145     	1	152694208	 0.01052 	 0.03542
rs35383013     	1	152694374	 0.01535 	 -0.04149
rs13232311     	1	152694382	 0.01567 	 -0.03375
rs34152726     	1	152694433	 0.01502 	 -0.03875
rs78808510     	1	152694451	 0.01254 	 0.09680
rs75971191     	1	152694576	 0.01228 	 0.01462
rs79021671     	1	152694649	 0.01175 	 0.01134
rs73728544     	1	152694762	 0.01380 	 0.02662
rs12665980     	1	152695233	 0.01096 	 -0.01688
rs12666003     	1	152695384	 0.01475 	 -0.04133
rs12670454     	1	152695463	 0.01461 	 -0.05010
rs10452873     	1	152695512	 0.01115 	 -0.02939
rs6464295      	1	152695859	 0.01129 	 0.06482
rs11982368     	1	152696167	 0.01537 	 -0.02419
rs6945459      	1	152696255	 0.01081 	 -0.00801
rs11982467     	1	152696535	 0.01095 	 -0.00940
rs6945678      	1	152696545	 0.01109 	 0.00656
rs145679314    	1	152696663	 0.01429 	 -0.02388
rs36063484     	1	152697047	 0.01092 	 0.01773
rs34960329     	1	152697154	 0.01605 	 -0.19487
rs9768395      	1	152697267	 0.01088 	 0.04384
rs9770158      	1	152697367	 0.01050 	 0.01891
rs9770176      	1	152697558	 0.01123 	 0.00979
rs13229844     	1	152697566	 0.01517 	 -0.01023
rs2109746      	1	152698017	 0.01065 	 0.04398
rs115229326    	1	152698078	 0.01204 	 0.03115
rs7777687      	1	152698130	 0.01103 	 0.04323
rs2311328      	1	152698336	 0.01030 	 0.01150
rs59206367     	1	152698494	 0.01101 	 0.02845
rs7798656      	1	152698618	 0.01090 	 0.03234
rs57388814     	1	152698671	 0.01112 	 0.01891
rs71543513     	1	152698774	 0.01470 	 0.12537
rs4520075      	1	152698928	 0.01070 	 -0.00698
rs4413689      	1	152698966	 0.01078 	 -0.01181
rs77134409     	1	152699195	 0.01082 	 -0.02941
rs12668490     	1	152699457	 0.00975 	 -0.01279
rs78147113     	1	152699486	 0.01077 	 -0.04336
rs12668515     	1	152699529	 0.01121 	 -0.05384
rs12666540     	1	152699816	 0.01533 	 0.08516
rs10952382     	1	152699943	 0.00946 	 0.01141
rs11486922     	1	152700215	 0.00820 	 -0.00582
rs520556       	1	152703396	 0.00734 	 0.00745
rs62498127     	1	152720133	 0.00787 	 0.01093
rs4080529      	1	152725133	 0.00762 	 0.00134
rs2311332      	1	152725488	 0.00786 	 0.00437
rs2311334      	1	152725762	 0.00779 	 0.00142
rs6464297      	1	152726381	 0.00870 	 0.00386
rs56855318     	1	152727340	 0.00752 	 0.01313
rs7798137      	1	152728343	 0.00757 	 -0.00601
rs7798285      	1	152728354	 0.00739 	 -0.00383
rs57836859     	1	152728521	 0.00752 	 0.00481
rs111864483    	1	152728558	 0.00727 	 -0.00466
rs56414188     	1	152728689	 0.00750 	 -0.00088
rs11773000     	1	152741593	 0.00855 	 0.01423
