snp	 s0	s1	s2	s3	
3	35	62	127	NA 
2	51	72	NA NA 
3	79	99	133	NA 
4	86	90	97	133	
2	75	86	NA NA 
3	51	107	120	NA 
3	43	46	57	NA 
2	35	57	NA NA 
2	41	68	NA NA 
2	41	66	NA NA 
2	48	57	NA NA 
4	23	32	43	62	
2	57	97	NA NA 
2	51	73	NA NA 
2	57	73	NA NA 
2	57	87	NA NA 
4	62	108	152	155	
2	62	65	NA NA 
2	46	62	NA NA 
2	4	65	NA NA 
3	15	22	71	NA 
3	22	46	66	NA 
2	13	29	NA NA 
2	35	86	NA NA 
4	16	22	27	88	
2	45	53	NA NA 
2	47	71	NA NA 
2	40	65	NA NA 
2	26	75	NA NA 
2	21	71	NA NA 
3	17	21	71	NA 
3	29	39	71	NA 
3	39	63	65	NA 
2	17	46	NA NA 
2	26	46	NA NA 
3	35	45	53	NA 
2	40	73	NA NA 
3	40	73	109	NA 
2	51	65	NA NA 
2	46	51	NA NA 
2	27	51	NA NA 
3	40	71	80	NA 
2	47	88	NA NA 
3	21	52	97	NA 
2	20	87	NA NA 
2	40	100	NA NA 
4	47	56	100	125	
2	57	115	NA NA 
2	57	87	NA NA 
4	17	23	87	105	
2	46	57	NA NA 
2	26	128	NA NA 
4	10	25	26	115	
3	86	88	145	NA 
2	86	88	NA NA 
2	86	88	NA NA 
2	86	88	NA NA 
2	86	88	NA NA 
3	24	86	88	NA 
2	74	88	NA NA 
4	5	48	89	117	
2	17	48	NA NA 
4	53	57	59	74	
2	57	155	NA NA 
2	79	155	NA NA 
2	69	88	NA NA 
2	88	89	NA NA 
3	27	51	115	NA 
3	26	42	46	NA 
3	61	63	79	NA 
2	51	63	NA NA 
2	51	97	NA NA 
2	51	72	NA NA 
3	26	51	72	NA 
3	33	51	72	NA 
2	42	51	NA NA 
3	43	47	95	NA 
2	79	88	NA NA 
2	88	89	NA NA 
2	22	105	NA NA 
3	21	28	100	NA 
3	23	73	110	NA 
2	13	65	NA NA 
2	13	72	NA NA 
2	51	72	NA NA 
2	72	74	NA NA 
4	36	69	70	72	
4	44	71	83	86	
2	24	65	NA NA 
3	23	51	88	NA 
2	51	88	NA NA 
2	57	95	NA NA 
2	24	63	NA NA 
2	63	79	NA NA 
4	31	69	71	122	
2	62	63	NA NA 
3	20	62	72	NA 
4	72	86	124	142	
4	40	45	86	88	
2	51	88	NA NA 
4	32	51	88	125	
2	51	88	NA NA 
4	45	88	114	157	
4	41	79	88	153	
2	47	88	NA NA 
2	68	88	NA NA 
2	47	88	NA NA 
2	39	46	NA NA 
2	45	46	NA NA 
2	29	89	NA NA 
3	65	89	101	NA 
2	17	88	NA NA 
4	9	24	27	108	
4	46	57	85	124	
2	66	105	NA NA 
2	27	69	NA NA 
2	26	27	NA NA 
3	22	35	88	NA 
2	22	88	NA NA 
2	17	88	NA NA 
2	17	88	NA NA 
2	79	88	NA NA 
2	45	88	NA NA 
2	88	89	NA NA 
2	79	88	NA NA 
4	47	97	118	122	
3	47	88	124	NA 
2	72	89	NA NA 
2	79	88	NA NA 
2	66	88	NA NA 
4	5	26	88	104	
2	22	88	NA NA 
3	24	46	156	NA 
4	5	39	46	93	
2	40	46	NA NA 
2	24	88	NA NA 
3	26	49	88	NA 
3	47	70	88	NA 
2	39	88	NA NA 
4	21	88	96	122	
2	39	88	NA NA 
4	34	45	88	108	
3	26	88	155	NA 
4	13	44	74	88	
2	39	88	NA NA 
2	69	88	NA NA 
3	21	88	95	NA 
2	21	71	NA NA 
2	22	71	NA NA 
3	45	57	88	NA 
2	45	88	NA NA 
2	39	88	NA NA 
3	4	57	88	NA 
2	57	88	NA NA 
2	68	88	NA NA 
3	31	88	89	NA 
2	86	88	NA NA 
2	26	88	NA NA 
2	48	86	NA NA 
2	62	72	NA NA 
2	53	66	NA NA 
2	21	65	NA NA 
2	26	53	NA NA 
3	17	47	65	NA 
2	17	63	NA NA 
4	23	53	82	157	
3	23	53	67	NA 
2	26	128	NA NA 
2	13	43	NA NA 
2	17	35	NA NA 
2	35	57	NA NA 
3	26	57	63	NA 
2	26	63	NA NA 
2	26	63	NA NA 
2	26	53	NA NA 
2	26	53	NA NA 
2	26	46	NA NA 
2	26	46	NA NA 
2	40	97	NA NA 
2	45	105	NA NA 
2	45	100	NA NA 
2	13	48	NA NA 
3	13	45	72	NA 
2	47	72	NA NA 
2	47	72	NA NA 
2	47	72	NA NA 
3	58	71	74	NA 
2	13	46	NA NA 
3	51	71	138	NA 
2	47	72	NA NA 
2	72	86	NA NA 
2	72	86	NA NA 
2	72	86	NA NA 
2	72	86	NA NA 
2	48	51	NA NA 
3	51	65	79	NA 
3	4	57	65	NA 
2	41	68	NA NA 
2	39	63	NA NA 
2	43	51	NA NA 
2	43	51	NA NA 
2	63	89	NA NA 
2	65	89	NA NA 
2	72	89	NA NA 
2	72	79	NA NA 
2	72	86	NA NA 
2	72	89	NA NA 
2	13	72	NA NA 
2	13	72	NA NA 
3	66	71	89	NA 
2	72	74	NA NA 
2	25	69	NA NA 
4	4	38	93	139	
2	45	53	NA NA 
2	45	46	NA NA 
2	13	63	NA NA 
4	48	51	63	99	
3	57	91	100	NA 
4	23	70	72	142	
4	22	63	70	135	
4	45	63	72	151	
3	22	29	79	NA 
4	21	63	80	157	
4	23	48	63	141	
3	23	46	48	NA 
2	23	48	NA NA 
4	23	35	67	108	
2	66	155	NA NA 
3	17	71	72	NA 
4	17	72	107	142	
2	26	72	NA NA 
4	51	61	72	100	
4	11	44	46	51	
4	10	44	46	51	
4	32	41	86	157	
4	39	72	127	148	
4	5	39	48	67	
4	11	27	39	124	
4	71	86	113	141	
4	12	13	88	124	
4	5	45	53	88	
4	5	47	59	88	
3	47	53	87	NA 
2	39	53	NA NA 
4	26	34	43	77	
2	47	53	NA NA 
2	39	72	NA NA 
2	62	72	NA NA 
3	50	72	74	NA 
2	53	79	NA NA 
3	15	63	79	NA 
2	57	155	NA NA 
2	57	97	NA NA 
2	79	95	NA NA 
2	88	89	NA NA 
2	88	89	NA NA 
2	88	89	NA NA 
2	41	89	NA NA 
4	65	86	108	121	
2	26	72	NA NA 
2	65	79	NA NA 
3	46	79	101	NA 
2	47	65	NA NA 
2	51	65	NA NA 
3	36	51	63	NA 
2	41	51	NA NA 
4	17	34	46	92	
2	72	89	NA NA 
4	19	72	79	149	
4	2	19	73	89	
4	2	19	71	89	
4	18	19	71	89	
4	18	19	63	89	
4	49	63	89	132	
3	16	26	89	NA 
4	11	48	68	157	
2	16	74	NA NA 
2	23	41	NA NA 
3	16	23	147	NA 
4	13	101	108	114	
4	13	97	108	135	
3	46	58	89	NA 
4	24	65	82	85	
4	24	65	125	140	
4	10	19	40	41	
2	43	86	NA NA 
4	56	71	86	122	
4	54	71	86	124	
4	67	71	78	86	
4	64	71	79	96	
4	5	69	88	117	
2	79	88	NA NA 
4	11	87	89	124	
4	14	74	107	122	
4	14	69	85	157	
4	14	79	83	125	
3	23	46	51	NA 
4	27	39	137	139	
3	29	51	89	NA 
2	29	51	NA NA 
3	27	86	132	NA 
4	24	54	75	79	
3	31	65	68	NA 
4	36	68	71	156	
4	37	68	71	157	
4	33	65	66	157	
4	33	65	66	157	
4	24	72	111	157	
4	24	72	112	157	
2	14	69	NA NA 
4	5	25	74	148	
4	30	86	100	157	
4	25	69	127	152	
2	68	72	NA NA 
4	68	70	128	136	
4	65	79	124	144	
4	65	79	124	145	
4	1	51	72	112	
4	51	72	122	127	
2	51	72	NA NA 
2	51	63	NA NA 
3	51	63	153	NA 
3	27	51	63	NA 
4	27	51	70	117	
4	29	51	70	123	
4	3	35	38	51	
2	43	51	NA NA 
3	29	51	63	NA 
2	72	79	NA NA 
3	72	79	137	NA 
4	72	79	103	108	
4	72	79	108	110	
4	72	79	102	108	
4	72	86	102	108	
4	72	82	86	108	
4	72	78	86	108	
4	72	86	103	109	
4	33	72	86	156	
4	31	72	86	156	
4	36	72	86	156	
4	36	72	86	156	
4	33	72	86	156	
4	36	65	79	156	
4	29	52	79	156	
4	35	49	79	156	
4	27	38	79	156	
4	27	36	74	156	
4	29	36	69	124	
4	27	33	66	125	
4	27	59	74	97	
4	45	63	85	124	
4	45	71	83	122	
4	22	85	87	122	
4	22	115	122	152	
4	22	115	122	142	
4	22	115	122	137	
4	22	115	122	137	
4	22	115	122	137	
4	51	70	115	117	
4	57	70	115	117	
4	62	70	115	140	
4	66	70	137	155	
4	41	66	70	152	
4	42	68	124	141	
4	27	62	124	141	
4	27	68	124	141	
4	27	68	124	142	
4	27	68	124	140	
4	27	74	122	140	
4	27	74	122	140	
4	69	105	122	152	
4	69	105	122	152	
4	68	105	124	151	
4	68	111	124	151	
4	42	74	104	124	
4	35	74	107	124	
4	35	74	103	124	
4	35	74	103	122	
4	35	74	116	122	
4	35	74	107	122	
4	41	74	103	122	
4	46	74	102	122	
4	46	74	112	122	
4	46	74	112	122	
4	46	74	109	122	
4	46	74	109	122	
4	46	74	101	122	
4	43	74	102	124	
4	53	74	103	124	
4	53	79	119	124	
4	53	79	113	124	
4	53	79	80	124	
4	53	79	80	124	
4	53	79	81	124	
4	53	79	80	124	
4	43	79	94	124	
2	14	51	NA NA 
4	14	19	62	149	
4	14	19	62	149	
4	14	19	69	142	
4	14	44	49	69	
