rs 	 chr 	 pos 	 postc 	 beta
rs7606197      	1	127240800	 0.00985 	 0.01035
rs34653086     	1	127264187	 0.00836 	 0.00279
rs35703634     	1	127264369	 0.00836 	 0.00313
rs6431121      	1	127315033	 0.01065 	 -0.00462
rs72969731     	1	127316008	 0.01133 	 -0.02024
rs10196438     	1	127321457	 0.00909 	 -0.01514
rs17013910     	1	127322284	 0.01093 	 -0.00799
rs6758976      	1	127324998	 0.01236 	 -0.03528
rs2083414      	1	127326819	 0.01123 	 -0.01636
rs72831518     	1	127328688	 0.00812 	 0.00032
rs10187979     	1	127328899	 0.00863 	 -0.00201
rs6707672      	1	127342166	 0.01002 	 -0.00866
rs10203999     	1	127344109	 0.01029 	 -0.00373
rs10204012     	1	127344147	 0.00971 	 -0.01176
rs6706862      	1	127344433	 0.01069 	 -0.00970
rs62157360     	1	127345117	 0.01004 	 0.01056
rs10177926     	1	127346516	 0.01054 	 -0.01314
rs6713953      	1	127351413	 0.01023 	 0.00442
rs10185573     	1	127352619	 0.01068 	 0.01025
rs10175396     	1	127354604	 0.01023 	 -0.00046
rs6729313      	1	127354651	 0.01060 	 0.00131
rs13404761     	1	127355368	 0.01070 	 -0.02354
rs7599147      	1	127357776	 0.00882 	 0.00006
rs10185485     	1	127359068	 0.00894 	 -0.00645
rs62157395     	1	127359490	 0.00992 	 0.01064
rs10183848     	1	127359823	 0.01004 	 -0.01490
rs7575163      	1	127361637	 0.01776 	 -0.02468
rs10195452     	1	127362045	 0.01853 	 -0.02880
rs10198719     	1	127362305	 0.01051 	 0.01589
rs13425545     	1	127363662	 0.01817 	 -0.02019
rs28847293     	1	127363723	 0.01852 	 0.01610
rs7582940      	1	127363894	 0.01748 	 -0.05486
rs7593853      	1	127364278	 0.01854 	 -0.03785
rs6431156      	1	127364323	 0.01784 	 -0.01850
rs13421176     	1	127364858	 0.01504 	 -0.02133
rs76035044     	1	127365076	 0.01068 	 0.01576
rs6760443      	1	127375991	 0.01063 	 0.00811
rs6714816      	1	127376168	 0.01127 	 0.00999
rs6720586      	1	127376251	 0.01131 	 0.00866
rs6724089      	1	127376895	 0.01022 	 0.00159
rs17740782     	1	127377624	 0.01152 	 0.02400
rs17740812     	1	127377678	 0.01141 	 0.01852
rs34559809     	1	127377829	 0.01117 	 0.01723
rs4663032      	1	127378461	 0.01139 	 0.00533
rs6723263      	1	127378514	 0.01113 	 0.00202
rs6714089      	1	127378658	 0.01076 	 0.00238
rs6714256      	1	127378841	 0.01052 	 0.00871
rs13018552     	1	127379464	 0.00896 	 -0.02506
rs12998280     	1	127379493	 0.00995 	 -0.02692
rs12611684     	1	127379529	 0.01066 	 -0.01282
rs66591115     	1	127380869	 0.00866 	 -0.00124
rs1822010      	1	127380918	 0.00885 	 -0.00276
rs72831529     	1	127381122	 0.00934 	 -0.00249
rs76227175     	1	127381208	 0.00987 	 -0.01141
rs4663034      	1	127381537	 0.00930 	 -0.00316
rs7574057      	1	127382457	 0.00967 	 -0.02755
rs13025072     	1	127382932	 0.00990 	 -0.00591
rs6714079      	1	127383914	 0.01061 	 -0.02871
rs34080619     	1	127383930	 0.00928 	 0.00477
rs1816720      	1	127384380	 0.01162 	 -0.08967
rs1899038      	1	127384735	 0.00928 	 0.00515
rs35599238     	1	127385536	 0.01021 	 -0.01868
rs4441411      	1	127386733	 0.00867 	 -0.00422
rs13016323     	1	127387643	 0.01043 	 -0.02279
rs13035706     	1	127388579	 0.01024 	 0.00767
rs13008352     	1	127390223	 0.00973 	 -0.01681
rs13414759     	1	127390845	 0.00898 	 -0.00324
rs6737899      	1	127390890	 0.00942 	 0.00231
rs12994877     	1	127391141	 0.00993 	 -0.01179
rs72831592     	1	127392098	 0.00910 	 -0.00336
rs34160331     	1	127392588	 0.00957 	 -0.02245
rs13029016     	1	127395092	 0.01047 	 0.03681
rs13028987     	1	127395672	 0.01028 	 0.03304
rs10168044     	1	127397268	 0.00954 	 -0.00252
rs13431728     	1	127397759	 0.01022 	 0.02339
rs6431168      	1	127399079	 0.01422 	 0.06859
rs12692112     	1	127399116	 0.01164 	 0.02953
rs75188497     	1	127400103	 0.01029 	 0.01457
rs112984855    	1	127422910	 0.03987 	 0.04900
rs111921815    	1	127422998	 0.01319 	 -0.01832
rs112994193    	1	127423006	 0.03595 	 0.04305
rs113740721    	1	127423104	 0.03824 	 0.05316
rs112492269    	1	127424041	 0.01009 	 -0.04675
rs112264534    	1	127424566	 0.03418 	 0.04234
rs11694376     	1	127424849	 0.01318 	 0.01466
rs112228010    	1	127425021	 0.01014 	 0.03685
rs111603420    	1	127426754	 0.01328 	 -0.01612
rs113757484    	1	127426979	 0.01317 	 0.01676
rs113205065    	1	127427025	 0.00906 	 0.00055
rs111995393    	1	127429169	 0.01898 	 0.03719
rs112845962    	1	127429200	 0.03252 	 -0.05095
rs111616899    	1	127429513	 0.02897 	 -0.02832
rs113218835    	1	127429653	 0.01679 	 0.00640
rs13398585     	1	127435741	 0.01091 	 0.01081
rs113109256    	1	127435957	 0.01154 	 0.01187
rs113723695    	1	127437048	 0.01268 	 0.00303
rs113596432    	1	127438431	 0.01504 	 -0.01831
rs112486207    	1	127438476	 0.01992 	 -0.01543
rs111604788    	1	127438542	 0.02097 	 -0.02282
