snp	 s0	s1	s2	s3	
1	33	NA NA NA 
3	17	54	70	NA 
3	169	188	194	NA 
1	122	NA NA NA 
1	135	NA NA NA 
1	122	NA NA NA 
1	110	NA NA NA 
3	32	142	184	NA 
1	73	NA NA NA 
1	157	NA NA NA 
1	30	NA NA NA 
1	193	NA NA NA 
1	107	NA NA NA 
2	99	154	NA NA 
1	164	NA NA NA 
1	154	NA NA NA 
1	23	NA NA NA 
1	177	NA NA NA 
2	107	110	NA NA 
1	24	NA NA NA 
1	87	NA NA NA 
1	184	NA NA NA 
1	104	NA NA NA 
1	58	NA NA NA 
1	134	NA NA NA 
1	54	NA NA NA 
1	166	NA NA NA 
1	109	NA NA NA 
1	139	NA NA NA 
1	38	NA NA NA 
2	23	39	NA NA 
4	47	110	156	173	
2	78	144	NA NA 
1	125	NA NA NA 
2	72	116	NA NA 
2	101	165	NA NA 
4	113	137	173	193	
1	104	NA NA NA 
1	108	NA NA NA 
1	3	NA NA NA 
1	110	NA NA NA 
1	122	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	51	NA NA NA 
1	166	NA NA NA 
3	99	104	120	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
1	110	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	32	NA NA NA 
1	117	NA NA NA 
1	121	NA NA NA 
3	40	131	194	NA 
1	166	NA NA NA 
1	116	NA NA NA 
1	175	NA NA NA 
1	122	NA NA NA 
1	126	NA NA NA 
1	127	NA NA NA 
1	39	NA NA NA 
1	181	NA NA NA 
1	104	NA NA NA 
1	11	NA NA NA 
1	136	NA NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
1	127	NA NA NA 
1	166	NA NA NA 
1	195	NA NA NA 
1	58	NA NA NA 
1	173	NA NA NA 
1	96	NA NA NA 
1	166	NA NA NA 
1	37	NA NA NA 
1	73	NA NA NA 
1	124	NA NA NA 
1	109	NA NA NA 
1	38	NA NA NA 
1	165	NA NA NA 
1	25	NA NA NA 
1	104	NA NA NA 
1	66	NA NA NA 
2	42	95	NA NA 
1	43	NA NA NA 
1	15	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	12	NA NA NA 
1	45	NA NA NA 
2	43	145	NA NA 
1	25	NA NA NA 
1	149	NA NA NA 
2	33	45	NA NA 
3	42	149	167	NA 
2	149	184	NA NA 
2	45	54	NA NA 
2	42	178	NA NA 
1	105	NA NA NA 
1	22	NA NA NA 
1	165	NA NA NA 
1	29	NA NA NA 
1	44	NA NA NA 
1	132	NA NA NA 
1	34	NA NA NA 
2	52	184	NA NA 
2	153	182	NA NA 
1	137	NA NA NA 
1	123	NA NA NA 
1	50	NA NA NA 
2	156	172	NA NA 
1	18	NA NA NA 
1	50	NA NA NA 
1	44	NA NA NA 
1	91	NA NA NA 
1	133	NA NA NA 
1	20	NA NA NA 
1	1	NA NA NA 
1	93	NA NA NA 
1	67	NA NA NA 
1	19	NA NA NA 
1	128	NA NA NA 
1	91	NA NA NA 
1	76	NA NA NA 
1	141	NA NA NA 
1	18	NA NA NA 
2	160	180	NA NA 
2	71	74	NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	122	NA NA NA 
1	78	NA NA NA 
1	32	NA NA NA 
1	51	NA NA NA 
1	2	NA NA NA 
1	149	NA NA NA 
1	171	NA NA NA 
1	188	NA NA NA 
1	26	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
1	45	NA NA NA 
2	22	182	NA NA 
