rs 	 chr 	 pos 	 postc 	 beta
rs1865685      	1	45774548	 0.00179 	 -0.02626
rs7581385      	1	45777620	 0.00137 	 -0.01148
rs1550109      	1	45779608	 0.00171 	 -0.00072
rs7592031      	1	45780099	 0.00123 	 0.01208
rs6747801      	1	45781845	 0.00146 	 -0.00864
rs6544830      	1	45782098	 0.00290 	 -0.02282
rs12712945     	1	45785202	 0.00151 	 -0.01376
rs72617001     	1	45791353	 0.00311 	 -0.06666
rs11903597     	1	45791727	 0.00441 	 0.13967
rs62128603     	1	45792004	 0.00118 	 0.00405
rs6754482      	1	45793328	 0.00421 	 -0.15987
rs2164409      	1	45793567	 0.00202 	 0.04857
rs6741586      	1	45793731	 0.00461 	 -0.16842
rs7564237      	1	45795494	 0.00121 	 -0.00521
rs6741955      	1	45795980	 0.00322 	 -0.13184
rs6741984      	1	45796067	 0.00515 	 -0.19214
rs6716630      	1	45796235	 0.00475 	 0.15065
rs17422639     	1	45796468	 0.00394 	 -0.14441
rs2217870      	1	45796481	 0.00354 	 -0.21616
rs35884717     	1	45798326	 0.00308 	 0.21231
rs55703923     	1	45798514	 0.00476 	 0.13137
rs4511766      	1	45798562	 0.00153 	 0.00158
rs6753931      	1	45798849	 0.00471 	 -0.20778
rs6544831      	1	45799332	 0.00505 	 0.17144
rs6544832      	1	45799491	 0.00531 	 0.16140
rs17394793     	1	45799862	 0.00127 	 0.00145
rs2053185      	1	45800022	 0.00460 	 0.14898
rs713306       	1	45800703	 0.00558 	 0.18691
rs6544833      	1	45801621	 0.00547 	 0.18412
rs13402828     	1	45803138	 0.00342 	 -0.06517
rs6544835      	1	45803501	 0.00518 	 0.15010
rs6760635      	1	45803671	 0.00797 	 -0.27039
rs72618607     	1	45804095	 0.00476 	 0.14983
rs13412964     	1	45804153	 0.00495 	 -0.20678
rs3770301      	1	45805452	 0.00312 	 -0.07898
rs10176120     	1	45806181	 0.00673 	 -0.28286
rs7585409      	1	45806248	 0.00404 	 0.11788
rs67735804     	1	45807719	 0.00669 	 0.20915
rs56053665     	1	45807935	 0.00680 	 0.20749
rs4141664      	1	45816369	 0.00155 	 -0.00629
rs6544838      	1	45821279	 0.00129 	 -0.00142
rs12987297     	1	45822516	 0.00146 	 0.00728
rs6722097      	1	45822542	 0.00164 	 -0.01098
rs1878385      	1	45823023	 0.00158 	 0.00328
rs12994349     	1	45823458	 0.00130 	 0.00031
rs56234861     	1	45825569	 0.00182 	 0.01351
rs13003786     	1	45826096	 0.00125 	 0.02129
rs6544840      	1	45827174	 0.00159 	 -0.01241
rs13420423     	1	45827357	 0.00282 	 0.02238
rs12233211     	1	45829503	 0.00189 	 -0.01521
rs55987332     	1	45830117	 0.00347 	 0.09064
rs6736965      	1	45831307	 0.00374 	 0.09157
rs13019517     	1	45832137	 0.00162 	 -0.00457
rs62128610     	1	45833026	 0.00144 	 0.00791
rs12623099     	1	45838863	 0.00134 	 -0.00011
rs1522994      	1	45839744	 0.00484 	 -0.03636
rs4405810      	1	45855171	 0.00155 	 -0.01290
rs11694157     	1	45856434	 0.00151 	 -0.01122
rs1916231      	1	45856890	 0.00167 	 -0.01320
rs1517001      	1	45857351	 0.00201 	 -0.01952
rs1589642      	1	45858708	 0.00169 	 -0.01807
rs12386178     	1	45862199	 0.00153 	 -0.01247
rs7590217      	1	45862607	 0.00175 	 0.00148
rs72796627     	1	45862764	 0.00181 	 -0.01326
rs59690062     	1	45862997	 0.00176 	 -0.00802
rs13428807     	1	45863713	 0.00149 	 -0.00632
rs6716707      	1	45863787	 0.00369 	 -0.03612
rs13429101     	1	45863795	 0.00137 	 -0.00995
rs4369911      	1	45864414	 0.00361 	 -0.03203
rs938662       	1	45864578	 0.01063 	 0.04695
rs11896740     	1	45864672	 0.00159 	 -0.01390
rs2344662      	1	45864710	 0.00300 	 -0.02962
rs56212115     	1	45865618	 0.00148 	 -0.01295
rs1522988      	1	45865675	 0.00164 	 -0.01037
rs62128628     	1	45865779	 0.00150 	 -0.01689
rs62128629     	1	45866099	 0.00184 	 -0.01058
rs2344663      	1	45866329	 0.00150 	 -0.00703
rs614281       	1	45866456	 0.00146 	 -0.01152
rs601361       	1	45867084	 0.00145 	 -0.01050
rs600040       	1	45867332	 0.00180 	 -0.00361
rs12233173     	1	45867586	 0.00159 	 -0.00989
rs798830       	1	45868240	 0.00168 	 -0.00786
rs556529       	1	45869769	 0.00155 	 -0.00779
rs558368       	1	45869980	 0.00140 	 -0.00439
