rs 	 chr 	 pos 	 postc 	 beta
rs1873400      	1	126257236	 0.00428 	 0.00552
rs1873397      	1	126257872	 0.00461 	 -0.00298
rs1873394      	1	126258045	 0.00434 	 -0.00254
rs13079087     	1	126259369	 0.00406 	 0.00416
rs1056524      	1	126261202	 0.00414 	 0.00418
rs1056522      	1	126261345	 0.00414 	 0.00221
rs12492352     	1	126265325	 0.00499 	 -0.01296
rs1123373      	1	126265706	 0.00722 	 0.01751
rs12490724     	1	126267231	 0.00917 	 0.02763
rs11713326     	1	126267875	 0.00809 	 0.02716
rs6803847      	1	126268033	 0.00947 	 0.02624
rs869464       	1	126268953	 0.00498 	 0.00963
rs1873393      	1	126269232	 0.04807 	 0.05451
rs6782739      	1	126270484	 0.06389 	 0.07559
rs9863024      	1	126271825	 0.05536 	 0.06636
rs10934779     	1	126273469	 0.00569 	 0.01419
rs11719483     	1	126275386	 0.00399 	 -0.00160
rs10934780     	1	126276621	 0.00445 	 -0.00035
rs12636448     	1	126276710	 0.00440 	 0.00221
rs62264229     	1	126295075	 0.00601 	 0.01846
rs11712443     	1	126297845	 0.00564 	 0.00066
rs6794906      	1	126299434	 0.00608 	 0.00318
rs10934783     	1	126301090	 0.00582 	 0.00218
rs4679126      	1	126302549	 0.00605 	 0.00664
rs9637388      	1	126304306	 0.00667 	 0.00604
rs62264246     	1	126312139	 0.00614 	 0.01053
rs1520844      	1	126313137	 0.00610 	 0.01434
rs62264247     	1	126314762	 0.00613 	 0.00855
rs1112615      	1	126320182	 0.00583 	 0.00545
rs1112121      	1	126320199	 0.00569 	 0.01095
rs10804579     	1	126323935	 0.00592 	 0.01033
rs9856833      	1	126328101	 0.00564 	 0.01209
rs4679275      	1	126333825	 0.00673 	 0.03279
rs4147483      	1	126334860	 0.00479 	 0.00845
rs9834240      	1	126336460	 0.00577 	 0.01220
rs4021851      	1	126342509	 0.00588 	 0.00840
rs78870998     	1	126352111	 0.00714 	 -0.03318
rs4679279      	1	126353745	 0.00579 	 0.01378
rs79881894     	1	126354545	 0.00532 	 -0.01756
rs777236       	1	126364322	 0.00513 	 -0.01314
rs9637365      	1	126370166	 0.00632 	 0.01665
rs11718498     	1	126372919	 0.01061 	 -0.02096
rs10934788     	1	126377595	 0.01108 	 -0.02294
rs13084468     	1	126378003	 0.00492 	 -0.00007
rs13085370     	1	126378647	 0.00452 	 0.00705
rs35204816     	1	126381567	 0.00573 	 0.02032
rs7648373      	1	126382666	 0.00690 	 0.00310
rs12629832     	1	126387754	 0.00804 	 0.01779
rs77190584     	1	126388417	 0.00643 	 -0.02736
rs62263072     	1	126391045	 0.00852 	 0.01924
rs55641354     	1	126391370	 0.00748 	 0.00616
rs56044166     	1	126391445	 0.00772 	 0.02312
rs11717370     	1	126392912	 0.00709 	 0.01342
rs11717478     	1	126393207	 0.00758 	 0.02670
rs7628565      	1	126396038	 0.00876 	 0.01872
rs11714100     	1	126399159	 0.00615 	 -0.02491
rs1402367      	1	126400928	 0.00791 	 -0.03701
rs11707883     	1	126414066	 0.00623 	 -0.02147
rs9829384      	1	126421667	 0.00851 	 0.01855
rs4679283      	1	126429162	 0.00743 	 0.01276
rs17693438     	1	126434224	 0.00439 	 0.00930
rs6806049      	1	126435975	 0.00803 	 0.02262
rs4679288      	1	126444249	 0.00807 	 0.04527
rs62263267     	1	126446604	 0.00456 	 0.00745
rs6804841      	1	126447703	 0.00771 	 0.02975
rs11706588     	1	126448513	 0.00627 	 0.00616
rs11718070     	1	126448560	 0.00591 	 -0.02794
rs11706866     	1	126452377	 0.00545 	 -0.02865
rs11706899     	1	126452529	 0.00635 	 -0.01759
rs73199899     	1	126453724	 0.00581 	 -0.01669
rs77537105     	1	126454763	 0.00607 	 -0.01788
rs77010084     	1	126456898	 0.00691 	 -0.02254
rs7623626      	1	126460870	 0.00718 	 0.01695
rs11718344     	1	126466465	 0.00585 	 -0.01692
rs113283268    	1	126467452	 0.00524 	 -0.01168
rs17693752     	1	126473310	 0.00464 	 0.00818
rs6779670      	1	126483156	 0.00697 	 0.01246
rs56036679     	1	126486945	 0.00554 	 0.00433
rs73201779     	1	126492424	 0.00570 	 -0.02893
rs73201782     	1	126493103	 0.00606 	 -0.03282
rs6777915      	1	126494617	 0.00799 	 -0.03420
rs67702765     	1	126494760	 0.00521 	 -0.00229
rs2053820      	1	126495306	 0.00718 	 0.02402
rs7627238      	1	126495481	 0.00567 	 -0.00280
rs4679292      	1	126498963	 0.00726 	 0.00676
rs55954409     	1	126499473	 0.00619 	 -0.03922
rs1014081      	1	126500108	 0.00658 	 0.01314
