snp	 s0	s1	s2	s3	
2	97	158	NA NA 
2	94	105	NA NA 
1	92	NA NA NA 
1	140	NA NA NA 
1	156	NA NA NA 
1	79	NA NA NA 
1	47	NA NA NA 
3	44	53	109	NA 
2	144	157	NA NA 
1	78	NA NA NA 
1	11	NA NA NA 
1	108	NA NA NA 
2	93	156	NA NA 
3	34	92	159	NA 
1	144	NA NA NA 
1	39	NA NA NA 
1	91	NA NA NA 
3	54	79	143	NA 
2	88	175	NA NA 
4	38	43	107	142	
1	112	NA NA NA 
3	76	139	157	NA 
1	120	NA NA NA 
1	76	NA NA NA 
1	139	NA NA NA 
1	76	NA NA NA 
3	101	124	169	NA 
1	111	NA NA NA 
1	104	NA NA NA 
2	92	149	NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	158	NA NA NA 
2	65	91	NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
2	112	176	NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
2	33	156	NA NA 
4	21	23	35	111	
2	109	116	NA NA 
4	6	70	110	159	
4	32	70	110	160	
3	23	102	103	NA 
3	79	86	102	NA 
3	61	88	89	NA 
4	20	90	157	177	
4	25	90	157	177	
1	103	NA NA NA 
2	88	92	NA NA 
4	52	55	94	161	
1	88	NA NA NA 
2	95	159	NA NA 
1	110	NA NA NA 
2	19	110	NA NA 
1	90	NA NA NA 
2	15	90	NA NA 
4	90	116	136	158	
3	36	90	111	NA 
2	89	155	NA NA 
1	108	NA NA NA 
1	79	NA NA NA 
1	92	NA NA NA 
2	109	111	NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
3	90	95	158	NA 
2	88	92	NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	87	NA NA NA 
1	29	NA NA NA 
2	89	152	NA NA 
2	80	82	NA NA 
2	45	88	NA NA 
3	31	100	112	NA 
1	88	NA NA NA 
1	101	NA NA NA 
