snp	 s0	s1	s2	s3	
2	85	111	NA NA 
3	31	36	38	NA 
1	41	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
1	108	NA NA NA 
1	131	NA NA NA 
1	158	NA NA NA 
1	37	NA NA NA 
1	155	NA NA NA 
1	129	NA NA NA 
2	133	136	NA NA 
1	40	NA NA NA 
4	55	68	94	103	
4	21	36	104	142	
1	136	NA NA NA 
1	60	NA NA NA 
1	9	NA NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
1	42	NA NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	36	NA NA NA 
1	121	NA NA NA 
2	8	141	NA NA 
1	148	NA NA NA 
2	79	136	NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
1	27	NA NA NA 
1	123	NA NA NA 
2	126	131	NA NA 
1	23	NA NA NA 
1	75	NA NA NA 
2	56	102	NA NA 
1	18	NA NA NA 
1	64	NA NA NA 
1	87	NA NA NA 
1	126	NA NA NA 
3	112	121	141	NA 
1	106	NA NA NA 
1	68	NA NA NA 
1	107	NA NA NA 
2	47	67	NA NA 
3	51	59	68	NA 
1	59	NA NA NA 
1	41	NA NA NA 
1	10	NA NA NA 
1	96	NA NA NA 
1	20	NA NA NA 
2	141	148	NA NA 
1	106	NA NA NA 
1	94	NA NA NA 
1	141	NA NA NA 
1	40	NA NA NA 
1	7	NA NA NA 
1	90	NA NA NA 
1	79	NA NA NA 
1	22	NA NA NA 
2	127	146	NA NA 
1	140	NA NA NA 
1	39	NA NA NA 
1	119	NA NA NA 
1	13	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	22	NA NA NA 
1	109	NA NA NA 
1	80	NA NA NA 
1	55	NA NA NA 
1	109	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	37	NA NA NA 
1	63	NA NA NA 
1	32	NA NA NA 
1	129	NA NA NA 
1	57	NA NA NA 
3	25	63	137	NA 
2	40	43	NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
2	37	56	NA NA 
1	48	NA NA NA 
4	7	48	99	141	
1	62	NA NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	74	NA NA NA 
1	3	NA NA NA 
2	82	110	NA NA 
1	55	NA NA NA 
1	81	NA NA NA 
1	145	NA NA NA 
1	5	NA NA NA 
1	69	NA NA NA 
1	117	NA NA NA 
1	11	NA NA NA 
1	122	NA NA NA 
2	91	92	NA NA 
3	22	42	93	NA 
1	148	NA NA NA 
4	22	92	118	151	
3	25	77	90	NA 
2	8	74	NA NA 
1	15	NA NA NA 
1	143	NA NA NA 
3	10	129	146	NA 
1	23	NA NA NA 
1	46	NA NA NA 
1	58	NA NA NA 
1	64	NA NA NA 
