rs 	 chr 	 pos 	 postc 	 beta
rs6499632      	1	53633081	 0.00642 	 -0.00076
rs9935278      	1	53661582	 0.00833 	 0.03978
rs7200859      	1	53668575	 0.00923 	 0.04161
rs2111119      	1	53671754	 0.00671 	 -0.00276
rs9921629      	1	53686066	 0.00799 	 0.04098
rs5005161      	1	53698676	 0.00851 	 0.04569
rs10852520     	1	53710873	 0.00865 	 0.03024
rs28456023     	1	53713406	 0.00779 	 0.00817
rs12597888     	1	53718009	 0.00859 	 -0.00032
rs11863714     	1	53718530	 0.00876 	 -0.00497
rs13334070     	1	53724970	 0.00747 	 0.00867
rs7187504      	1	53730700	 0.00866 	 -0.04116
rs7204936      	1	53730791	 0.00855 	 -0.03398
rs1421092      	1	53734221	 0.00840 	 0.01437
rs12447775     	1	53736998	 0.00822 	 0.01617
rs58340747     	1	53739587	 0.00706 	 0.01169
rs79627900     	1	53740580	 0.00738 	 0.06367
rs78085561     	1	53740988	 0.00710 	 -0.05388
rs79631625     	1	53741926	 0.00731 	 0.01505
rs12447481     	1	53748969	 0.00744 	 0.00889
rs78433775     	1	53749128	 0.00778 	 0.02195
rs75013915     	1	53749449	 0.00792 	 -0.00770
rs74464342     	1	53749518	 0.00747 	 -0.00000
rs12445162     	1	53750137	 0.00788 	 0.01174
rs7206790      	1	53797908	 0.00713 	 0.00096
rs28429148     	1	53798319	 0.01144 	 0.02562
rs8047587      	1	53798622	 0.00959 	 0.00432
rs9937521      	1	53799296	 0.01318 	 -0.03963
rs9937053      	1	53799507	 0.01238 	 0.02811
rs9937354      	1	53799847	 0.01316 	 0.03166
rs9930397      	1	53799985	 0.01280 	 0.02768
rs9932600      	1	53800272	 0.01373 	 -0.02270
rs12446228     	1	53800387	 0.01260 	 -0.02081
rs1421085      	1	53800954	 0.01760 	 0.06313
rs1421086      	1	53801343	 0.01280 	 0.03658
rs9923147      	1	53801549	 0.01312 	 0.03205
rs9923544      	1	53801985	 0.01292 	 0.02893
rs11642015     	1	53802494	 0.01506 	 0.03862
rs1558901      	1	53803187	 0.01213 	 0.01844
rs62048402     	1	53803223	 0.01593 	 0.04293
rs1558902      	1	53803574	 0.01510 	 0.03903
