rs 	 chr 	 pos 	 postc 	 beta
rs632278       	1	29513368	 0.00459 	 0.01269
rs593812       	1	29513684	 0.00487 	 0.01808
rs189077       	1	29514063	 0.00470 	 -0.00776
rs62354923     	1	29514559	 0.02198 	 0.05946
rs35115884     	1	29515143	 0.02453 	 0.06468
rs35096872     	1	29515152	 0.02356 	 0.06298
rs35321188     	1	29516634	 0.04322 	 0.07954
rs16899061     	1	29517967	 0.03492 	 0.05339
rs682372       	1	29519078	 0.00545 	 0.01143
rs683288       	1	29519283	 0.00532 	 0.00535
rs586536       	1	29519439	 0.00511 	 0.00327
rs17570875     	1	29520125	 0.04435 	 0.07805
rs9885395      	1	29520138	 0.01239 	 0.04683
rs35822503     	1	29520238	 0.02293 	 0.06961
rs6888981      	1	29522164	 0.03883 	 0.02991
rs34805074     	1	29524666	 0.04386 	 0.05812
rs12332128     	1	29526143	 0.03512 	 0.02515
rs10472702     	1	29527004	 0.03774 	 0.05034
rs141830804    	1	29527271	 0.00370 	 0.00782
rs147511703    	1	29527839	 0.04323 	 0.08114
rs62354929     	1	29528955	 0.04547 	 0.06294
rs2197633      	1	29529472	 0.00360 	 0.01410
rs28536110     	1	29529752	 0.00342 	 0.01455
rs62354931     	1	29531612	 0.02897 	 -0.05076
rs115657756    	1	29531761	 0.02891 	 -0.07133
rs13183185     	1	29532605	 0.02886 	 -0.00608
rs35402160     	1	29533895	 0.02909 	 -0.02955
rs35090636     	1	29535100	 0.02872 	 0.00473
rs60993929     	1	29535415	 0.00348 	 0.01291
rs6889650      	1	29536254	 0.03327 	 0.09947
rs674837       	1	29536795	 0.00484 	 0.01364
rs80002647     	1	29536957	 0.03244 	 0.06378
rs139317443    	1	29537623	 0.01666 	 0.05796
rs1085875      	1	29537863	 0.00477 	 0.00760
rs4867012      	1	29538142	 0.16010 	 0.10180
rs590546       	1	29538158	 0.00515 	 0.00928
rs139161960    	1	29538166	 0.00308 	 -0.00088
rs4867013      	1	29538354	 0.02676 	 -0.06496
rs682751       	1	29539339	 0.00384 	 -0.01420
rs2121512      	1	29539361	 0.03405 	 0.09108
rs10062055     	1	29541243	 0.04617 	 0.08406
rs186655       	1	29541621	 0.00587 	 -0.05413
rs2021538      	1	29541695	 0.05284 	 0.10568
rs6884334      	1	29542745	 0.06715 	 0.16371
rs788565       	1	29543394	 0.00426 	 -0.01240
rs6882911      	1	29543845	 0.05035 	 0.10541
rs649343       	1	29544412	 0.00578 	 -0.05169
rs687233       	1	29544575	 0.00478 	 -0.01827
rs647922       	1	29544747	 0.00536 	 -0.00621
rs62354953     	1	29545072	 0.03838 	 0.03717
rs622138       	1	29546004	 0.00569 	 -0.04579
rs6860062      	1	29546870	 0.03688 	 0.00075
rs329883       	1	29547814	 0.00596 	 -0.05768
rs605308       	1	29548189	 0.00590 	 -0.04327
rs618636       	1	29548848	 0.00580 	 -0.05377
rs2021437      	1	29549038	 0.03887 	 0.05130
rs788577       	1	29549125	 0.00588 	 0.00050
rs6883117      	1	29550958	 0.03589 	 0.08000
rs6884204      	1	29551633	 0.03472 	 0.08399
rs12187072     	1	29556399	 0.01049 	 -0.04323
rs6864953      	1	29613403	 0.00589 	 -0.02162
rs12186339     	1	29613413	 0.00568 	 -0.02185
rs12187215     	1	29613469	 0.00394 	 -0.01410
rs13190629     	1	29613571	 0.00269 	 -0.00833
rs12186342     	1	29613572	 0.00491 	 -0.02386
rs56408167     	1	29613968	 0.00320 	 -0.00565
rs62353511     	1	29614228	 0.00297 	 -0.01027
rs10062332     	1	29615257	 0.00252 	 -0.00431
rs10054299     	1	29615271	 0.00382 	 0.00871
rs62353512     	1	29616025	 0.00312 	 -0.01185
rs4867187      	1	29619266	 0.00277 	 -0.00545
rs12520164     	1	29624030	 0.00391 	 0.01330
rs57805923     	1	29624138	 0.00408 	 -0.01529
rs56088712     	1	29624639	 0.00417 	 -0.01868
rs4566810      	1	29625087	 0.00512 	 -0.02401
rs17572577     	1	29630446	 0.00340 	 0.01174
rs9918231      	1	29634027	 0.00341 	 0.01238
rs7733392      	1	29634509	 0.00220 	 0.00682
rs13163015     	1	29638291	 0.00363 	 0.01329
rs4867188      	1	29644791	 0.00356 	 0.01535
rs10472167     	1	29647652	 0.00368 	 0.00952
rs13187782     	1	29656755	 0.00407 	 0.01783
rs4867190      	1	29660435	 0.00370 	 0.00923
rs6867026      	1	29661353	 0.00385 	 0.01746
rs12516522     	1	29668855	 0.00457 	 0.01895
rs13185474     	1	29670412	 0.00496 	 0.02128
rs62353551     	1	29678511	 0.00518 	 0.01900
rs7731763      	1	29681651	 0.00402 	 -0.02729
rs13188065     	1	29682901	 0.00439 	 0.01964
rs4867195      	1	29686218	 0.00492 	 0.01868
rs13169659     	1	29688494	 0.00503 	 0.02553
rs1350213      	1	29689431	 0.00373 	 -0.01943
rs1463422      	1	29690798	 0.00279 	 0.00962
rs7733364      	1	29699278	 0.00304 	 0.01455
rs3114516      	1	29707138	 0.00327 	 -0.01301
rs3100959      	1	29708596	 0.00354 	 -0.01905
rs73756522     	1	29711419	 0.00364 	 -0.02225
