rs 	 chr 	 pos 	 postc 	 beta
rs72734898     	1	9967691	 0.00608 	 -0.01567
rs2106546      	1	9967787	 0.00624 	 0.01523
rs2106547      	1	9967935	 0.00580 	 -0.01661
rs11955210     	1	9968091	 0.00588 	 -0.01415
rs7710554      	1	9968676	 0.00645 	 0.01367
rs1304136      	1	9970237	 0.00680 	 0.00688
rs72734902     	1	9970728	 0.00600 	 -0.00076
rs72737003     	1	9970924	 0.00621 	 -0.02135
rs72737006     	1	9970984	 0.00664 	 -0.02911
rs11745764     	1	9971532	 0.00694 	 0.01442
rs1366628      	1	9973252	 0.00556 	 0.00192
rs1366629      	1	9973451	 0.00927 	 0.04402
rs56362391     	1	9973589	 0.01119 	 0.05663
rs6883282      	1	9973736	 0.00856 	 0.02208
rs60732225     	1	9973826	 0.00898 	 0.01959
rs10072891     	1	9973935	 0.00855 	 -0.01654
rs72737009     	1	9974730	 0.00580 	 0.00211
rs38088        	1	9975221	 0.00576 	 0.00636
rs40235        	1	9975472	 0.00602 	 0.01269
rs38087        	1	9975482	 0.00579 	 0.00997
rs185293       	1	9975793	 0.00539 	 -0.00409
rs38086        	1	9975860	 0.00551 	 -0.00477
rs38085        	1	9976128	 0.00601 	 -0.00465
rs38084        	1	9976959	 0.00638 	 0.00769
rs40234        	1	9977421	 0.00575 	 -0.00176
rs38083        	1	9977436	 0.00617 	 0.01292
rs38082        	1	9977958	 0.00670 	 0.01590
rs38081        	1	9977993	 0.00564 	 -0.01007
rs43224        	1	9978292	 0.00700 	 -0.01281
rs39736        	1	9978412	 0.00713 	 0.01342
rs38080        	1	9978456	 0.00605 	 0.02141
rs38079        	1	9978638	 0.00676 	 -0.01704
rs38078        	1	9978895	 0.00604 	 0.00108
rs38077        	1	9978908	 0.00546 	 -0.00018
rs38076        	1	9979072	 0.00588 	 -0.00411
rs553169       	1	9979084	 0.00606 	 -0.00990
rs38075        	1	9979240	 0.00557 	 -0.01769
rs38074        	1	9980624	 0.00589 	 0.00228
rs38073        	1	9981286	 0.00551 	 -0.00628
rs38072        	1	9981585	 0.00654 	 -0.01012
rs38071        	1	9981873	 0.00694 	 -0.01457
rs38070        	1	9982040	 0.00565 	 -0.00354
rs38069        	1	9983064	 0.00605 	 0.00573
rs38068        	1	9983519	 0.00626 	 0.01044
rs40370        	1	9984094	 0.00549 	 0.00720
rs38067        	1	9984208	 0.00599 	 0.00736
rs38066        	1	9984400	 0.00588 	 0.00708
rs38065        	1	9984418	 0.00574 	 0.00509
rs38064        	1	9984591	 0.00523 	 0.00293
rs38063        	1	9985053	 0.00569 	 0.00062
rs6877091      	1	9987367	 0.00515 	 -0.00708
rs6876084      	1	9987548	 0.00603 	 -0.00579
rs140268398    	1	9993787	 0.00531 	 -0.00025
rs113572108    	1	9995988	 0.00760 	 -0.01908
rs6891283      	1	9999146	 0.01009 	 -0.02874
rs138458381    	1	10003924	 0.00794 	 -0.01807
rs7703960      	1	10004332	 0.00881 	 -0.02762
rs61203332     	1	10005027	 0.00836 	 -0.01807
rs150725821    	1	10007556	 0.00557 	 0.00521
rs143544779    	1	10011520	 0.00952 	 -0.03053
rs149852262    	1	10013354	 0.00771 	 -0.01907
rs77074715     	1	10020894	 0.00884 	 -0.02016
rs314727       	1	10027883	 0.00664 	 -0.01001
rs314731       	1	10031449	 0.00749 	 0.01451
rs314732       	1	10031788	 0.00565 	 0.00845
rs314733       	1	10031878	 0.00617 	 0.01061
rs12522041     	1	10078280	 0.00727 	 -0.01797
rs10037279     	1	10080244	 0.00601 	 0.01561
rs10052095     	1	10081435	 0.00699 	 -0.02055
rs10067058     	1	10081528	 0.00658 	 -0.01840
rs16884112     	1	10082307	 0.00628 	 -0.00488
rs75395413     	1	10083087	 0.02546 	 0.05043
rs10056279     	1	10083440	 0.00648 	 -0.01096
rs79177259     	1	10083617	 0.02582 	 0.05733
rs12187060     	1	10084105	 0.03643 	 0.05833
rs77115438     	1	10084682	 0.02458 	 0.04387
rs12153094     	1	10085410	 0.02343 	 0.04424
rs12153096     	1	10085520	 0.02252 	 0.02743
rs55687551     	1	10085714	 0.00665 	 -0.01018
rs1395090      	1	10086271	 0.01717 	 0.03111
rs78167336     	1	10086651	 0.02266 	 0.03725
rs35775016     	1	10088310	 0.02540 	 0.05022
rs4621530      	1	10090880	 0.02127 	 0.03145
rs963440       	1	10091068	 0.00647 	 -0.01141
rs1395092      	1	10091654	 0.02409 	 0.03669
rs74605133     	1	10092532	 0.02079 	 0.03535
rs11133599     	1	10095391	 0.00620 	 -0.00984
rs13185647     	1	10097358	 0.02503 	 0.03712
rs35034520     	1	10099044	 0.00681 	 -0.00493
rs906067       	1	10099927	 0.00683 	 0.02023
rs1472795      	1	10101988	 0.00717 	 0.01750
rs6883591      	1	10102909	 0.01054 	 -0.03014
rs71599517     	1	10103822	 0.01521 	 0.02732
rs7442839      	1	10106217	 0.01391 	 -0.03451
rs6554571      	1	10106897	 0.01369 	 -0.03552
rs6867504      	1	10108385	 0.00550 	 -0.00715
rs884355       	1	10109791	 0.00546 	 0.00124
rs11744432     	1	10111167	 0.00571 	 0.00547
rs11744434     	1	10111180	 0.00579 	 -0.00034
rs7378858      	1	10111827	 0.00573 	 0.00486
rs10060138     	1	10111844	 0.00589 	 -0.00124
rs906076       	1	10113933	 0.00575 	 0.00463
rs2662426      	1	10114329	 0.00573 	 0.00674
rs2457138      	1	10118699	 0.00618 	 0.00698
rs10077173     	1	10119448	 0.00797 	 -0.01651
rs10077269     	1	10119571	 0.00599 	 0.00543
rs34355428     	1	10120933	 0.00693 	 0.00745
rs34422682     	1	10122666	 0.00649 	 -0.00251
rs66486838     	1	10124129	 0.00724 	 0.01603
rs2662415      	1	10125556	 0.00883 	 0.01277
rs12654500     	1	10125673	 0.00753 	 0.00929
rs2658109      	1	10127437	 0.00854 	 0.01218
rs2658110      	1	10127557	 0.00851 	 0.01709
rs2662413      	1	10129331	 0.00983 	 0.02112
rs12518458     	1	10129532	 0.00772 	 0.01959
rs2658089      	1	10131796	 0.00948 	 0.02112
rs56290307     	1	10132488	 0.01874 	 0.03006
rs12517994     	1	10132613	 0.01023 	 0.02464
rs13169580     	1	10133232	 0.00828 	 0.02143
rs35180497     	1	10133651	 0.00742 	 0.01451
rs2662411      	1	10133704	 0.00872 	 0.01559
rs2658088      	1	10134923	 0.00740 	 0.01204
rs2658087      	1	10134942	 0.00799 	 0.00878
rs4458552      	1	10135437	 0.00917 	 0.01318
rs2658084      	1	10136135	 0.00865 	 0.01842
rs10050438     	1	10139143	 0.00821 	 0.01648
rs9312721      	1	10139702	 0.00864 	 0.00731
rs9791130      	1	10139983	 0.00858 	 0.02291
rs2658080      	1	10140391	 0.00694 	 0.00761
rs2662407      	1	10140425	 0.00696 	 0.00255
rs2136196      	1	10140605	 0.00631 	 0.01392
rs2136195      	1	10140663	 0.00662 	 0.01030
rs925207       	1	10141221	 0.00841 	 0.01937
rs3111083      	1	10141550	 0.00687 	 0.01524
rs2658078      	1	10142357	 0.00702 	 0.01018
rs2658077      	1	10142404	 0.00613 	 0.00690
rs7720871      	1	10142501	 0.01288 	 0.02520
rs35517537     	1	10146485	 0.00566 	 0.01528
rs16884218     	1	10147123	 0.00572 	 0.00657
rs7443032      	1	10148156	 0.00616 	 0.01812
rs6897624      	1	10150933	 0.00531 	 -0.00472
rs34611637     	1	10151226	 0.00626 	 0.02096
rs13170844     	1	10160064	 0.00598 	 -0.00328
rs6895377      	1	10162790	 0.00511 	 0.00141
rs11750301     	1	10163035	 0.00774 	 -0.01442
rs13165671     	1	10166244	 0.01440 	 0.02259
