snp	 s0	s1	s2	s3	
3	46	48	73	NA 
2	49	144	NA NA 
4	1	21	55	166	
1	40	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	40	NA NA NA 
4	6	32	114	182	
1	46	NA NA NA 
1	47	NA NA NA 
4	6	42	47	63	
3	48	103	193	NA 
2	46	145	NA NA 
2	23	37	NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
2	29	67	NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	29	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
1	55	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
4	6	25	119	129	
1	36	NA NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
2	57	94	NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
2	29	190	NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
4	1	34	52	149	
2	40	83	NA NA 
2	52	165	NA NA 
2	52	98	NA NA 
1	52	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
2	21	47	NA NA 
4	23	29	95	177	
1	55	NA NA NA 
1	50	NA NA NA 
2	29	157	NA NA 
2	55	67	NA NA 
1	55	NA NA NA 
2	47	112	NA NA 
1	51	NA NA NA 
2	49	92	NA NA 
4	51	121	122	165	
1	48	NA NA NA 
2	51	156	NA NA 
3	63	116	189	NA 
1	37	NA NA NA 
3	36	113	192	NA 
1	55	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
2	17	40	NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
2	10	26	NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	55	NA NA NA 
1	29	NA NA NA 
1	52	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
1	46	NA NA NA 
1	35	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	35	NA NA NA 
1	40	NA NA NA 
1	49	NA NA NA 
2	48	50	NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
3	40	76	176	NA 
1	50	NA NA NA 
1	36	NA NA NA 
2	51	181	NA NA 
1	47	NA NA NA 
2	36	86	NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
2	114	192	NA NA 
2	116	192	NA NA 
2	116	193	NA NA 
1	36	NA NA NA 
1	48	NA NA NA 
2	48	62	NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
2	40	79	NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
2	18	40	NA NA 
1	40	NA NA NA 
