rs 	 chr 	 pos 	 postc 	 beta
rs1381339      	1	120339493	 0.02124 	 0.04398
rs2469992      	1	120347504	 0.01976 	 0.04013
rs2447185      	1	120347874	 0.02061 	 0.04299
rs2447175      	1	120357114	 0.00620 	 -0.01151
rs2447162      	1	120373501	 0.00604 	 -0.00634
rs2447161      	1	120373636	 0.00726 	 -0.02816
rs2470037      	1	120382044	 0.00573 	 -0.00947
rs2447151      	1	120384770	 0.00898 	 -0.02991
rs55642283     	1	120384772	 0.00815 	 -0.03190
rs2470039      	1	120384776	 0.00667 	 -0.01769
rs2100837      	1	120392313	 0.01479 	 0.04436
rs2085905      	1	120393002	 0.01462 	 0.03864
rs115502330    	1	120393617	 0.01108 	 0.02462
rs67665719     	1	120395996	 0.01718 	 0.04042
rs34112166     	1	120400532	 0.01478 	 -0.10138
rs11782222     	1	120400556	 0.01489 	 -0.10381
rs11782995     	1	120400847	 0.01250 	 0.02974
rs72684286     	1	120401169	 0.01706 	 0.04252
rs11779998     	1	120403627	 0.01371 	 -0.10400
rs7341594      	1	120409477	 0.01440 	 -0.11239
rs11786524     	1	120409826	 0.01420 	 -0.10497
rs11786573     	1	120409872	 0.01455 	 -0.10935
rs11786577     	1	120409890	 0.01351 	 -0.08307
rs59780141     	1	120411704	 0.01318 	 -0.08502
rs11783464     	1	120411987	 0.01365 	 -0.10897
rs57333327     	1	120413592	 0.01478 	 -0.10633
rs6996275      	1	120415378	 0.01315 	 -0.05025
rs73709779     	1	120416878	 0.01141 	 -0.04819
rs11780243     	1	120419533	 0.01222 	 -0.04961
rs61100635     	1	120420210	 0.01450 	 -0.09889
rs7839760      	1	120421534	 0.01682 	 0.04183
rs58936256     	1	120422799	 0.01305 	 -0.08275
rs56774448     	1	120423129	 0.01268 	 -0.09224
rs118040162    	1	120423239	 0.01389 	 -0.07584
rs7832471      	1	120424863	 0.01284 	 0.03629
rs7815177      	1	120425324	 0.01330 	 0.03582
rs7815390      	1	120425704	 0.01323 	 0.03815
rs11781723     	1	120426006	 0.01320 	 0.03970
rs2071526      	1	120426597	 0.01902 	 0.04915
rs58576806     	1	120426616	 0.01256 	 0.04020
rs10505355     	1	120426673	 0.01325 	 0.04433
rs16892511     	1	120426902	 0.01322 	 0.04743
rs1381333      	1	120427596	 0.01254 	 0.04156
rs1381335      	1	120427648	 0.01321 	 0.04127
rs115372142    	1	120428447	 0.01284 	 -0.10744
rs56013326     	1	120428758	 0.01323 	 -0.09337
rs2279112      	1	120429024	 0.01637 	 0.02496
rs7834596      	1	120429282	 0.01311 	 0.04059
rs7014927      	1	120431049	 0.01521 	 0.02832
rs17791184     	1	120431964	 0.01175 	 -0.00850
rs73711267     	1	120432025	 0.01623 	 0.06459
rs61064779     	1	120432457	 0.01144 	 0.00178
rs17791208     	1	120432725	 0.00977 	 -0.01595
rs141206533    	1	120433307	 0.01083 	 0.07134
rs150712233    	1	120433320	 0.01159 	 0.10774
rs58486051     	1	120433370	 0.01043 	 -0.03094
rs7828460      	1	120433525	 0.01199 	 -0.03033
rs7816205      	1	120433976	 0.01157 	 -0.06022
rs7816347      	1	120434043	 0.01013 	 -0.00858
rs11785549     	1	120435705	 0.01481 	 -0.15664
rs2071518      	1	120435812	 0.01577 	 0.00493
rs2071519      	1	120435908	 0.02432 	 0.06996
rs10575        	1	120436403	 0.01048 	 0.02672
rs1461691      	1	120440816	 0.01687 	 0.03251
rs722783       	1	120442287	 0.01033 	 0.01050
rs1461693      	1	120444158	 0.01496 	 0.04142
rs1461695      	1	120444301	 0.01688 	 0.03685
rs6990760      	1	120444628	 0.01905 	 0.05214
rs10505362     	1	120448072	 0.01067 	 -0.04735
