snp	 s0	s1	s2	s3	
1	16	NA NA NA 
1	55	NA NA NA 
1	102	NA NA NA 
1	161	NA NA NA 
1	85	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
2	135	143	NA NA 
2	12	135	NA NA 
2	32	37	NA NA 
1	16	NA NA NA 
2	12	120	NA NA 
1	54	NA NA NA 
1	132	NA NA NA 
1	108	NA NA NA 
1	86	NA NA NA 
1	162	NA NA NA 
2	36	115	NA NA 
1	125	NA NA NA 
3	16	75	83	NA 
3	2	57	79	NA 
1	98	NA NA NA 
4	19	23	153	165	
1	80	NA NA NA 
1	77	NA NA NA 
4	23	56	114	148	
1	73	NA NA NA 
1	170	NA NA NA 
1	27	NA NA NA 
1	141	NA NA NA 
3	23	37	110	NA 
1	102	NA NA NA 
1	20	NA NA NA 
3	37	103	140	NA 
2	25	55	NA NA 
1	54	NA NA NA 
1	34	NA NA NA 
1	80	NA NA NA 
2	55	93	NA NA 
1	36	NA NA NA 
3	104	119	158	NA 
1	7	NA NA NA 
1	36	NA NA NA 
1	0	NA NA NA 
3	10	132	143	NA 
2	10	150	NA NA 
1	5	NA NA NA 
4	19	129	153	162	
1	1	NA NA NA 
4	39	51	102	156	
3	1	64	97	NA 
3	2	48	152	NA 
3	48	149	150	NA 
2	56	148	NA NA 
2	14	136	NA NA 
4	19	65	115	152	
4	48	57	120	142	
3	10	67	125	NA 
1	164	NA NA NA 
4	1	51	66	145	
4	50	116	123	128	
2	14	124	NA NA 
3	10	98	129	NA 
1	128	NA NA NA 
2	37	143	NA NA 
3	5	48	150	NA 
2	56	120	NA NA 
2	50	136	NA NA 
3	25	87	94	NA 
1	166	NA NA NA 
1	26	NA NA NA 
4	7	154	167	168	
1	1	NA NA NA 
4	37	50	125	168	
1	37	NA NA NA 
3	6	19	146	NA 
1	25	NA NA NA 
3	10	77	125	NA 
2	20	40	NA NA 
1	139	NA NA NA 
1	161	NA NA NA 
1	152	NA NA NA 
1	96	NA NA NA 
1	141	NA NA NA 
1	22	NA NA NA 
3	20	102	119	NA 
3	12	74	143	NA 
4	6	14	81	136	
4	14	136	146	155	
2	1	146	NA NA 
2	48	128	NA NA 
2	3	26	NA NA 
3	50	143	152	NA 
1	113	NA NA NA 
4	6	92	113	122	
4	118	131	132	146	
1	84	NA NA NA 
1	26	NA NA NA 
3	3	11	27	NA 
3	1	36	156	NA 
1	25	NA NA NA 
1	159	NA NA NA 
4	63	69	73	83	
2	68	169	NA NA 
4	14	55	81	152	
3	18	146	165	NA 
1	14	NA NA NA 
1	125	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	175	NA NA NA 
1	102	NA NA NA 
1	5	NA NA NA 
1	174	NA NA NA 
2	10	149	NA NA 
3	9	86	108	NA 
1	143	NA NA NA 
2	106	174	NA NA 
2	40	121	NA NA 
1	125	NA NA NA 
1	71	NA NA NA 
1	4	NA NA NA 
1	90	NA NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
1	131	NA NA NA 
1	110	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
2	65	143	NA NA 
1	35	NA NA NA 
1	114	NA NA NA 
2	18	145	NA NA 
1	80	NA NA NA 
1	62	NA NA NA 
1	26	NA NA NA 
1	76	NA NA NA 
1	16	NA NA NA 
2	155	169	NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
2	121	145	NA NA 
1	72	NA NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
1	164	NA NA NA 
1	104	NA NA NA 
1	12	NA NA NA 
1	130	NA NA NA 
1	154	NA NA NA 
1	122	NA NA NA 
1	76	NA NA NA 
1	1	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
1	4	NA NA NA 
1	37	NA NA NA 
1	3	NA NA NA 
1	167	NA NA NA 
2	7	57	NA NA 
1	62	NA NA NA 
1	5	NA NA NA 
2	95	157	NA NA 
2	33	153	NA NA 
1	39	NA NA NA 
1	94	NA NA NA 
1	122	NA NA NA 
1	52	NA NA NA 
2	15	80	NA NA 
1	22	NA NA NA 
1	62	NA NA NA 
1	156	NA NA NA 
1	126	NA NA NA 
1	139	NA NA NA 
1	1	NA NA NA 
1	134	NA NA NA 
1	17	NA NA NA 
1	131	NA NA NA 
