snp	 s0	s1	s2	s3	
3	62	101	131	NA 
4	110	121	148	159	
4	92	134	138	143	
3	72	87	138	NA 
4	1	49	142	145	
2	165	184	NA NA 
2	25	170	NA NA 
4	88	90	158	173	
2	132	181	NA NA 
4	16	41	158	167	
4	73	113	168	176	
4	46	99	149	171	
3	111	139	174	NA 
1	176	NA NA NA 
4	62	83	91	152	
1	173	NA NA NA 
4	31	68	118	165	
2	112	152	NA NA 
3	136	148	164	NA 
1	172	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	184	NA NA NA 
1	131	NA NA NA 
1	170	NA NA NA 
1	140	NA NA NA 
2	169	173	NA NA 
1	138	NA NA NA 
1	131	NA NA NA 
2	143	159	NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
1	182	NA NA NA 
1	173	NA NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	165	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	165	NA NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
2	148	152	NA NA 
1	148	NA NA NA 
1	176	NA NA NA 
3	24	25	145	NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
2	160	182	NA NA 
3	3	106	184	NA 
1	184	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
1	172	NA NA NA 
2	148	184	NA NA 
1	184	NA NA NA 
1	172	NA NA NA 
1	152	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	165	NA NA NA 
1	172	NA NA NA 
1	152	NA NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	172	NA NA NA 
1	138	NA NA NA 
1	152	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
1	132	NA NA NA 
1	148	NA NA NA 
1	172	NA NA NA 
4	14	102	113	174	
2	167	182	NA NA 
1	184	NA NA NA 
2	160	161	NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
3	74	151	167	NA 
2	182	184	NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
3	11	149	184	NA 
4	11	131	150	184	
2	11	165	NA NA 
1	131	NA NA NA 
3	18	20	131	NA 
1	182	NA NA NA 
2	13	131	NA NA 
2	152	170	NA NA 
2	167	184	NA NA 
2	14	184	NA NA 
2	15	152	NA NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	131	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	165	NA NA NA 
1	184	NA NA NA 
1	165	NA NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
2	148	149	NA NA 
1	152	NA NA NA 
1	145	NA NA NA 
2	173	179	NA NA 
2	165	170	NA NA 
3	14	21	170	NA 
3	146	158	161	NA 
1	132	NA NA NA 
2	111	167	NA NA 
1	184	NA NA NA 
2	140	170	NA NA 
1	182	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
2	73	173	NA NA 
1	173	NA NA NA 
2	66	182	NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	172	NA NA NA 
1	182	NA NA NA 
1	170	NA NA NA 
1	184	NA NA NA 
2	140	176	NA NA 
1	132	NA NA NA 
1	170	NA NA NA 
2	173	184	NA NA 
2	20	152	NA NA 
1	184	NA NA NA 
2	45	184	NA NA 
1	138	NA NA NA 
1	184	NA NA NA 
1	172	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	182	NA NA NA 
1	173	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
4	89	101	129	145	
4	20	52	138	159	
3	21	59	172	NA 
4	21	133	168	172	
2	20	173	NA NA 
4	21	69	142	173	
4	35	51	137	156	
3	32	150	170	NA 
2	31	174	NA NA 
2	150	184	NA NA 
1	184	NA NA NA 
3	16	52	165	NA 
4	24	89	120	173	
1	167	NA NA NA 
2	148	184	NA NA 
2	111	138	NA NA 
1	170	NA NA NA 
1	152	NA NA NA 
1	182	NA NA NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	167	NA NA NA 
1	165	NA NA NA 
1	167	NA NA NA 
1	176	NA NA NA 
1	152	NA NA NA 
1	176	NA NA NA 
