snp	 s0	s1	s2	s3	
1	72	NA NA NA 
4	87	92	95	125	
3	19	72	77	NA 
1	77	NA NA NA 
2	38	129	NA NA 
1	88	NA NA NA 
1	46	NA NA NA 
3	72	74	91	NA 
2	77	116	NA NA 
4	81	91	112	124	
3	72	112	124	NA 
3	72	112	124	NA 
4	86	90	112	124	
4	90	109	112	124	
4	12	52	81	87	
1	90	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
2	86	153	NA NA 
2	22	72	NA NA 
3	22	32	90	NA 
1	87	NA NA NA 
2	77	81	NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
3	20	53	90	NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
2	8	88	NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
2	10	88	NA NA 
2	66	88	NA NA 
2	97	111	NA NA 
1	81	NA NA NA 
2	87	130	NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
3	59	81	123	NA 
1	18	NA NA NA 
1	87	NA NA NA 
4	0	70	88	163	
2	77	125	NA NA 
4	38	43	81	102	
4	84	86	101	138	
3	31	77	142	NA 
4	18	26	72	148	
1	87	NA NA NA 
2	60	90	NA NA 
2	90	136	NA NA 
2	88	113	NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
2	10	98	NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
3	68	87	123	NA 
1	87	NA NA NA 
2	5	90	NA NA 
2	39	81	NA NA 
1	87	NA NA NA 
3	46	69	117	NA 
2	43	90	NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
3	14	81	97	NA 
1	72	NA NA NA 
2	92	98	NA NA 
4	21	24	65	95	
1	74	NA NA NA 
1	90	NA NA NA 
1	18	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	60	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
2	87	91	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
2	77	113	NA NA 
2	74	87	NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
2	0	90	NA NA 
1	60	NA NA NA 
2	24	88	NA NA 
1	98	NA NA NA 
1	88	NA NA NA 
2	98	161	NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
2	35	90	NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	46	NA NA NA 
2	83	88	NA NA 
2	74	88	NA NA 
1	88	NA NA NA 
2	77	136	NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	20	NA NA NA 
2	18	36	NA NA 
1	18	NA NA NA 
1	72	NA NA NA 
1	20	NA NA NA 
1	72	NA NA NA 
2	51	59	NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
3	87	112	160	NA 
1	90	NA NA NA 
1	21	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	41	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	36	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
2	90	144	NA NA 
1	77	NA NA NA 
2	14	98	NA NA 
1	72	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	49	86	NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
2	87	120	NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
2	113	119	NA NA 
2	46	86	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
2	81	118	NA NA 
1	46	NA NA NA 
1	72	NA NA NA 
2	31	81	NA NA 
