snp	 s0	s1	s2	s3	
1	15	NA NA NA 
1	39	NA NA NA 
1	10	NA NA NA 
2	123	126	NA NA 
1	15	NA NA NA 
2	11	149	NA NA 
2	77	113	NA NA 
2	35	86	NA NA 
1	106	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	128	NA NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	15	NA NA NA 
1	133	NA NA NA 
1	122	NA NA NA 
2	2	19	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	52	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	108	NA NA NA 
2	3	23	NA NA 
1	124	NA NA NA 
1	8	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
4	7	51	87	127	
3	29	113	123	NA 
1	8	NA NA NA 
2	14	70	NA NA 
1	124	NA NA NA 
1	80	NA NA NA 
1	128	NA NA NA 
1	14	NA NA NA 
1	129	NA NA NA 
2	7	156	NA NA 
1	36	NA NA NA 
2	2	18	NA NA 
1	123	NA NA NA 
1	127	NA NA NA 
1	64	NA NA NA 
2	26	77	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	153	NA NA NA 
2	24	124	NA NA 
3	2	118	133	NA 
2	76	134	NA NA 
1	127	NA NA NA 
1	102	NA NA NA 
2	77	122	NA NA 
2	28	124	NA NA 
3	17	71	156	NA 
4	31	59	135	156	
3	6	98	120	NA 
1	123	NA NA NA 
1	123	NA NA NA 
3	95	100	118	NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	30	153	NA NA 
2	116	153	NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	133	NA NA NA 
2	29	31	NA NA 
2	76	141	NA NA 
1	153	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	26	49	NA NA 
2	26	97	NA NA 
1	124	NA NA NA 
1	24	NA NA NA 
1	77	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	9	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	31	NA NA NA 
1	63	NA NA NA 
1	123	NA NA NA 
1	26	NA NA NA 
1	10	NA NA NA 
1	123	NA NA NA 
2	74	156	NA NA 
1	153	NA NA NA 
1	15	NA NA NA 
1	42	NA NA NA 
3	21	51	123	NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
3	95	96	118	NA 
2	17	132	NA NA 
1	128	NA NA NA 
2	94	97	NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	155	NA NA NA 
1	102	NA NA NA 
1	134	NA NA NA 
1	76	NA NA NA 
1	9	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
2	146	156	NA NA 
2	115	153	NA NA 
1	29	NA NA NA 
1	123	NA NA NA 
2	1	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	7	NA NA NA 
1	130	NA NA NA 
