rs 	 chr 	 pos 	 postc 	 beta
rs9964229      	1	1847408	 0.00514 	 0.03741
rs56042504     	1	1849446	 0.00294 	 0.02017
rs7243676      	1	1850718	 0.00438 	 0.03360
rs7226371      	1	1850771	 0.00471 	 0.03054
rs7230605      	1	1850820	 0.00415 	 0.02900
rs9959497      	1	1851688	 0.00357 	 -0.00034
rs8090698      	1	1852674	 0.00555 	 0.04202
rs7226473      	1	1854320	 0.00589 	 0.04441
rs2083323      	1	1856272	 0.00290 	 0.01701
rs9948978      	1	1867657	 0.00226 	 0.00362
rs1992268      	1	1872292	 0.00293 	 0.02625
rs1992269      	1	1872317	 0.00300 	 0.01909
rs117649251    	1	1904851	 0.00236 	 -0.00389
rs56047191     	1	1905654	 0.00212 	 -0.00603
rs112303896    	1	1910133	 0.00238 	 0.01260
rs7237714      	1	1910859	 0.00215 	 0.00434
rs9955466      	1	1911398	 0.00239 	 0.01110
rs145908261    	1	1912261	 0.00233 	 0.01589
rs9946569      	1	1912765	 0.00275 	 0.01553
rs28372460     	1	1913240	 0.00260 	 0.01410
rs11080899     	1	1913850	 0.00260 	 0.01816
rs11080900     	1	1913889	 0.00255 	 0.01998
rs28608619     	1	1914051	 0.00247 	 0.01958
rs12606742     	1	1921733	 0.00186 	 0.01188
rs7504694      	1	1967496	 0.00728 	 -0.03211
rs6505982      	1	1969423	 0.00555 	 -0.02674
rs6505983      	1	1969451	 0.00165 	 -0.00005
rs78900372     	1	1969681	 0.00451 	 0.04009
rs4797955      	1	1969706	 0.00191 	 0.00001
rs78133824     	1	1969775	 0.00423 	 0.04307
rs79421518     	1	1969795	 0.00477 	 0.04204
rs75226568     	1	1969878	 0.00389 	 0.04560
rs1510022      	1	1970241	 0.00203 	 0.00290
rs75585221     	1	1970400	 0.00422 	 0.04012
rs6505984      	1	1970916	 0.00179 	 -0.00786
rs9957544      	1	1971119	 0.00176 	 0.00195
rs11877827     	1	1971151	 0.00478 	 0.05470
rs7239865      	1	1971193	 0.00158 	 0.01200
rs7242248      	1	1971516	 0.00201 	 0.01059
rs7240699      	1	1971649	 0.00176 	 0.00392
rs7241852      	1	1971659	 0.00202 	 0.01230
