rs 	 chr 	 pos 	 postc 	 beta
rs9298503      	1	55228897	 0.01546 	 -0.06228
rs10102293     	1	55229148	 0.01077 	 0.02973
rs34053340     	1	55231298	 0.00402 	 0.01550
rs71517565     	1	55231322	 0.00503 	 -0.00244
rs6992599      	1	55231429	 0.00447 	 -0.00001
rs6988546      	1	55231448	 0.00501 	 0.00907
rs6992754      	1	55231713	 0.00488 	 0.01103
rs7011369      	1	55231849	 0.00462 	 0.00316
rs80028633     	1	55232516	 0.00468 	 0.00038
rs34364723     	1	55232643	 0.00471 	 -0.00467
rs55892921     	1	55233273	 0.08978 	 0.05121
rs2656230      	1	55237908	 0.11428 	 0.06430
rs2719348      	1	55238004	 0.01164 	 0.04747
rs71517566     	1	55238156	 0.00485 	 0.00368
rs4738801      	1	55238494	 0.01291 	 -0.04585
rs79169193     	1	55241411	 0.00437 	 0.00244
rs12335302     	1	55241412	 0.01206 	 -0.04400
rs10958401     	1	55241711	 0.01146 	 -0.04985
rs7816139      	1	55242042	 0.01198 	 -0.04953
rs77515033     	1	55242400	 0.00494 	 -0.01949
rs12542396     	1	55243761	 0.01257 	 -0.03686
rs2719353      	1	55243937	 0.07008 	 0.05180
rs3942820      	1	55244309	 0.00448 	 0.00394
rs10112815     	1	55244463	 0.01142 	 -0.04474
rs2174357      	1	55244803	 0.00496 	 0.00337
rs1900746      	1	55244942	 0.01380 	 -0.00477
rs2889135      	1	55245138	 0.01239 	 -0.04407
rs1900745      	1	55245231	 0.00511 	 0.00082
rs7844284      	1	55245449	 0.01132 	 -0.05008
rs1847568      	1	55245465	 0.01291 	 -0.02993
rs1847569      	1	55245505	 0.01248 	 0.08235
rs7812790      	1	55245770	 0.01386 	 -0.01190
rs7831799      	1	55245914	 0.01371 	 -0.01160
rs2656226      	1	55245936	 0.01107 	 0.05493
rs7813103      	1	55246035	 0.01476 	 -0.01407
rs5021916      	1	55246220	 0.01352 	 -0.03420
rs2889134      	1	55246454	 0.01427 	 -0.03585
rs2656225      	1	55246861	 0.09198 	 0.05803
rs16920077     	1	55247102	 0.01274 	 -0.03061
rs71513415     	1	55247181	 0.00427 	 -0.01456
rs7002840      	1	55248010	 0.00779 	 -0.02218
rs2719354      	1	55248125	 0.08739 	 0.05416
rs1394469      	1	55248388	 0.01006 	 0.04555
rs2719355      	1	55248805	 0.00965 	 0.03004
rs16920078     	1	55248910	 0.01475 	 -0.04052
rs1448454      	1	55249614	 0.00949 	 0.04343
rs2719356      	1	55249905	 0.00956 	 0.03068
rs1995533      	1	55249923	 0.01518 	 -0.04856
rs17396226     	1	55250026	 0.00444 	 -0.00724
rs1995534      	1	55250169	 0.01452 	 -0.04074
rs1995535      	1	55250314	 0.01490 	 -0.05028
rs73598745     	1	55250583	 0.01056 	 0.00302
rs12541864     	1	55250999	 0.01558 	 -0.04396
rs12675259     	1	55251086	 0.01483 	 -0.05069
rs8180884      	1	55251293	 0.01508 	 -0.05202
rs8181030      	1	55251323	 0.01540 	 -0.05264
rs10958402     	1	55251583	 0.01518 	 -0.05896
rs765727       	1	55251803	 0.01328 	 -0.08240
rs1354512      	1	55252228	 0.01509 	 -0.09047
rs1354513      	1	55252246	 0.01590 	 -0.11287
rs2719357      	1	55253578	 0.01096 	 -0.14743
rs1868322      	1	55253917	 0.01102 	 -0.06044
rs77845050     	1	55256491	 0.01344 	 -0.06901
rs2719361      	1	55256606	 0.00954 	 0.02110
rs2719362      	1	55256673	 0.00927 	 0.02086
rs10106467     	1	55257871	 0.01346 	 -0.07883
rs10103692     	1	55258127	 0.01159 	 -0.05301
rs10086131     	1	55259753	 0.00686 	 -0.01145
rs73598763     	1	55262295	 0.01048 	 0.07475
rs1962924      	1	55262779	 0.00977 	 0.03298
rs4738806      	1	55263551	 0.01347 	 0.18500
rs2656271      	1	55263672	 0.00901 	 0.02252
rs61290317     	1	55264242	 0.00943 	 -0.03771
