snp	 s0	s1	s2	s3	
4	13	16	58	88	
4	13	17	67	88	
4	13	16	57	88	
4	13	17	50	88	
4	13	17	57	88	
4	13	16	50	88	
4	13	16	50	88	
2	66	84	NA NA 
2	70	84	NA NA 
2	50	84	NA NA 
4	73	76	84	87	
2	66	84	NA NA 
4	12	69	73	84	
4	58	72	73	84	
3	68	71	84	NA 
2	58	84	NA NA 
3	69	73	84	NA 
2	74	88	NA NA 
3	69	79	84	NA 
2	74	84	NA NA 
3	46	66	84	NA 
2	66	84	NA NA 
2	58	88	NA NA 
2	67	88	NA NA 
3	49	72	88	NA 
2	73	88	NA NA 
4	58	67	85	88	
2	73	84	NA NA 
2	50	88	NA NA 
3	70	88	90	NA 
2	50	88	NA NA 
2	70	88	NA NA 
3	15	74	88	NA 
2	70	84	NA NA 
2	63	84	NA NA 
2	83	84	NA NA 
3	71	74	88	NA 
4	62	80	88	90	
3	49	62	88	NA 
3	49	72	84	NA 
2	66	88	NA NA 
4	13	54	78	84	
2	71	88	NA NA 
3	37	70	88	NA 
2	49	84	NA NA 
2	73	84	NA NA 
2	69	84	NA NA 
3	68	69	84	NA 
2	66	84	NA NA 
2	58	84	NA NA 
2	66	84	NA NA 
2	66	84	NA NA 
2	66	84	NA NA 
2	58	84	NA NA 
2	49	84	NA NA 
2	57	84	NA NA 
2	57	84	NA NA 
2	57	84	NA NA 
3	57	73	88	NA 
2	66	88	NA NA 
2	69	84	NA NA 
2	66	84	NA NA 
2	58	84	NA NA 
2	66	84	NA NA 
2	58	88	NA NA 
2	72	88	NA NA 
2	66	84	NA NA 
2	50	84	NA NA 
3	50	68	84	NA 
2	69	84	NA NA 
2	66	88	NA NA 
3	57	58	88	NA 
2	66	84	NA NA 
3	50	58	84	NA 
2	49	84	NA NA 
2	58	84	NA NA 
2	63	88	NA NA 
2	66	84	NA NA 
3	49	84	87	NA 
2	66	84	NA NA 
2	68	84	NA NA 
2	50	84	NA NA 
2	50	88	NA NA 
2	58	88	NA NA 
2	66	84	NA NA 
2	66	84	NA NA 
2	66	84	NA NA 
2	66	84	NA NA 
2	75	88	NA NA 
2	77	88	NA NA 
2	50	84	NA NA 
2	49	84	NA NA 
2	80	84	NA NA 
1	1	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	76	96	NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
2	69	84	NA NA 
1	118	NA NA NA 
2	110	121	NA NA 
1	42	NA NA NA 
1	108	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	3	NA NA NA 
1	52	NA NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
2	23	32	NA NA 
1	32	NA NA NA 
3	36	41	123	NA 
1	90	NA NA NA 
1	36	NA NA NA 
1	27	NA NA NA 
1	118	NA NA NA 
1	74	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	66	NA NA NA 
4	16	36	103	108	
3	27	29	31	NA 
1	122	NA NA NA 
1	31	NA NA NA 
3	10	67	84	NA 
1	11	NA NA NA 
1	41	NA NA NA 
2	27	53	NA NA 
1	87	NA NA NA 
1	43	NA NA NA 
2	72	94	NA NA 
1	35	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
2	52	60	NA NA 
1	48	NA NA NA 
1	101	NA NA NA 
1	40	NA NA NA 
1	80	NA NA NA 
2	18	31	NA NA 
2	30	46	NA NA 
1	72	NA NA NA 
2	75	86	NA NA 
1	126	NA NA NA 
3	1	29	82	NA 
1	105	NA NA NA 
1	41	NA NA NA 
1	2	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
1	30	NA NA NA 
3	89	97	111	NA 
4	29	40	98	105	
2	57	76	NA NA 
1	26	NA NA NA 
2	106	118	NA NA 
1	74	NA NA NA 
1	13	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	66	NA NA NA 
3	15	35	59	NA 
1	78	NA NA NA 
2	48	74	NA NA 
1	119	NA NA NA 
1	53	NA NA NA 
1	112	NA NA NA 
1	15	NA NA NA 
3	10	57	113	NA 
1	122	NA NA NA 
2	71	75	NA NA 
1	2	NA NA NA 
2	58	79	NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	50	NA NA NA 
1	113	NA NA NA 
1	58	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	98	NA NA NA 
3	79	82	107	NA 
3	87	96	118	NA 
1	109	NA NA NA 
1	1	NA NA NA 
1	108	NA NA NA 
1	44	NA NA NA 
2	113	120	NA NA 
1	21	NA NA NA 
2	120	124	NA NA 
1	54	NA NA NA 
3	8	52	60	NA 
1	32	NA NA NA 
2	8	126	NA NA 
1	17	NA NA NA 
1	88	NA NA NA 
1	44	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	57	NA NA NA 
1	6	NA NA NA 
1	107	NA NA NA 
1	92	NA NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	116	NA NA NA 
2	36	68	NA NA 
1	111	NA NA NA 
1	80	NA NA NA 
1	28	NA NA NA 
2	95	117	NA NA 
1	53	NA NA NA 
2	10	89	NA NA 
1	20	NA NA NA 
2	21	34	NA NA 
2	41	76	NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	70	NA NA NA 
1	91	NA NA NA 
1	111	NA NA NA 
1	52	NA NA NA 
1	82	NA NA NA 
1	55	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
2	1	65	NA NA 
1	30	NA NA NA 
1	119	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	124	NA NA NA 
1	14	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
2	26	102	NA NA 
