rs 	 chr 	 pos 	 postc 	 beta
rs11934532     	1	182164089	 0.00633 	 0.01751
rs11930209     	1	182173261	 0.01290 	 0.03292
rs11936406     	1	182174415	 0.01358 	 0.02884
rs11931528     	1	182174473	 0.00993 	 0.02075
rs1349922      	1	182179087	 0.00763 	 0.01467
rs2034776      	1	182179207	 0.00999 	 0.02554
rs2034777      	1	182179255	 0.00793 	 0.01927
rs11727860     	1	182179570	 0.00814 	 0.00710
rs6853142      	1	182180173	 0.00752 	 0.02891
rs1947450      	1	182180997	 0.01035 	 0.03241
rs7438836      	1	182181119	 0.01011 	 0.03054
rs10015454     	1	182182294	 0.00755 	 0.01234
rs62340893     	1	182182386	 0.00834 	 0.02720
rs17070900     	1	182182519	 0.01019 	 0.02267
rs6849417      	1	182182652	 0.00740 	 0.02408
rs13113715     	1	182182985	 0.00397 	 -0.00416
rs11132048     	1	182185289	 0.00532 	 0.00935
rs1454704      	1	182185718	 0.00470 	 0.00729
rs6844811      	1	182185950	 0.00416 	 0.00435
rs1947451      	1	182186222	 0.00724 	 0.02130
rs17240768     	1	182189284	 0.00565 	 -0.01659
rs7441242      	1	182189790	 0.00384 	 0.00139
rs72694567     	1	182191671	 0.01274 	 0.02413
rs11930417     	1	182195518	 0.01435 	 0.03860
rs7685215      	1	182195837	 0.01368 	 0.03421
rs12506088     	1	182200738	 0.00816 	 0.02056
rs17070968     	1	182202338	 0.00949 	 0.02284
rs59110997     	1	182202883	 0.01500 	 0.03606
rs60856650     	1	182204321	 0.01266 	 0.03003
rs7664528      	1	182205287	 0.00382 	 -0.00351
rs1563217      	1	182205504	 0.00694 	 0.01691
rs11945950     	1	182206232	 0.00635 	 0.01714
rs34391890     	1	182206335	 0.00376 	 -0.00199
rs11938058     	1	182207336	 0.01192 	 0.02835
rs1454695      	1	182208864	 0.00888 	 0.02115
rs2871257      	1	182209561	 0.00400 	 0.00262
rs6822143      	1	182213610	 0.01783 	 0.03656
rs6846120      	1	182214148	 0.00623 	 -0.01947
rs6846320      	1	182214247	 0.00440 	 -0.01245
rs62340923     	1	182219430	 0.00818 	 0.02425
rs34623524     	1	182220570	 0.00385 	 0.00356
rs2309465      	1	182222449	 0.01422 	 -0.02929
rs7689708      	1	182222630	 0.01262 	 -0.02073
rs17183114     	1	182222727	 0.00403 	 0.00112
rs17183184     	1	182224187	 0.00417 	 0.00965
rs17242889     	1	182224675	 0.00396 	 -0.00357
rs17071030     	1	182225174	 0.00440 	 -0.00329
rs17071032     	1	182225421	 0.00398 	 0.00106
rs10027292     	1	182226435	 0.00416 	 0.00419
rs58293832     	1	182226454	 0.00400 	 0.01473
rs17071033     	1	182226485	 0.00421 	 0.01955
rs17071035     	1	182226799	 0.00399 	 -0.00391
rs34874961     	1	182227890	 0.00437 	 -0.00226
rs13148892     	1	182228344	 0.00400 	 -0.00418
rs13121655     	1	182228434	 0.00448 	 0.00410
rs13140386     	1	182228662	 0.00425 	 -0.00053
rs34934206     	1	182229917	 0.00398 	 0.00064
rs36091342     	1	182230021	 0.00414 	 0.00287
rs76501871     	1	182240695	 0.00417 	 0.05405
rs11722426     	1	182243558	 0.00422 	 -0.04381
rs78421619     	1	182246367	 0.00438 	 -0.01694
rs17071081     	1	182248413	 0.00440 	 -0.00793
rs11722294     	1	182249076	 0.00413 	 -0.01127
