rs 	 chr 	 pos 	 postc 	 beta
rs10939503     	1	13733950	 0.00617 	 0.01091
rs12641662     	1	13734458	 0.00567 	 0.00579
rs7669050      	1	13736727	 0.00558 	 0.00608
rs759261       	1	13737915	 0.00531 	 0.00046
rs35006360     	1	13738014	 0.00660 	 -0.00597
rs76369913     	1	13742140	 0.00692 	 -0.01579
rs146772068    	1	13742226	 0.00654 	 0.00066
rs115454243    	1	13742264	 0.00674 	 -0.01052
rs145792723    	1	13742374	 0.00643 	 -0.01442
rs12499847     	1	13743113	 0.00551 	 0.00130
rs35992433     	1	13743297	 0.00647 	 -0.01563
rs35796380     	1	13743438	 0.00711 	 -0.02088
rs115770234    	1	13745233	 0.00692 	 -0.01600
rs13103580     	1	13747273	 0.00747 	 -0.01695
rs13109935     	1	13747757	 0.00670 	 -0.01451
rs73233276     	1	13747998	 0.00684 	 -0.01415
rs4698458      	1	13749144	 0.00632 	 0.00356
rs4698459      	1	13749341	 0.00682 	 0.01814
rs13150927     	1	13749770	 0.00711 	 -0.02195
rs17752799     	1	13750234	 0.00700 	 -0.01595
rs35498862     	1	13751237	 0.00703 	 -0.02258
rs10489086     	1	13753317	 0.00721 	 0.03694
rs7657683      	1	13795114	 0.00536 	 -0.00283
rs1491270      	1	13795456	 0.00510 	 -0.00047
rs5004489      	1	13795677	 0.00574 	 -0.00225
rs1016029      	1	13797533	 0.00523 	 -0.00554
rs9993005      	1	13797814	 0.00649 	 -0.00889
rs716424       	1	13798314	 0.00639 	 -0.00856
rs12499246     	1	13798501	 0.00567 	 -0.00390
rs151099672    	1	13801585	 0.00558 	 -0.00182
rs10005761     	1	13801836	 0.00530 	 -0.00175
rs76002572     	1	13802973	 0.00630 	 -0.00774
rs7437291      	1	13804867	 0.00571 	 0.00213
rs138815795    	1	13805027	 0.00588 	 0.00019
rs56163387     	1	13828463	 0.00615 	 -0.00539
rs13151645     	1	13831792	 0.00521 	 0.00143
rs887925       	1	13833161	 0.00877 	 0.02884
rs74596828     	1	13833755	 0.00555 	 0.00118
rs79031384     	1	13835214	 0.00604 	 0.00326
rs77738446     	1	13837587	 0.00582 	 0.01186
rs4698535      	1	13839825	 0.00652 	 -0.01094
rs75629638     	1	13840641	 0.00568 	 -0.01017
rs78528457     	1	13840924	 0.00619 	 -0.01084
rs2160120      	1	13841321	 0.00628 	 0.00213
rs2058581      	1	13842625	 0.00578 	 0.00499
rs116565601    	1	13843809	 0.00622 	 0.01229
rs75551676     	1	13843868	 0.00582 	 0.01547
rs76333427     	1	13844303	 0.00590 	 0.00307
rs6856872      	1	13844633	 0.00624 	 0.03779
rs975685       	1	13845303	 0.00611 	 0.01640
rs150390008    	1	13846650	 0.00609 	 -0.00648
rs1861132      	1	13847556	 0.00651 	 -0.01911
rs1861133      	1	13847962	 0.00671 	 -0.06107
rs6854277      	1	13849293	 0.00549 	 -0.00176
rs2041712      	1	13851184	 0.00597 	 -0.00787
rs74928375     	1	13854155	 0.00573 	 0.00209
rs114131708    	1	13855790	 0.00605 	 -0.00479
rs13128145     	1	13856064	 0.00547 	 0.00528
rs11733775     	1	13856575	 0.00517 	 -0.00125
rs116740048    	1	13857608	 0.00592 	 -0.00557
rs61796689     	1	13861119	 0.00534 	 -0.00183
rs115772593    	1	13862126	 0.00611 	 0.00227
rs79740069     	1	13863006	 0.00580 	 0.01625
rs13134735     	1	13863998	 0.00596 	 -0.00210
rs76425490     	1	13864251	 0.00617 	 -0.01125
rs13129491     	1	13864744	 0.00513 	 -0.00147
rs6856357      	1	13867230	 0.00557 	 -0.00623
rs114579885    	1	13868615	 0.00735 	 -0.04049
rs10001856     	1	13871062	 0.00519 	 -0.00184
rs1030000      	1	13872094	 0.00512 	 -0.00220
rs7690022      	1	13872720	 0.00531 	 0.00102
rs76691252     	1	13872917	 0.00688 	 -0.01959
rs75077572     	1	13873337	 0.00685 	 -0.01502
rs6824694      	1	13874500	 0.00526 	 -0.00496
rs4698600      	1	13875694	 0.00514 	 0.00011
rs28678588     	1	13878179	 0.00570 	 0.00266
rs10939520     	1	13878672	 0.00598 	 -0.00085
rs10939521     	1	13878675	 0.00580 	 -0.00041
rs13114736     	1	13878799	 0.00598 	 -0.00140
rs1157531      	1	13882785	 0.00556 	 0.00055
rs807764       	1	13883763	 0.00679 	 0.01254
rs7697651      	1	13884039	 0.00596 	 0.00321
rs4383616      	1	13885596	 0.00641 	 -0.01245
rs13121646     	1	13885612	 0.00574 	 0.00149
rs76178133     	1	13885613	 0.00661 	 -0.01262
rs11730885     	1	13886829	 0.00590 	 0.00008
rs1397623      	1	13887783	 0.00582 	 -0.00152
rs10939522     	1	13888663	 0.00600 	 0.00040
rs4698633      	1	13889070	 0.00574 	 -0.00439
rs6833166      	1	13889595	 0.00694 	 -0.00544
rs1858288      	1	13890109	 0.00684 	 -0.01162
rs1858289      	1	13890327	 0.00679 	 -0.01029
rs2058582      	1	13892169	 0.00630 	 -0.00455
rs962301       	1	13893547	 0.00642 	 0.00032
rs962302       	1	13893714	 0.00641 	 -0.00009
rs1511044      	1	13893717	 0.00672 	 -0.01193
rs6823297      	1	13894200	 0.00697 	 0.00599
rs10004378     	1	13894308	 0.00553 	 0.00493
rs1553852      	1	13894876	 0.00679 	 0.02463
rs1553853      	1	13894966	 0.00682 	 -0.00333
rs1858290      	1	13895403	 0.00642 	 -0.01634
rs77158241     	1	13895434	 0.00595 	 -0.01083
rs1606082      	1	13896514	 0.00636 	 -0.00460
rs7436883      	1	13896912	 0.00660 	 0.01401
rs1606084      	1	13897341	 0.00661 	 -0.00987
rs6825002      	1	13897517	 0.00665 	 -0.00612
rs4698205      	1	13897737	 0.00642 	 -0.00921
rs77687340     	1	13897937	 0.00583 	 -0.01152
rs4698653      	1	13898030	 0.00605 	 -0.00716
rs1156220      	1	13898557	 0.00676 	 -0.00621
rs11726173     	1	13899297	 0.00608 	 -0.00830
rs807774       	1	13899532	 0.00606 	 -0.00928
rs7687861      	1	13899787	 0.00835 	 -0.05489
rs7693206      	1	13900940	 0.00636 	 -0.00626
rs809429       	1	13901118	 0.00571 	 -0.00170
rs807779       	1	13901344	 0.00570 	 -0.00126
rs10939523     	1	13901682	 0.00665 	 -0.00404
rs10939524     	1	13901837	 0.00645 	 -0.00138
rs77707107     	1	13902579	 0.00555 	 -0.01026
rs13115147     	1	13903818	 0.00829 	 -0.01938
rs16889409     	1	13904303	 0.00509 	 0.00327
rs10222723     	1	13904464	 0.00537 	 -0.00422
rs7669174      	1	13905166	 0.00544 	 -0.00245
rs807783       	1	13906669	 0.00577 	 0.00971
rs74955956     	1	13909306	 0.00507 	 -0.00265
rs73798527     	1	13910880	 0.00638 	 -0.01444
rs10805321     	1	13914373	 0.00805 	 0.02209
rs34801185     	1	13917624	 0.00616 	 0.00892
rs115207360    	1	13917889	 0.00647 	 -0.01667
rs16889439     	1	13918428	 0.00569 	 -0.00444
rs505703       	1	13920982	 0.00649 	 0.01708
rs480154       	1	13921412	 0.00653 	 0.01229
rs78726845     	1	13921689	 0.00592 	 -0.00541
rs56996066     	1	13921985	 0.00629 	 -0.01249
rs527313       	1	13922335	 0.00613 	 0.01146
rs726056       	1	13923604	 0.00628 	 0.00363
rs61797776     	1	13924260	 0.00587 	 -0.01701
rs73237414     	1	13925095	 0.00673 	 0.01115
rs703167       	1	13926423	 0.00602 	 -0.00510
rs4698662      	1	13927994	 0.01317 	 0.02123
rs73237416     	1	13928923	 0.00886 	 0.01865
rs551592       	1	13929751	 0.00613 	 0.00954
rs10028170     	1	13930757	 0.00607 	 -0.00419
rs10016970     	1	13930991	 0.00557 	 -0.00837
rs73110837     	1	13931323	 0.00749 	 -0.02241
rs13109898     	1	13931358	 0.00723 	 0.00886
rs79974075     	1	13931463	 0.00583 	 0.00892
rs569495       	1	13931552	 0.00686 	 0.01390
rs564771       	1	13932083	 0.00976 	 0.02216
rs9999856      	1	13932705	 0.00690 	 0.01129
rs10023032     	1	13932790	 0.00692 	 -0.01556
rs16889473     	1	13932819	 0.00644 	 -0.00040
rs4698212      	1	13934315	 0.01704 	 0.03516
rs526863       	1	13934344	 0.00736 	 0.00044
rs479387       	1	13934479	 0.00748 	 0.01644
rs10012957     	1	13935062	 0.00603 	 0.00417
rs496753       	1	13935324	 0.00819 	 0.01299
rs556863       	1	13935777	 0.00910 	 0.01713
rs580141       	1	13935954	 0.00699 	 0.00864
rs10516269     	1	13937260	 0.00894 	 0.02204
rs9999340      	1	13938131	 0.00611 	 0.00414
rs493284       	1	13938550	 0.00738 	 0.01234
rs7691637      	1	13940961	 0.00605 	 0.00474
rs1348498      	1	13941781	 0.00741 	 0.00671
rs558173       	1	13942651	 0.00656 	 0.01598
rs11728982     	1	13947355	 0.00823 	 0.01320
rs12640143     	1	13948157	 0.00721 	 0.00836
rs971079       	1	13951077	 0.00649 	 0.00693
rs10021877     	1	13952682	 0.00541 	 -0.00608
rs4698677      	1	13952960	 0.00547 	 -0.00630
rs536993       	1	13953276	 0.00611 	 -0.00108
rs2120555      	1	13953713	 0.00577 	 0.00652
rs11734382     	1	13954615	 0.00713 	 0.01416
rs971048       	1	13955163	 0.00630 	 0.00569
rs79446337     	1	13956492	 0.00747 	 0.04505
rs530033       	1	13956846	 0.00585 	 0.00552
rs473124       	1	13956897	 0.00734 	 -0.00528
rs527273       	1	13957156	 0.00712 	 0.00539
rs556799       	1	13957583	 0.00553 	 -0.00465
rs517536       	1	13959691	 0.00681 	 0.01385
rs515965       	1	13959797	 0.00672 	 0.01748
rs6837844      	1	13960487	 0.00612 	 0.00460
rs7656589      	1	13960628	 0.00556 	 -0.00158
rs544492       	1	13961715	 0.00487 	 -0.00472
rs539036       	1	13962484	 0.00581 	 0.00680
rs538141       	1	13962577	 0.00615 	 0.01017
rs6813780      	1	13962760	 0.00557 	 0.00529
rs28624134     	1	13963057	 0.00589 	 0.00551
rs565843       	1	13963188	 0.00576 	 -0.00324
