snp	 s0	s1	s2	s3	
1	8	NA NA NA 
1	45	NA NA NA 
1	75	NA NA NA 
2	112	115	NA NA 
1	51	NA NA NA 
1	80	NA NA NA 
1	118	NA NA NA 
1	154	NA NA NA 
1	124	NA NA NA 
1	118	NA NA NA 
1	67	NA NA NA 
1	145	NA NA NA 
1	70	NA NA NA 
1	156	NA NA NA 
1	114	NA NA NA 
1	19	NA NA NA 
1	110	NA NA NA 
1	0	NA NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
1	30	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	127	NA NA NA 
1	11	NA NA NA 
1	125	NA NA NA 
1	51	NA NA NA 
1	64	NA NA NA 
1	135	NA NA NA 
1	48	NA NA NA 
1	106	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	151	NA NA NA 
1	137	NA NA NA 
1	85	NA NA NA 
1	20	NA NA NA 
1	40	NA NA NA 
1	93	NA NA NA 
1	49	NA NA NA 
1	120	NA NA NA 
1	45	NA NA NA 
2	12	47	NA NA 
2	24	120	NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
2	129	147	NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
2	51	53	NA NA 
1	15	NA NA NA 
2	5	55	NA NA 
2	6	49	NA NA 
1	82	NA NA NA 
1	61	NA NA NA 
1	30	NA NA NA 
3	36	109	123	NA 
1	73	NA NA NA 
1	140	NA NA NA 
2	68	74	NA NA 
1	81	NA NA NA 
1	157	NA NA NA 
1	56	NA NA NA 
1	3	NA NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
2	80	83	NA NA 
2	74	84	NA NA 
3	75	84	85	NA 
3	75	84	88	NA 
2	75	84	NA NA 
2	75	84	NA NA 
3	75	84	151	NA 
3	74	84	104	NA 
2	75	84	NA NA 
2	75	84	NA NA 
2	75	84	NA NA 
2	75	84	NA NA 
3	75	84	135	NA 
4	11	37	75	84	
2	75	84	NA NA 
4	12	38	75	84	
3	75	84	92	NA 
1	85	NA NA NA 
1	112	NA NA NA 
1	8	NA NA NA 
1	155	NA NA NA 
4	25	37	86	146	
1	134	NA NA NA 
1	27	NA NA NA 
1	105	NA NA NA 
1	98	NA NA NA 
2	103	105	NA NA 
1	30	NA NA NA 
1	105	NA NA NA 
2	50	85	NA NA 
1	46	NA NA NA 
1	68	NA NA NA 
2	13	25	NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
1	160	NA NA NA 
1	0	NA NA NA 
1	90	NA NA NA 
1	37	NA NA NA 
1	22	NA NA NA 
1	125	NA NA NA 
1	93	NA NA NA 
1	127	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
1	57	NA NA NA 
1	132	NA NA NA 
2	53	80	NA NA 
1	154	NA NA NA 
1	124	NA NA NA 
1	103	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	21	NA NA NA 
1	95	NA NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
1	0	NA NA NA 
1	124	NA NA NA 
1	29	NA NA NA 
1	149	NA NA NA 
1	52	NA NA NA 
1	107	NA NA NA 
1	159	NA NA NA 
1	115	NA NA NA 
1	94	NA NA NA 
1	10	NA NA NA 
1	93	NA NA NA 
1	13	NA NA NA 
1	59	NA NA NA 
1	154	NA NA NA 
1	121	NA NA NA 
1	92	NA NA NA 
1	160	NA NA NA 
1	105	NA NA NA 
1	70	NA NA NA 
1	118	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	63	NA NA NA 
1	4	NA NA NA 
3	110	157	158	NA 
2	107	113	NA NA 
1	106	NA NA NA 
2	104	153	NA NA 
1	17	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
2	46	159	NA NA 
1	139	NA NA NA 
1	6	NA NA NA 
1	66	NA NA NA 
1	81	NA NA NA 
1	25	NA NA NA 
1	90	NA NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
1	47	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	102	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
1	133	NA NA NA 
1	61	NA NA NA 
1	19	NA NA NA 
1	150	NA NA NA 
1	61	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	60	NA NA NA 
1	115	NA NA NA 
1	148	NA NA NA 
1	108	NA NA NA 
1	84	NA NA NA 
1	85	NA NA NA 
1	128	NA NA NA 
1	67	NA NA NA 
1	153	NA NA NA 
1	85	NA NA NA 
1	52	NA NA NA 
1	105	NA NA NA 
2	133	141	NA NA 
1	59	NA NA NA 
1	86	NA NA NA 
1	159	NA NA NA 
1	66	NA NA NA 
1	119	NA NA NA 
1	152	NA NA NA 
1	66	NA NA NA 
1	38	NA NA NA 
1	69	NA NA NA 
1	90	NA NA NA 
3	17	43	67	NA 
2	80	128	NA NA 
3	9	36	59	NA 
1	127	NA NA NA 
3	5	26	160	NA 
1	84	NA NA NA 
2	52	75	NA NA 
1	78	NA NA NA 
3	139	143	144	NA 
1	5	NA NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
3	1	3	52	NA 
1	65	NA NA NA 
2	16	69	NA NA 
1	4	NA NA NA 
3	23	52	77	NA 
1	83	NA NA NA 
2	67	98	NA NA 
1	81	NA NA NA 
1	49	NA NA NA 
1	61	NA NA NA 
1	159	NA NA NA 
1	1	NA NA NA 
2	52	138	NA NA 
1	83	NA NA NA 
1	102	NA NA NA 
1	52	NA NA NA 
2	55	154	NA NA 
2	53	80	NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	69	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	153	NA NA NA 
2	112	114	NA NA 
4	77	80	116	119	
1	37	NA NA NA 
3	61	74	84	NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	78	NA NA NA 
1	147	NA NA NA 
2	54	84	NA NA 
3	54	84	154	NA 
1	126	NA NA NA 
2	51	73	NA NA 
1	55	NA NA NA 
2	129	160	NA NA 
1	83	NA NA NA 
1	128	NA NA NA 
1	30	NA NA NA 
3	41	64	145	NA 
1	88	NA NA NA 
1	8	NA NA NA 
1	131	NA NA NA 
2	105	157	NA NA 
3	55	79	117	NA 
1	149	NA NA NA 
1	49	NA NA NA 
1	0	NA NA NA 
2	12	104	NA NA 
2	61	95	NA NA 
1	111	NA NA NA 
1	33	NA NA NA 
3	16	40	101	NA 
1	115	NA NA NA 
2	45	107	NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
2	37	62	NA NA 
1	72	NA NA NA 
1	99	NA NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
